number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
29,Document how to install on Fedora,m1ga,2018-03-10T11:11:28Z,2018-03-11T21:10:02+00:00,5,33.98
56,macOS specific README changes,stek29,2018-03-13T03:02:04Z,2018-03-28T12:17:22+00:00,5,369.25
85,"Add support for CTRL+S to send hardware ""shake"" to device",atrich,2018-03-21T01:14:46Z,2018-03-23T09:15:10+00:00,1,56.01
133,[Feature] Drag and drop to install apk files from your computer,AdoPi,2018-04-28T22:28:38Z,2018-05-28T20:58:57+00:00,4,718.51
142,Added a useful guide link for the FAQ,Samir-Rashid,2018-05-04T01:56:26Z,2018-08-15T13:24:38+00:00,1,2483.47
226,support drag & drop file to device /sdcard,npes87184,2018-08-11T13:59:58Z,2018-08-15T15:25:45+00:00,9,97.43
236,check adb runnable before starting scrcpy,npes87184,2018-08-21T13:34:33Z,2018-09-04T06:50:12+00:00,12,329.26
245,Work around for multiple displays with respective scales,wsxyeah,2018-08-26T11:52:13Z,2019-10-31T20:29:39+00:00,12,10352.62
252,Added new command line parameter to start in fullscreen,philippsandhaus,2018-09-04T13:57:59Z,2018-09-04T16:49:56+00:00,1,2.87
254,Return specific error for missing adb binary on Windows,npes87184,2018-09-08T01:24:31Z,2018-09-09T13:36:34+00:00,1,36.2
261,prevent closing console right after process error in windows,npes87184,2018-09-14T12:37:43Z,2018-09-18T06:56:41+00:00,1,90.32
292,Record screen to file,igorinov,2018-10-09T02:25:14Z,2018-11-11T22:40:26+00:00,4,812.25
296,Desktop entry file for Linux app launchers (resolves #295),asnelling,2018-10-14T08:57:43Z,2022-09-09T17:13:53+00:00,6,34232.27
412,app: add always_on_top,npes87184,2019-01-27T11:10:58Z,2019-01-27T13:09:19+00:00,2,1.97
418,Added a new option : -n/--no-window,TheCapsLock,2019-02-01T22:22:54Z,2019-03-02T17:42:37+00:00,5,691.33
478,add KeyCharacterMap.UnavailableException,skyseraph,2019-03-27T08:10:47Z,2019-10-31T20:19:53+00:00,1,5244.15
542,Return success count in injectText,npes87184,2019-05-19T01:04:14Z,2019-05-20T07:06:09+00:00,1,30.03
824,Turn screen off when closing scrcpy,npes87184,2019-09-28T03:47:33Z,2021-03-16T20:16:06+00:00,2,12856.48
848,fix for resizing HIDPI MacOS windows,lpkruger,2019-10-07T21:36:15Z,2020-05-23T12:22:21+00:00,6,5486.77
927,fix typo and link,Ddudduu,2019-11-15T08:49:21Z,2019-11-18T16:46:59+00:00,10,79.96
934,translate README.md and FAQ.md into Korean,seoyeonK,2019-11-18T06:53:23Z,2019-11-24T10:10:43+00:00,3,147.29
965,Update BUILD.md to add ADB install,zadi15,2019-11-29T22:36:41Z,2019-12-03T15:08:07+00:00,2,88.52
