number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6,add osx security awesome,kai5263499,2017-03-12T21:33:27Z,2017-05-29T12:04:06+00:00,1,1862.51
12,Add an Awesome Vulnerability Research,sergey-pronin,2017-07-23T23:27:34Z,2017-07-25T17:36:56+00:00,1,42.16
41,Added the How2Heap repository to the list of awesome repos,RMichelsen,2018-10-07T23:29:11Z,2021-07-31T15:43:21+00:00,3,24664.24
42,README.md: header level should increment by 1,bekicot,2018-10-15T22:53:28Z,2018-10-25T06:33:58+00:00,1,223.68
45,Update README.md,B-kay,2018-10-31T07:17:25Z,2018-11-07T12:06:14+00:00,1,172.81
48,Added the awesome-serverless-security repo,oorryy,2019-02-03T20:48:34Z,2019-02-09T09:00:42+00:00,1,132.2
50,Add: hacker-roadmap awesome repository,sundowndev,2019-04-13T21:51:32Z,2019-04-26T03:31:38+00:00,1,293.67
52,Fixed gray-hacker-resources broken link,schneiderl,2019-07-19T17:52:59Z,2019-07-31T16:43:23+00:00,1,286.84
54,Added link to Awesome-Asset-Discovery,teejayen,2019-10-02T10:46:16Z,2019-10-03T15:22:23+00:00,1,28.6
55,Remove link to Malware Scripts due to 404,teejayen,2019-10-02T10:57:24Z,2019-10-03T15:21:17+00:00,2,28.4
72,Update README.md,samanL33T,2020-01-02T14:06:37Z,2020-04-21T13:29:28+00:00,2,2639.38
74,Adding some useful resources and tools,SofianeHamlaoui,2020-02-14T20:05:34Z,2020-03-17T19:06:46+00:00,2,767.02
86,awesome embedded and IoT security list,0xricksanchez,2020-03-28T12:46:25Z,2020-04-21T13:27:30+00:00,2,576.68
96,Smart hacking,ahmadjaniyyyy,2020-05-18T05:19:40Z,2020-05-29T11:42:06+00:00,2,270.37
123,Create DDOS file,FRIZDESIGN,2021-03-26T23:52:18Z,2021-07-31T15:58:11+00:00,2,3040.1
130,https://www.facebook.com/profile.php?id=100049332442397,shilpiboksi,2021-08-08T13:20:17Z,2021-10-18T13:42:29+00:00,1,1704.37
132,add awesome-rl-for-cybersecurity,Limmen,2021-12-16T12:21:21Z,2022-08-27T11:18:00+00:00,4,6094.94
133,Update README.md,W00t3k,2022-02-05T12:34:18Z,2024-04-13T12:06:04+00:00,19,19151.53
134,added awesome-rtc-hacking to the list,sandrogauci,2022-02-09T06:49:12Z,2022-08-27T11:22:09+00:00,3,4780.55
135,Create ayden lewis,aydenlewis112,2022-02-14T00:27:41Z,2022-08-27T11:22:43+00:00,2,4666.92
136,Create PayPal INC Support,Lesliemicheal111,2022-02-17T22:31:19Z,2022-08-27T11:23:20+00:00,2,4572.87
137,Add daily updated CVE PoC repository by Trickest,mihailotomic,2022-03-07T18:09:13Z,2023-12-10T07:24:03+00:00,7,15421.25
138,Capitalize headers to follow common styling,TLC-10,2022-06-30T00:01:22Z,2023-12-10T07:26:11+00:00,11,12679.41
139,Update README.md,shri142,2022-06-30T08:29:11Z,2022-08-27T11:28:04+00:00,5,1394.98
140,Add files via upload,Saeedalbaji,2022-07-01T18:42:18Z,2022-07-03T10:53:17+00:00,4,40.18
143,awsome has been changed to Awesome,Ashikur88,2022-11-07T16:35:17Z,2023-12-10T07:26:49+00:00,3,9542.86
144,Various fixes and additions,projectdp,2023-01-09T11:12:20Z,2024-08-22T10:37:33+00:00,21,14183.42
145,Add IPRanges repo,lord-alfred,2023-03-05T23:54:20Z,2023-03-30T04:23:08+00:00,2,580.48
149,my new contribution,RupeshKotal,2023-07-05T19:18:28Z,2023-12-10T07:29:51+00:00,8,3780.19
150,Rewrite properly,mohitdamke,2023-07-18T13:50:04Z,2023-12-10T07:31:15+00:00,4,3473.69
151,Suggestion to add iSpy to `Awesome Repositories` list.,Dashbloxx,2023-07-31T14:23:14Z,2023-12-10T07:33:24+00:00,1,3161.17
152,feat: add new useful repository for pentest (Cognito Scanner),cfpadok,2023-08-08T10:17:20Z,2024-04-13T12:11:47+00:00,10,5977.91
154,Added CyberChef,LucEast,2023-12-01T19:53:00Z,2024-08-22T10:49:49+00:00,7,6350.95
156,Added the Cyberlopaedia,cr0mll,2023-12-21T08:08:24Z,2024-08-22T10:36:18+00:00,13,5882.47
161,Update README.md with BadUSB Scripts,MarkCyber,2024-05-26T16:35:58Z,2024-08-22T10:35:48+00:00,9,2106.0
162,Add crypto_pkg,LucaBonamino,2024-06-10T20:22:08Z,2024-08-22T10:35:13+00:00,19,1742.22
165,Update README.md - Adding Cybersources,bst04,2024-12-28T13:16:34Z,2025-01-18T01:48:02+00:00,23,492.52
174,Made Updates.,PoojanKumar-lab,2025-08-09T05:48:16Z,2025-08-22T14:35:57+00:00,3,320.79
