number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
622,Animate.css Builder Web Version,Igorxp5,2016-08-05T13:13:08Z,2017-12-04T22:49:56+00:00,2,11673.61
631,New Special - jackInTheBox,rpemberton,2016-08-31T13:00:08Z,2017-04-27T12:23:25+00:00,2,5735.39
637,"Add Travis CI, Release, devDependencies, and Gitter badges.",warengonzaga,2016-09-22T15:44:35Z,2016-09-27T13:45:38+00:00,2,118.02
695,Fixed Custom Builds ,vrescobar,2017-05-01T06:29:26Z,2017-11-10T00:33:55+00:00,1,4626.07
740,fixed the issue of overflow scroll,khaled-nuur,2017-09-15T13:47:51Z,2017-10-02T20:43:47+00:00,4,414.93
743,New back in/out animations added,ardagedikk,2017-10-04T00:33:52Z,2020-04-21T10:25:58+00:00,1,22329.87
762,Add Prettier,lipis,2017-11-15T23:10:11Z,2018-01-25T16:46:46+00:00,3,1697.61
790,Minor Updates and Small Fixes,warengonzaga,2018-02-20T19:05:25Z,2018-07-19T01:24:17+00:00,1,3558.31
830,Add Heart-Beat animation,jamesgeorge007,2018-07-14T06:44:35Z,2018-07-21T15:55:44+00:00,2,177.19
856,Add a feature to turn off animations for printing as requested.,warengonzaga,2018-08-13T13:26:20Z,2018-08-22T13:47:57+00:00,4,216.36
862,Fix typo in README.md,mattstrick,2018-09-04T21:33:08Z,2018-10-13T15:04:46+00:00,1,929.53
872,Cleaning up the Readme file,eltonmesquita,2018-10-13T17:09:51Z,2018-10-17T20:01:51+00:00,6,98.87
901,Improved animations,eltonmesquita,2019-01-17T00:28:39Z,2020-04-20T14:46:02+00:00,3,11030.29
923,Update README.md,ericaig,2019-04-03T10:25:55Z,2019-12-07T15:06:47+00:00,2,5956.68
931,Reduced-Motion: Replace animation: unset and transition: none with 0-length durations.,shpuld,2019-05-08T09:32:39Z,2019-05-29T01:59:30+00:00,1,496.45
939,Remove npm-shrinkwrap.json file,fitztrev,2019-05-30T17:27:40Z,2019-06-04T22:38:41+00:00,5,125.18
972,HTTPS relevant links on README,coliff,2019-09-02T08:00:47Z,2019-12-07T14:53:22+00:00,2,2310.88
980,"Added Press, shakeY and Refactory in styles in transform-origin",lucasferreiralimax,2019-10-01T04:55:41Z,2020-04-21T10:43:02+00:00,1,4877.79
