number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
366,Http proxy support,bomsy,2016-07-05T11:47:40Z,2016-08-24T16:05:26+00:00,1,1204.3
452,Adding support for request cancellation,nickuraltsev,2016-09-18T21:21:27Z,2016-10-10T16:31:44+00:00,9,523.17
461,Add OPTIONS-method as a shortcut,theikkila,2016-09-29T16:15:07Z,2017-03-27T04:06:25+00:00,2,4283.85
477,Make headers with the same name be returned as array,kompot,2016-10-11T01:40:09Z,2017-04-08T11:31:54+00:00,2,4305.86
483,Support proxy auth,mawrkus,2016-10-14T13:04:29Z,2016-10-19T09:02:42+00:00,2,115.97
547,Minor grammar/line length changes,Rossolson,2016-11-21T21:30:11Z,2017-04-08T11:29:38+00:00,3,3301.99
558,Update parseHeaders to match node http behavior,Jessidhia,2016-11-28T04:35:06Z,2017-08-12T12:56:40+00:00,1,6176.36
565,Adding interpretation of no_proxy,inthemill,2016-12-01T21:35:53Z,2018-08-30T18:21:44+00:00,3,15284.76
581,Fixing combineURLs to support an empty relativeURL,loklaan,2016-12-07T01:29:51Z,2016-12-08T05:23:45+00:00,5,27.9
656,Parse the JSON response if response is undefined (fix #265),yp,2017-01-18T09:04:08Z,2020-05-22T14:00:10+00:00,2,29284.93
680,Enable writings node.js buffers directly,EricMCornelius,2017-02-02T21:30:07Z,2017-04-08T12:00:41+00:00,1,1550.51
691,Adding a way to disable all proxy processing,vbfox,2017-02-07T23:55:41Z,2017-08-14T11:38:44+00:00,3,4499.72
742,Change http request method in Axios request method,SeokHeo,2017-03-07T09:35:43Z,2018-03-08T16:18:12+00:00,3,8790.71
786,Updating follow-redirects to 1.1.0,cappslock,2017-03-24T02:19:32Z,2017-03-29T17:31:46+00:00,1,135.2
828,Return the last request made in axios response,rubennorte,2017-04-08T11:02:13Z,2017-04-08T18:26:05+00:00,1,7.4
830,Include underlying request in errors,rubennorte,2017-04-08T19:45:14Z,2017-04-15T16:18:44+00:00,1,164.56
831,Pass agents to follow redirects,rubennorte,2017-04-08T20:12:00Z,2020-06-25T16:45:27+00:00,5,28172.56
842,Adding ability to transform data based on status,berfarah,2017-04-14T08:30:53Z,2020-05-22T14:05:56+00:00,2,27221.58
869,Adds option to specify character set in responses (with http adapter),johntron,2017-04-27T16:17:12Z,2018-03-10T17:13:05+00:00,3,7608.93
874,Duplicate header handling,tybro0103,2017-04-29T04:00:10Z,2017-08-12T12:58:10+00:00,1,2528.97
878,Add CDNJS version badge in README.md,sufuf3,2017-05-02T03:47:13Z,2020-05-22T14:09:10+00:00,5,26794.37
887,No buffer in browser,fgnass,2017-05-04T22:00:30Z,2017-05-31T02:31:43+00:00,1,628.52
912,Convert the method parameter to lowercase,luciy,2017-05-23T07:37:11Z,2017-05-31T14:49:04+00:00,1,199.2
935,"added unpkg ""dist/axios.js""",jmnote,2017-06-04T11:23:30Z,2018-09-06T12:07:51+00:00,1,11016.74
959,Fixing http adapter to allow HTTPS connections via HTTP,Khaledgarbaya,2017-06-15T12:14:04Z,2018-07-05T06:51:11+00:00,5,9234.62
965,Add documentation about how to implement `promise.prototype.finally` in ES6,BrodaNoel,2017-06-20T04:12:13Z,2017-07-10T07:56:58+00:00,1,483.75
1040,Decorate resolve and reject to clear timeout in all cases,pbarbiero,2017-08-12T13:52:57Z,2018-03-08T17:35:59+00:00,2,4995.72
1053,Response headers missing,sahanatroam,2017-08-21T01:54:18Z,2018-01-09T01:02:23+00:00,1,3383.13
1065,Avoid concatenating chunks to calculate their total lenght,zenekron,2017-09-01T21:50:56Z,2020-05-22T14:14:58+00:00,1,23848.4
1070,Adding support for UNIX Sockets,Starfox64,2017-09-04T15:10:09Z,2018-02-17T00:05:49+00:00,1,3968.93
1075,Replace webpack with rollup,SidKwok,2017-09-07T05:17:07Z,2019-12-25T00:31:06+00:00,1,20131.23
1091,Added ES6 example in README,jjingrong,2017-09-19T09:52:21Z,2018-04-07T03:52:06+00:00,1,4794.0
1095,Fix/pass agent mixed protocol redirects,pmarrone,2017-09-21T20:29:50Z,2020-05-22T14:19:03+00:00,1,23369.82
1107,Fixing Cookie Helper with Async Components (#1105),rbown,2017-09-27T00:09:46Z,2020-05-22T14:44:18+00:00,2,23246.58
1110,Adding jsDelivr link in README,LukasDrgon,2017-09-30T19:35:35Z,2020-02-15T12:48:17+00:00,11,20825.21
1122,Fixing default method for an instance always overwritten by get,Nilegfx,2017-10-10T19:49:29Z,2018-02-20T06:39:06+00:00,1,3178.83
1129,Unzipping response body only for statuses != 204,drawski,2017-10-13T11:51:56Z,2019-05-15T19:35:10+00:00,1,13903.72
1148,Adding better 'responseType' and 'method' type definitions by using a…,Fitzpasd,2017-10-24T17:50:59Z,2018-04-08T07:19:47+00:00,2,3973.48
1203,Add a check for navigator object since isURLSameOrigin relies on it,peterjwest,2017-11-26T23:25:32Z,2020-02-24T11:22:44+00:00,1,19667.95
1232,fix https request on http proxy problem,stoneChen,2017-12-11T10:30:34Z,2020-05-22T19:15:21+00:00,3,21440.75
1234,Updating the docs to use Promises. Fixes #1042,franciscop,2017-12-13T05:01:38Z,2020-02-15T12:41:05+00:00,1,19063.66
1258,Bug/allow header to contain http verb keys #1252,nycdavid,2017-12-29T15:47:55Z,2020-05-22T19:26:11+00:00,2,21003.64
1264,Update license date,m1guelpf,2017-12-31T23:57:46Z,2018-01-05T16:30:16+00:00,1,112.54
1270,Upgrade all dependencies to latest version,timReynolds,2018-01-06T23:49:35Z,2018-03-31T12:26:28+00:00,1,2004.61
1272,Fix Markdown formatting for issue and pull request template,aaronang,2018-01-07T06:40:18Z,2018-01-08T16:29:53+00:00,1,33.83
1273,adding codetriage badge,jcrben,2018-01-07T07:09:39Z,2018-02-08T03:23:29+00:00,3,764.23
1274,Temp fix for follow-redirect,felixmosh,2018-01-07T16:45:29Z,2018-01-11T05:48:14+00:00,1,85.05
1276,Added a simple async/await example,unknown,2018-01-08T12:16:08Z,2018-02-23T03:03:47+00:00,1,1094.79
1287,Set maxBodyLength on follow-redirects to match maxContentLength on AxiosOptions,mividtim,2018-01-11T14:03:04Z,2018-02-11T19:25:56+00:00,1,749.38
1314,Adding example of cancelling a POST request to readme,penance316,2018-01-22T13:02:09Z,2018-01-22T16:41:10+00:00,3,3.65
1334,Use Babel 7 & Webpack3 (via blocks),zcei,2018-02-05T11:58:34Z,2018-02-05T15:59:41+00:00,6,4.02
1335,ESLint Standard,zcei,2018-02-05T16:29:26Z,2018-02-05T20:58:21+00:00,4,4.48
1336,migrate nodeunit to jasmine,axe312ger,2018-02-05T17:00:26Z,2018-02-09T10:56:02+00:00,2,89.93
1339,Adjust karma to use Webpack 3 config,zcei,2018-02-06T08:00:21Z,2018-02-09T12:07:10+00:00,1,76.11
1342,fix cannot send post method,alpancs,2018-02-07T05:49:55Z,2018-02-17T02:58:49+00:00,1,237.15
1352,Substitute custom utils with lodash,zcei,2018-02-09T13:20:57Z,2018-02-09T15:08:13+00:00,7,1.79
1363,Add reference to axios-fetch in ECOSYSTEM.md,mdlavin,2018-02-14T17:04:16Z,2018-02-17T01:42:34+00:00,1,56.64
1364,Documents default,MiguelMadero,2018-02-15T01:50:04Z,2018-02-17T16:28:47+00:00,1,62.65
1377,Error/typo,Mathiasduc,2018-02-21T17:01:07Z,2018-02-22T18:57:28+00:00,1,25.94
1391,Clone config defaults on axios.create,heisian,2018-02-28T22:39:01Z,2018-03-09T17:18:44+00:00,17,210.66
1395,Fixing #385 - Keep defaults local to instance,codeclown,2018-03-02T10:31:42Z,2018-04-10T22:28:13+00:00,7,947.94
1399,Fixing #537 Rejecting promise if request is cancelled by the browser,mattridley,2018-03-05T16:23:09Z,2018-03-07T19:50:17+00:00,1,51.45
1407,FIX: all tests and eslint for the 1.0.0 branch,hans-lizihan,2018-03-11T03:45:15Z,2018-03-26T08:59:51+00:00,3,365.24
1410,Completely delete ejected interceptor handlers,Axnyff,2018-03-12T20:47:56Z,2020-06-04T18:50:58+00:00,1,19558.05
1419,Adding isAxiosError flag to errors thrown by axios,AyushG3112,2018-03-15T14:46:39Z,2018-08-20T09:02:24+00:00,3,3786.26
1441,Updating xhr adapter to inherit withCredentials flag from the config,kmagiera,2018-03-28T09:44:22Z,2019-12-07T10:30:45+00:00,1,14856.77
1479,implement maxContentLength in xhr,kheyse-werk,2018-04-13T09:27:51Z,2020-05-25T17:09:43+00:00,3,18559.7
1484,Update README.md,JimLynchCodes,2018-04-14T16:58:21Z,2018-07-05T15:02:42+00:00,1,1966.07
1485,Destroy stream on exceeding maxContentLength (fixes #1098),resure,2018-04-15T14:59:31Z,2019-05-07T19:20:35+00:00,1,9292.35
1487,fix 'Network Error' in react native android,huangzuizui,2018-04-16T08:02:30Z,2020-05-23T17:06:11+00:00,2,18441.06
1492,Fixing password encoding with special characters in basic authentication,1pm,2018-04-18T07:21:15Z,2020-05-26T16:32:04+00:00,1,18465.18
1493,Fixing maxContentLength config not working for exceeded content-length response,cctuan,2018-04-18T23:00:31Z,2020-06-25T16:48:03+00:00,5,19169.79
1511,Fixing default transformRequest with buffer pools,delventhalz,2018-04-30T21:30:13Z,2020-05-27T12:42:42+00:00,1,18183.21
1521,fix incorrect variable while returning promise on interceptors,barisbora,2018-05-06T19:50:42Z,2019-12-03T11:49:22+00:00,1,13815.98
1532,Move axios core to ESM,zcei,2018-05-11T13:52:05Z,2018-05-11T15:05:44+00:00,1,1.23
1544,Allow setting of content-type,andrew-templeton,2018-05-18T04:30:40Z,2020-02-16T05:19:06+00:00,1,15336.81
1551,cleaner definitions with union types.,sakoh,2018-05-18T21:43:31Z,2018-07-05T06:48:08+00:00,1,1137.08
1592,chore: cache node_modules,DanielRuf,2018-06-07T20:59:40Z,2020-04-04T20:44:43+00:00,1,16007.75
1605,Allow custom return types,zcei,2018-06-14T09:59:57Z,2018-06-18T08:48:30+00:00,1,94.81
1611,[NS]: Send `false` flag isStandardBrowserEnv for Nativescript,arpit2438735,2018-06-17T15:03:40Z,2018-06-19T12:59:59+00:00,1,45.94
1622,Fixing usage of deprecated Buffer constructor. (#1555),mvdnbrk,2018-06-21T19:39:03Z,2018-07-05T06:47:18+00:00,1,323.14
1623,Adding second then on axios call in the readme,guillaumebriday,2018-06-22T08:51:56Z,2018-07-02T03:10:05+00:00,1,234.3
1689,Drop IE9 and IE10,RikkiGibson,2018-07-21T17:39:47Z,2018-08-06T07:56:52+00:00,1,374.28
1693,Adding support for no_proxy env variable,pheebcodes,2018-07-24T01:41:14Z,2018-08-07T17:52:05+00:00,2,352.18
1712,Added getUri method,anthonygauthier,2018-08-06T12:57:15Z,2018-08-07T17:52:31+00:00,2,28.92
1715,Fixing crash in XHR when setting user-agent header,steelbrain,2018-08-08T16:12:25Z,2018-12-30T09:50:04+00:00,2,3449.63
1736,Add `getUri` signature to TypeScript definition.,atrauzzi,2018-08-17T12:53:21Z,2018-08-21T14:24:54+00:00,2,97.53
1738,makes axios error generic to use axios response,sumanla13a,2018-08-17T21:18:07Z,2019-05-07T19:14:58+00:00,4,6309.95
1745,Adding responseEncoding to mergeConfig,ehrhart,2018-08-20T15:42:12Z,2020-02-15T13:49:27+00:00,2,13054.12
1752,Fixing socket hang up error on node side for slow response.,ryouaki,2018-08-23T02:00:06Z,2019-09-16T08:58:59+00:00,2,9342.98
1758,Preserve HTTP method when following redirect,RikkiGibson,2018-08-26T20:23:24Z,2018-08-27T15:26:39+00:00,2,19.05
1771,Fixing building url with hash mark,m1neral,2018-08-31T12:34:56Z,2018-09-04T07:53:57+00:00,3,91.32
1773,Fixing overwrite Blob/File type as Content-Type in browser.,Gerhut,2018-09-01T03:44:30Z,2020-05-28T19:28:41+00:00,7,15255.74
1781,Allow uppercase methods in typings.,knpwrs,2018-09-07T13:10:02Z,2018-09-17T16:25:07+00:00,1,243.25
1787,Consistent coding style,exalted,2018-09-12T12:19:49Z,2018-09-17T14:19:35+00:00,1,122.0
1789,Fixing .eslintrc without extension,ManoelLobo,2018-09-13T12:12:25Z,2018-09-17T14:24:47+00:00,1,98.21
1798,"Refined typescript types, added documentation to types (NOTE: Breaking changes)",jchitel,2018-09-20T14:19:49Z,2020-08-27T19:11:05+00:00,1,16972.85
1799,Update README.md,ps0305,2018-09-20T14:24:06Z,2020-04-05T09:58:20+00:00,1,13507.57
1814,fix the description of maxContentLength in README,hashtoes,2018-10-01T07:34:13Z,2020-02-15T14:01:38+00:00,2,12054.46
1816,Remove dependency on is-buffer,Chalarangelo,2018-10-01T19:17:56Z,2019-11-18T06:53:28+00:00,7,9899.59
1831,feat: Allow custom config,Khaledgarbaya,2018-10-15T15:46:09Z,2019-11-23T23:48:00+00:00,2,9704.03
1845,Allow unsetting headers by passing null (#382),codeclown,2018-10-21T15:58:05Z,2020-06-04T18:57:55+00:00,8,14211.0
1852,Fixing ignore set withCredentials false,tonwe,2018-10-26T07:54:13Z,2019-12-07T10:31:34+00:00,4,9770.62
1864,Update `axios-authorized` to ECOSYSTEM.md,zaguiini,2018-11-02T13:36:26Z,2020-04-26T21:14:27+00:00,2,12991.63
1867,Fixing request.responseText missing error,Luno33,2018-11-03T13:46:25Z,2020-06-25T16:50:01+00:00,1,14403.06
1870,Adding responseEncoding to AxiosRequestConfig typescript definitions,Aiden01,2018-11-04T18:46:19Z,2020-03-07T07:03:29+00:00,6,11724.29
1880,Prevent subdomains of domains in NO_PROXY from getting proxied,tshen8,2018-11-15T18:30:50Z,2019-09-28T23:52:26+00:00,8,7613.36
1884,feat: type axios-error,clentfort,2018-11-21T13:26:47Z,2019-05-07T19:16:32+00:00,1,4013.83
1886,Fixing indexOf[throws] error on null url.,RobusGauli,2018-11-22T13:22:36Z,2020-06-25T16:56:43+00:00,2,13947.57
1889,removes unnecessary Content-Type delete according issue #362,laurenz-glueck,2018-11-23T09:00:34Z,2020-05-29T04:48:55+00:00,1,13267.81
1896,Update README.md. Querystring libraries note,airs0urce,2018-11-27T10:33:05Z,2019-02-04T04:16:38+00:00,5,1649.73
1899,Updating readme.md file,sbimochan,2018-11-27T16:22:19Z,2019-01-17T17:34:06+00:00,3,1225.2
1900,Adding support for URLSearchParams in node,mindriven,2018-11-27T19:39:40Z,2020-06-25T17:06:00+00:00,1,13821.44
1901,Added Response header access instructions,unguul,2018-11-29T06:06:14Z,2020-02-26T11:03:20+00:00,2,10900.95
1904,Fixing protocol https not found issue,M-shin,2018-11-30T23:14:03Z,2019-12-25T20:55:37+00:00,5,9357.69
1912,support message-body in get requests,jochen42,2018-12-06T11:25:22Z,2019-06-07T16:13:08+00:00,1,4396.8
1925,Add react-hooks-axios,int64ago,2018-12-13T07:47:26Z,2019-02-04T03:54:50+00:00,1,1268.12
1929,Enhancing... Code cleanups,sbimochan,2018-12-14T05:26:27Z,2020-05-29T04:57:03+00:00,5,12767.51
1958,Allow opening examples in Gitpod,svenefftinge,2019-01-14T09:26:51Z,2020-05-29T05:02:31+00:00,1,12019.59
1964,Typescript allow extension of AxiosConfig,mtandersson,2019-01-17T15:00:07Z,2020-07-01T16:48:18+00:00,3,12745.8
1985,Adding tests and maxBodyLength for PUT requests (2),Paxa,2019-01-30T13:59:06Z,2020-05-29T05:10:04+00:00,1,11631.18
1987,Adding support for params without value.,unknown,2019-02-01T07:48:19Z,2020-07-01T17:35:25+00:00,5,12393.78
1993,Fixing Mocha tests.,GreenTeaCake,2019-02-09T00:49:10Z,2019-02-09T04:27:36+00:00,1,3.64
1996,Adding tests for method `options` type definitions,GreenTeaCake,2019-02-11T18:35:15Z,2020-03-07T06:10:35+00:00,2,9347.59
2000,Fixing memory leak in v8 based enviroments,Tarabyte,2019-02-14T09:29:35Z,2020-06-25T18:00:25+00:00,1,11936.51
2003,Include axios-hooks in ECOSYSTEM.md,simoneb,2019-02-18T00:07:32Z,2020-02-26T12:13:37+00:00,3,8964.1
2020,docs(ECOSYSTEM): add axios-api-versioning,Weffe,2019-02-28T00:16:33Z,2019-03-04T19:16:11+00:00,1,114.99
2036,Readme updated,victorhermes,2019-03-08T00:21:02Z,2019-05-07T20:17:17+00:00,2,1459.94
2040,Adding feature to support axios sub-instances,noodle,2019-03-11T00:10:31Z,2020-05-29T14:53:41+00:00,2,10694.72
2062,Fix type of progressEvent,vldvel,2019-03-26T14:41:25Z,2020-03-28T09:52:25+00:00,3,8827.18
2066,Fixing spacing for READ.me,unknown,2019-03-28T03:48:14Z,2019-05-07T20:16:15+00:00,2,976.47
2071,Adding Brotli Support,hlthi,2019-03-31T05:19:16Z,2020-03-24T14:09:44+00:00,3,8624.84
2080,Include axios-data-unpacker in ECOSYSTEM.md,anubhavsrivastava,2019-04-04T17:47:08Z,2020-05-29T17:06:21+00:00,1,10103.32
2088,docs(): Detailed config options environment.,zgayjjf,2019-04-09T04:07:47Z,2020-05-29T17:08:28+00:00,1,9997.01
2090,Update README.md. - Fixed example methods typo,ordinarycas,2019-04-10T01:35:35Z,2019-05-07T20:01:44+00:00,2,666.44
2121,Clarify what values responseType can have in Node,MatrixFrog,2019-04-30T22:28:00Z,2019-05-07T19:26:33+00:00,1,164.98
2128,Fixing getUri to return url that would be used for a request,tskimmett,2019-05-03T18:55:44Z,2020-05-29T17:37:07+00:00,4,9406.69
2135,Improving type of AxiosError.isAxiosError,UselessPickles,2019-05-07T21:35:43Z,2020-01-24T07:01:46+00:00,1,6273.43
2138,Using Node 10 on CI,rajivshah3,2019-05-09T03:45:33Z,2019-05-30T16:33:26+00:00,6,516.8
2141,Add r2curl in ECOSYSTEM,uyu423,2019-05-09T14:03:28Z,2019-05-15T19:40:24+00:00,1,149.62
