number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
545,chore: bump node reth to 0.1.8,haardikk21,2025-09-19T15:20:32Z,2025-09-23T18:21:48+00:00,3,99.02,True,10,10,3,0,2,0,2,MERGED
539,"chore: updated nethermind, op-geth, optimism, reth",github-actions,2025-08-28T13:12:07Z,2025-10-02T15:26:14+00:00,3,842.24,True,18,18,4,307,4,0,4,MERGED
532,fix GitHub markdown syntax for NOTE block in README,reallesee,2025-08-16T08:21:39Z,2025-09-22T19:29:21+00:00,1,899.13,True,1,1,1,236,1,0,1,MERGED
522,Dependency updater: remove hardcoded dependency key from debug line,GarmashAlex,2025-08-06T11:35:00Z,2025-08-06T18:11:43+00:00,2,6.61,True,0,1,1,313,2,0,2,MERGED
521,fixed typos and removed print,letmehateu,2025-08-01T20:24:26Z,2025-08-13T17:04:28+00:00,7,284.67,True,6,7,1,41,1,1,2,MERGED
520,Dependency Updater: fix commit description formatting,JenabaBa,2025-08-01T16:01:24Z,2025-08-04T16:45:07+00:00,1,72.73,True,4,5,2,78,1,0,1,MERGED
519,chore: updated nethermind,github-actions,2025-07-31T13:16:49Z,2025-08-28T08:55:09+00:00,1,667.64,False,4,4,2,95,2,0,2,CLOSED
516,Dependency Updater: change workflow to use GITHUB_OUTPUT instead of env,JenabaBa,2025-07-28T23:22:13Z,2025-07-31T19:57:50+00:00,1,68.59,True,29,23,2,315,2,0,2,MERGED
511,"chore: updated node-reth, nethermind, reth",github-actions,2025-07-22T13:16:44Z,2025-07-23T15:51:17+00:00,2,26.58,True,12,12,2,193,2,0,2,MERGED
510,fix: remove debug print statement and fix error messages in dependency updater,pashka8,2025-07-19T12:17:31Z,2025-07-21T15:23:08+00:00,1,51.09,True,2,2,1,453,1,0,1,MERGED
508,"chore: updated node-reth, nethermind, op-geth, optimism",github-actions,2025-07-16T15:28:15Z,2025-07-18T17:42:59+00:00,1,50.25,True,16,16,2,312,1,0,1,MERGED
506,docs(README): the missing reference to Farcaster has been added to the documentation,operagxoksana,2025-07-13T14:43:32Z,2025-07-21T15:13:34+00:00,2,192.5,True,1,0,1,0,2,0,2,MERGED
505,[StepSecurity] Apply security best practices,stepsecurity-app,2025-07-12T00:16:33Z,2025-07-12T15:02:21+00:00,1,14.76,True,5,0,1,757,1,0,1,MERGED
503,Dependency Updater: Change Updater Workflow Schedule,JenabaBa,2025-07-09T21:19:02Z,2025-07-10T16:45:52+00:00,1,19.45,True,3,3,2,77,1,0,1,MERGED
500,chore: updated reth,github-actions,2025-07-09T19:03:26Z,2025-07-09T22:22:05+00:00,6,3.31,True,4,4,2,75,7,0,7,MERGED
