number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
7276,refactor: omit unnecessary reassignment,asttool,2025-09-26T08:13:00Z,2025-09-26T16:44:58+00:00,1,8.53,True,0,1,1,229,1,0,1,MERGED
7275,"chore: ugh, lint fix...",mohammed90,2025-09-26T04:40:05Z,2025-09-26T07:14:48+00:00,1,2.58,True,48,48,14,37,2,0,2,MERGED
7274,core: use reflect.TypeFor to check for encoding/json.RawMessage,WeidiDeng,2025-09-26T00:47:37Z,2025-09-26T16:46:19+00:00,2,15.98,True,3,1,1,1861,2,0,2,MERGED
7273,update quic-go to v0.54.1,marten-seemann,2025-09-25T15:22:05Z,2025-09-26T01:24:26+00:00,1,10.04,True,3,3,2,0,2,0,2,MERGED
7272,caddypki: check intermediate lifetime to actual root cert lifetime,u5surf,2025-09-25T13:40:21Z,2025-09-26T16:24:52+00:00,1,26.74,True,4,2,1,176,0,0,0,MERGED
7270,httpcaddyfile: Add missing DNS challenge check for `acme_dns`,rightaditya,2025-09-22T00:25:24Z,2025-10-03T20:05:46+00:00,2,283.67,True,250,17,7,700,6,0,6,MERGED
7268,caddyhttp: Prevent commas in header values from being split in CLI commands,gilbsgilbs,2025-09-20T08:22:39Z,2025-09-23T03:12:06+00:00,1,66.82,True,6,6,2,674,1,0,1,MERGED
7258,core: Reloading with `SIGUSR1` if config never changed via admin,francislavoie,2025-09-14T06:46:05Z,2025-09-26T16:50:15+00:00,8,298.07,True,167,20,7,1809,5,4,9,MERGED
7257,logging: Adjustments to BufferedLog to keep logs in the correct order,francislavoie,2025-09-14T03:44:49Z,2025-09-15T15:29:50+00:00,1,35.75,True,37,6,3,898,1,0,1,MERGED
7253,refactor: use WaitGroup.Go to simplify code,mickychang9,2025-09-11T09:46:23Z,2025-09-11T16:15:09+00:00,1,6.48,True,2,4,1,84,1,0,1,MERGED
7251,fileserver: set Content-Length for precompressed files,WeidiDeng,2025-09-11T01:06:47Z,2025-09-11T04:48:04+00:00,2,3.69,True,5,5,1,47,2,1,3,MERGED
7245,logging: Buffer the logs before config is loaded,francislavoie,2025-09-07T03:08:05Z,2025-09-10T16:03:52+00:00,1,84.93,True,107,1,3,1339,0,0,0,MERGED
7238,Fix PKI creation when auto_https is disabled (#7211),Siomachkin,2025-09-04T07:09:58Z,2025-09-05T15:41:06+00:00,1,32.52,True,29,1,2,1863,1,0,1,MERGED
7235, encode: fix response corruption when handle_errors is used,Siomachkin,2025-09-02T17:04:20Z,2025-09-02T21:34:56+00:00,3,4.51,True,19,1,1,1356,2,1,3,MERGED
7217,caddyhttp: Removing redundant middleware next copy,maxcelant,2025-08-26T21:04:44Z,2025-09-01T15:30:34+00:00,1,138.43,True,2,14,1,27,6,0,6,MERGED
7215,caddyfile: Prevent trailing space on line before env variable - Fixes #6881,arpansaha13,2025-08-26T19:53:08Z,2025-08-26T21:13:54+00:00,1,1.35,True,17,2,2,324,2,0,2,MERGED
7214,add: encode header Content-Type graphql-response,aro-lew,2025-08-26T10:18:45Z,2025-08-27T20:58:14+00:00,1,34.66,True,1,0,1,402,4,0,4,MERGED
7212,AI assistance disclosure,mholt,2025-08-25T15:49:46Z,2025-08-25T18:50:26+00:00,1,3.01,True,60,2,3,546,0,3,3,MERGED
