number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
246,feat: Add support for loong64,Kiri2002,2024-01-17T07:13:44Z,2024-01-17T14:30:51+00:00,1,7.29
255,feat: use url path's name as the default name fallback for subscription import without Content-Disposition header,lonelam,2024-01-17T22:34:16Z,2024-01-18T06:36:37+00:00,2,8.04
256,fix: make port change set to system proxy immediately,lonelam,2024-01-17T22:35:36Z,2024-01-18T01:37:46+00:00,1,3.04
284,chore: unused clash core,ycjcl868,2024-01-20T15:40:50Z,2024-01-23T03:22:15+00:00,1,59.69
450,Feat: resolves #438 provide a switch for allowing invalid certificates,Cyenoch,2024-02-24T12:25:35Z,2024-02-25T08:07:06+00:00,2,19.69
594,update profile ui,Amnesiash,2024-03-12T08:48:02Z,2024-03-13T02:53:39+00:00,1,18.09
622,fix: Set `REJECT-DROP` policy the same text color as `REJECT`,xkww3n,2024-03-14T08:46:29Z,2024-03-14T10:54:26+00:00,2,2.13
1013,Update 172.16.0.0/12 on Windows,Remonli,2024-05-12T12:24:15Z,2024-05-13T10:28:41+00:00,1,22.07
1117,chore: Enable Ad Hoc signing on macOS,i0ntempest,2024-06-02T23:12:44Z,2024-06-03T01:01:34+00:00,1,1.81
1207,fix(#1203): correct types,SukkaW,2024-06-15T05:22:53Z,2024-06-15T11:23:58+00:00,1,6.02
1208,fix: hide save button in readonly editor view,SukkaW,2024-06-15T05:44:37Z,2024-06-15T11:24:26+00:00,1,5.66
1220,refactor(log): use swr subscription,SukkaW,2024-06-16T12:04:03Z,2024-06-17T02:48:37+00:00,1,14.74
1279,ci: speed up cargo install by enabling cache,SukkaW,2024-06-30T07:07:12Z,2024-06-30T09:21:56+00:00,1,2.25
1283,ci: speed up cargo install by enabling cache (webview2),SukkaW,2024-07-01T05:13:16Z,2024-07-01T06:23:21+00:00,1,1.17
1326,"[New Feature] Integrate ""Winget Releaser""",Dragon1573,2024-07-04T06:45:32Z,2024-07-07T12:42:17+00:00,3,77.95
1353,fix: dnd box z-index,akioee,2024-07-07T16:57:19Z,2024-07-08T02:49:58+00:00,1,9.88
1428,fix: disable font ligatures,fourcels,2024-07-18T08:25:21Z,2024-07-19T02:33:21+00:00,1,18.13
1430,fix delay test error after updating test url,wk989898,2024-07-18T17:41:44Z,2024-07-19T02:32:41+00:00,1,8.85
1453,fix: hide app on mac dock,fourcels,2024-07-23T08:35:41Z,2024-09-11T00:59:29+00:00,1,1192.4
1501,feat: 新增流量统计模块,TanxiangCode,2024-07-30T10:05:13Z,2024-08-06T02:16:37+00:00,1,160.19
1517,update,sudot,2024-08-03T03:50:01Z,2024-08-09T23:54:11+00:00,1,164.07
1672,"过滤无效节点 #979,#1659",einsitang,2024-09-03T22:00:28Z,2025-07-07T10:03:44+00:00,1,7356.05
1945,chore: added support for compiling linux arm architecture,1111mp,2024-10-28T09:17:56Z,2024-10-31T09:20:16+00:00,1,72.04
2033,chore: Replace test URL.,Tychristine,2024-11-17T05:47:38Z,2024-11-17T16:20:21+00:00,1,10.55
2453,fix: check script https-proxy-agent error,akioee,2024-12-25T16:42:43Z,2025-02-16T17:21:11+00:00,1,1272.64
2930,feat: ISSUES #2651,XiaoYu0807,2025-03-06T10:23:27Z,2025-04-05T00:48:09+00:00,1,710.41
