number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
10,readme: Add my tutorial on shell,indradhanush,2018-05-11T10:08:57Z,2018-05-12T07:55:36+00:00,3,21.78
16,Add: Generate SVG images in C,jserv,2018-05-12T08:21:04Z,2018-05-13T10:53:26+00:00,1,26.54
35,"Add ""Build your own Window Manager""",toolboc,2018-05-13T14:44:31Z,2018-05-14T06:51:54+00:00,1,16.12
59,added 'Build your own CI server' title & one item,lotharschulz,2018-05-14T14:37:35Z,2018-05-15T13:35:32+00:00,3,22.97
63,Update README.md,kopylovvlad,2018-05-14T17:30:12Z,2018-05-14T18:55:00+00:00,2,1.41
137,Added a New Category : Text Editor,bauripalash,2018-05-24T05:49:20Z,2018-05-24T09:21:06+00:00,1,3.53
211,"Found a Web site hosting these tutorials, want to add a link",chaitanyathengdi,2018-06-24T09:09:39Z,2018-06-29T10:33:16+00:00,1,121.39
343,Add Build your own Front-end Framework re-implement react fiber,tranbathanhtung,2019-03-27T02:34:20Z,2019-10-07T02:28:58+00:00,1,4655.91
349,Added a tutorial: Lest's build a NodeJS micro framework,evanxg852000,2019-04-13T12:06:48Z,2024-07-25T17:59:41+00:00,1,46325.88
380,Add 'Twitter Bot Tutorial-Node.js and Processing',dev7060,2019-10-06T15:01:26Z,2020-10-30T19:20:29+00:00,1,9364.32
404,Add an article about monadic parser combinators in C#,Tyrrrz,2019-11-10T21:06:49Z,2022-11-28T09:34:36+00:00,1,26724.46
425,Add Write your own Excel in 100 lines of F#,avestura,2020-02-07T13:37:24Z,2023-07-30T08:45:16+00:00,1,30451.13
512,Fix a broken link with archive,jgradio64,2020-07-27T02:13:06Z,2024-02-12T22:30:30+00:00,1,31100.29
514,Update readme,Marcosultymos,2020-08-02T21:17:08Z,2023-07-16T16:00:52+00:00,1,25866.73
534,Add Web App Server in Golang,12mohaned,2020-10-01T12:55:06Z,2020-10-25T18:24:41+00:00,1,581.49
536,Add Test Collision With Separating Axis Theorem in JavaScript,EduardoJM,2020-10-03T19:26:47Z,2021-12-02T14:21:40+00:00,1,10194.91
542,"Add link to ""ugit: Building Git Yourself""",nikital,2020-10-11T11:29:49Z,2023-01-31T07:38:01+00:00,1,20204.14
551,Add Ray Tracing in One Weekend,paralysedforce,2020-11-17T02:38:14Z,2023-01-31T07:44:39+00:00,2,19325.11
634,Add a tutorial about writing a Tetris game.,bobeff,2021-06-16T14:11:33Z,2021-08-29T15:42:17+00:00,1,1777.51
674,chore: remove reverse engineering react unavailable resourse,erfanansari,2021-11-05T16:13:59Z,2021-11-30T08:41:01+00:00,1,592.45
678,added cryptoCurreny miner and dockerize tuturial,yigitkader,2021-11-17T20:04:08Z,2022-07-18T13:41:33+00:00,1,5825.62
688,"Fixed links, added tutorials, added categories",thereal-atom,2021-12-12T15:33:16Z,2025-08-22T20:40:55+00:00,1,32381.13
696,Emphasize JavaScript's Regex Implementation Topic,joaorlima,2022-02-13T17:59:19Z,2022-02-16T14:06:28+00:00,1,68.12
748,Added tutorial for building a basic Rust CLI app,wanderingeek,2022-06-17T12:00:53Z,2023-07-04T13:04:41+00:00,4,9169.06
751,Add tutorial for building a Rust Text Editor.,guuzaa,2022-06-18T01:56:48Z,2022-08-04T11:23:29+00:00,1,1137.44
775,Update Games With Go unavailable link,aasisodiya,2022-07-16T11:43:47Z,2022-07-20T14:00:56+00:00,1,98.29
795,New 2D game development with JavaScript added,castroitalo,2022-08-15T01:52:46Z,2022-11-08T10:10:48+00:00,1,2048.3
797,Update README.md,josephwhittington,2022-08-16T14:14:12Z,2024-05-25T15:36:32+00:00,1,15553.37
802,add python slack bot,abe-101,2022-09-02T02:55:49Z,2023-03-02T06:23:48+00:00,3,4347.47
809,Add Create Your Own CLI Tool with NodeJS,yairhaimo,2022-10-05T17:56:03Z,2022-10-09T10:17:49+00:00,1,88.36
855,Add KV store,dineshgowda24,2023-02-14T19:48:30Z,2023-02-16T11:17:42+00:00,2,39.49
870,Add quote information,CodeMaster7000,2023-03-26T10:00:21Z,2023-10-16T15:00:21+00:00,1,4901.0
892,Add: Build your own - Adblocker,9bany,2023-05-09T01:19:09Z,2023-05-09T09:01:40+00:00,2,7.71
893,add Build your own VPN/Virtual Switch,peiyuanix,2023-05-09T09:03:51Z,2023-05-10T00:26:40+00:00,3,15.38
934,Fix: Replaced a broken link with alternative from smashingmagazine.com,Gokul2003g,2023-09-30T06:56:25Z,2023-10-26T20:04:50+00:00,1,637.14
944,Update README.md,AaadityaG,2023-10-11T11:40:19Z,2023-10-16T17:13:38+00:00,1,125.56
948,Update README.md,tmsagarofficial,2023-10-25T04:24:07Z,2025-02-05T17:34:00+00:00,1,11269.16
961,new pull request,Chicago2219,2023-11-23T18:00:26Z,2023-11-24T11:55:09+00:00,1,17.91
1030,added python commandline tool,zpratikpathak,2024-04-12T03:57:56Z,2024-04-14T10:53:53+00:00,2,54.93
1060,fix: fixed broken link from list,davayd,2024-06-05T21:00:45Z,2024-06-12T21:49:32+00:00,3,168.81
1084,feat: added how to build a cli app with node 2024 guide,egmzy,2024-06-29T08:23:12Z,2024-09-13T13:41:27+00:00,1,1829.3
1293,Update README.md,bryankeating10,2024-12-05T01:45:54Z,2025-01-23T00:33:38+00:00,2,1174.8
1325,Update README.md,Parag479,2025-02-04T11:09:30Z,2025-03-04T12:22:31+00:00,1,673.22
1396,add a new operating system tutorial,sudonam,2025-03-28T11:52:40Z,2025-03-28T13:35:04+00:00,1,1.71
1406,Patch 1,Aston32,2025-04-05T19:31:19Z,2025-04-06T15:03:04+00:00,1,19.53
1414,Add a new tutorial for zig.,maysara-elshewehy,2025-04-11T18:01:29Z,2025-04-11T19:13:28+00:00,1,1.2
1419,YourWorld,desirelovellcom,2025-04-18T22:28:07Z,2025-05-27T03:49:00+00:00,2,917.35
1434,Add link to Build your own TanStack Query,mugglim,2025-05-17T15:18:23Z,2025-08-10T07:18:14+00:00,1,2032.0
1503,my life partner,mauromarknazarenofanelli,2025-07-05T21:34:07Z,2025-07-09T19:03:36+00:00,1,93.49
1517,Update README.md,rv-patel-0131,2025-07-24T11:30:42Z,2025-07-25T12:16:23+00:00,1,24.76
