number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
9,Replace Http Server + Add WebSockets,pythongosssss,2023-02-12T18:33:30Z,2023-02-13T20:53:24+00:00,4,26.33
10,Add ability to easily creating and sharing custom nodes,Fannovel16,2023-02-13T11:21:37Z,2023-02-17T16:25:29+00:00,6,101.06
60,allows user to save to subfolders,m957ymj75urz,2023-03-12T19:25:12Z,2023-03-20T18:58:54+00:00,2,191.56
122,Update clip_vision_config.json,gaurangg123,2023-03-17T03:01:02Z,2023-03-25T05:33:39+00:00,1,194.54
244,"Implemented MPS device, to enable GPU acceleration on MacOS with M1",GaidamakUA,2023-03-24T12:16:32Z,2023-03-24T18:34:56+00:00,2,6.31
270,Mute nodes and shortcuts in README,jn-jairo,2023-03-26T05:12:59Z,2023-03-29T16:17:46+00:00,7,83.08
285,Comfy Menu and Naming Conventions,WASasquatch,2023-03-27T00:11:23Z,2023-03-31T00:55:03+00:00,1,96.73
296,Seed controls added to Ksamplers,FizzleDorf,2023-03-27T22:21:02Z,2023-04-13T00:57:13+00:00,12,386.6
298,"pip installable comfyui, single file .exe, multi-backend / distributed comfyui, pip installable plugins, rich API, OpenAPI specs",doctorpangloss,2023-03-28T03:51:24Z,2024-08-16T16:34:24+00:00,4,12180.72
370,"Adds Blend, Blur, Quantize, Sharpen nodes",EllangoK,2023-04-02T22:41:21Z,2023-04-05T02:57:14+00:00,3,52.26
396,Remote image nodes,city96,2023-04-04T19:37:26Z,2023-04-24T19:55:40+00:00,1,480.3
407,Simpler setting value access,pythongosssss,2023-04-05T10:02:40Z,2023-04-05T19:14:42+00:00,4,9.2
409,Basic support for Intel XPU (Arc Graphics),kwaa,2023-04-05T13:28:58Z,2023-04-07T03:55:02+00:00,8,38.43
422,"Adds masking to Latent Composite, and provides new masking utilities",mligaintart,2023-04-06T00:22:41Z,2023-04-14T04:57:25+00:00,2,196.58
425,Add diffusers loader node,saltacc,2023-04-06T07:02:48Z,2023-04-07T05:36:23+00:00,2,22.56
438,Silversith Main Branch,SilverAndJade,2023-04-07T16:57:51Z,2023-08-14T21:33:40+00:00,2,3100.6
442,Adds LiteGraph Theming Support,EllangoK,2023-04-07T22:34:01Z,2023-04-08T22:19:28+00:00,2,23.76
491,Adds several keybinds that interact with ComfyUI,EllangoK,2023-04-13T05:31:16Z,2023-04-16T05:25:11+00:00,8,71.9
495,Conditioning Average,FizzleDorf,2023-04-13T07:55:29Z,2023-04-30T21:33:16+00:00,3,421.63
524,Colored MultilineWidget,jwd-dev,2023-04-16T05:38:22Z,2023-04-26T05:22:36+00:00,2,239.74
533,Editattention setting,missionfloyd,2023-04-18T00:48:56Z,2023-04-18T06:22:05+00:00,3,5.55
539,Slot defaults dynamic - instead of predefined values ,omar92,2023-04-20T04:23:35Z,2023-04-22T03:48:12+00:00,6,47.41
541,Add clipspace feature.,ltdrdata,2023-04-20T13:01:14Z,2023-04-23T19:58:55+00:00,2,78.96
548,Clipspace Menu and MaskEditor application.,ltdrdata,2023-04-22T03:49:18Z,2023-05-08T18:37:37+00:00,18,398.81
559,refactor and restructuring of sampler code to give custom nodes more access,BlenderNeko,2023-04-23T20:27:09Z,2023-04-25T03:54:07+00:00,3,31.45
574,Add Condition by Mask node,guill,2023-04-28T03:10:24Z,2023-04-30T00:33:57+00:00,7,45.39
575,Allow saving workflows within the app,alethiophile,2023-04-28T03:32:34Z,2024-07-15T20:58:42+00:00,1,10673.44
606,"Tiled progress (image model upscale, vae encode, vae decode)",pythongosssss,2023-05-02T18:21:16Z,2023-05-03T21:54:32+00:00,1,27.55
654,minor changes for tiled sampler,BlenderNeko,2023-05-12T22:01:36Z,2023-05-14T19:58:30+00:00,2,45.95
770,Added wildcard node input support to back-end,shadownetdev1,2023-06-15T16:15:45Z,2025-08-24T18:15:39+00:00,1,19226.0
855,Implement Synchronous API Hooks,guill,2023-07-09T01:26:29Z,2023-09-12T03:09:32+00:00,5,1561.72
898,Update app.js Parallel import,yikakia,2023-07-15T18:33:17Z,2024-09-16T04:25:41+00:00,2,10281.87
1072,Issue/679 multiline dynamic prompts opt in,randomeizer,2023-08-02T08:58:17Z,2024-09-16T04:23:57+00:00,1,9859.43
1099,Add noisy latent image node in comfy extras,Saquib764,2023-08-03T21:16:28Z,2024-09-16T04:22:59+00:00,1,9823.11
1168,Smooth load image,Saquib764,2023-08-09T05:31:39Z,2025-08-18T22:36:50+00:00,2,17777.09
1250,[New feature] multiple workflows (to switch between workflows),TomoyukiMizuma,2023-08-17T17:44:59Z,2023-08-31T06:25:52+00:00,4,324.68
1398,Make input directory configurable,jabelardo,2023-09-02T11:38:09Z,2024-09-16T04:19:27+00:00,2,9112.69
1410,specify a custom web browser to launch,ScissorSnips,2023-09-02T23:52:41Z,2024-09-16T04:19:12+00:00,2,9100.44
1411,Enable BF16 VAE on Intel GPU and some additional fixes to generalize CUDA specific functionality to Intel and other GPUs,simonlui,2023-09-03T01:29:21Z,2023-09-04T05:01:11+00:00,2,27.53
1572,Multiple inputs,jn-jairo,2023-09-22T06:16:14Z,2024-09-16T04:16:31+00:00,2,8638.0
1619,Issue 1608 mask composite error on nonsquare masks,rsamf,2023-09-28T05:12:56Z,2024-09-16T04:28:58+00:00,2,8495.27
1714,undo (ctrl + Z),arnon-1,2023-10-10T20:15:31Z,2023-12-17T15:24:37+00:00,3,1627.15
1834,Installable comfy,XmYx,2023-10-25T12:00:41Z,2024-03-09T19:07:26+00:00,2,3271.11
