number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1082,fix 🐛: Redis Architecture broken link,ad1822,2025-05-15T10:53:46Z,2025-07-09T14:02:45+00:00,1,1323.15,False,1,1,1,291,1,0,1,CLOSED
1042,Update all lecloud.net links,artamonovkirill,2024-12-30T15:26:19Z,2025-05-21T11:13:33+00:00,1,3403.79,True,27,27,4,506,1,0,1,MERGED
872,Fix DNS routing hyperlinks,aditya-vishwakarma-lab,2024-06-18T09:29:17Z,2024-06-23T17:36:45+00:00,1,128.12,True,2,2,1,199,0,0,0,MERGED
867,pt-BR: Add Brazilian Portuguese translation,geovanasilva,2024-06-16T21:03:10Z,2024-07-16T14:52:00+00:00,3,713.81,False,1838,0,1,769,6,0,6,CLOSED
855,Fix links to Debunking the myths of RPC and REST,n-ae,2024-04-25T10:58:19Z,2024-06-29T00:09:30+00:00,2,1549.19,True,8,8,4,0,0,0,0,MERGED
842,this is test,pooriyaadibrad,2024-02-22T15:23:46Z,2024-06-26T00:14:51+00:00,1,2984.85,False,10,0,2,291,0,0,0,CLOSED
823,Updated Elastic Cache URL,Siddharth1605,2023-12-30T05:24:35Z,2024-05-14T05:46:44+00:00,2,3264.37,False,1,1,1,126,0,0,0,CLOSED
807,"ja: fixed いえ->いいえ, making other things more concise",asuzukii,2023-11-07T05:05:11Z,2025-08-11T01:23:41+00:00,1,15428.31,False,22,23,1,327,0,0,0,CLOSED
750,Fix Scalability Article links,dgolant,2023-03-08T22:02:32Z,2023-03-16T09:58:20+00:00,1,179.93,True,5,5,1,353,1,0,1,MERGED
748,Update README.md,Mithun1508,2023-02-24T01:16:38Z,2025-03-29T09:11:12+00:00,1,18343.91,False,2,2,1,291,0,0,0,CLOSED
717,Fix top k requests link,ihebu,2022-11-20T11:29:30Z,2022-12-11T20:06:51+00:00,2,512.62,True,1,1,1,291,1,0,1,MERGED
716,Update latency vs throughput blog link,Anandkarthick,2022-11-06T18:02:12Z,2022-11-13T21:04:18+00:00,1,171.03,True,1,1,1,291,1,0,1,MERGED
705,test,TrounceGames,2022-09-29T12:49:58Z,2024-06-26T00:20:49+00:00,1,15251.51,False,2,0,1,291,0,0,0,CLOSED
704,new commit,rajimithu,2022-09-26T13:35:57Z,2024-06-28T00:12:45+00:00,1,15370.61,False,1,1,1,291,1,0,1,CLOSED
701,eng: ADDED the post scriptum hint ,valerii-software,2022-09-03T21:37:57Z,2023-09-13T18:49:14+00:00,1,8997.19,False,1,0,1,164,0,0,0,CLOSED
694,Fix Typo,ChetanNair,2022-07-30T21:03:42Z,2022-07-31T16:44:43+00:00,1,19.68,True,1,1,1,10,1,0,1,MERGED
661,Fix typos,kianmeng,2022-04-17T16:01:57Z,2022-04-23T13:14:45+00:00,1,141.21,True,3,3,3,0,3,0,3,MERGED
651,Replace broken weighted round robin link (#650),mleers,2022-03-23T20:48:50Z,2022-04-20T00:37:02+00:00,1,651.8,True,1,1,1,291,1,0,1,MERGED
634,Added white background to all images (#630),bolshoytoster,2021-12-30T22:40:30Z,2023-02-20T23:12:22+00:00,4,10008.53,False,0,0,54,195,5,0,5,CLOSED
631,Fix memcache architecture URL,Nnachevvv,2021-12-23T13:24:04Z,2022-02-13T02:52:00+00:00,1,1237.47,True,4,4,4,61,1,0,1,MERGED
628,Update terminology to be more inclusive for 'blacklist',laughnan,2021-12-08T02:44:54Z,2024-10-30T14:15:55+00:00,1,25379.52,False,1,1,1,140,0,0,0,CLOSED
594,Update GitHub Engineer Blog link,choznerol,2021-10-10T14:07:05Z,2021-11-17T12:26:09+00:00,1,910.32,True,4,4,4,365,1,0,1,MERGED
592,Add Stripe engineering blog,satya-vinay,2021-10-07T14:50:58Z,2024-12-02T01:10:39+00:00,1,27634.33,True,4,0,4,105,2,0,2,MERGED
577,German Translation README-de.md,MiroAtDavid,2021-09-24T02:29:55Z,2024-01-09T11:02:53+00:00,2,20096.55,False,1853,0,1,291,0,6,6,CLOSED
557,add git action for generating epub and upload artifacts,mesbahtanvir,2021-08-14T01:41:21Z,2023-12-02T06:26:01+00:00,2,20164.74,False,18,0,1,428,2,1,3,CLOSED
511,Fix capitalization of Dropbox,ayyjohn,2021-02-23T03:06:20Z,2021-05-09T18:20:50+00:00,2,1815.24,True,1,1,1,143,1,0,1,MERGED
505,Fix LRU cache link,trantienduchn,2021-02-02T17:44:53Z,2021-02-16T02:14:06+00:00,1,320.49,True,1,1,1,112,1,0,1,MERGED
500,Update indieflashblog link,lerignoux,2021-01-24T09:27:38Z,2021-02-16T02:10:04+00:00,1,544.71,True,4,4,4,429,0,0,0,MERGED
486,Fix Celery url,sharpcodex,2020-11-10T11:46:39Z,2020-12-29T02:51:33+00:00,1,1167.08,True,1,1,1,28,1,0,1,MERGED
484,Merge pull request #1 from donnemartin/master,wangpiju,2020-11-02T07:44:50Z,2024-06-27T01:45:40+00:00,1,31986.01,False,0,0,0,303,0,0,0,CLOSED
481,Update broken HBase architecture link,peteryao7,2020-10-09T19:01:55Z,2020-10-30T01:14:46+00:00,1,486.21,True,2,2,1,271,1,0,1,MERGED
451,Fix translations link in PR template,serima,2020-07-26T13:07:35Z,2020-08-02T18:13:18+00:00,1,173.1,True,1,1,1,36,2,0,2,MERGED
447,Fix #335: Update OSI image to Open Systems Interconnection ,iravitejakumar,2020-07-16T16:22:54Z,2020-08-02T18:10:23+00:00,2,409.79,True,0,0,1,291,3,0,3,MERGED
441,Resolve #281: Add design stock exchange links,morenoh149,2020-07-07T03:53:13Z,2020-07-12T16:00:04+00:00,1,132.11,True,1,0,1,10,1,0,1,MERGED
439,Fix #313: Clarify availability patterns,nacharya-msft,2020-07-05T02:59:05Z,2020-07-05T14:50:31+00:00,1,11.86,True,1,1,1,28,1,0,1,MERGED
438,Fix typos in Twitter and web crawler exercises,Agade09,2020-07-04T16:29:59Z,2020-07-05T14:48:23+00:00,1,22.31,True,3,3,2,72,1,0,1,MERGED
433,Add system design template link,rahilsh,2020-06-30T19:55:56Z,2020-07-05T14:53:29+00:00,2,114.96,True,1,0,1,0,3,0,3,MERGED
428,"Write word ""Korean"" in Korean language.",rinnierin,2020-06-20T15:33:37Z,2020-07-05T14:58:57+00:00,1,359.42,False,4,4,4,63,2,0,2,CLOSED
425,Fix: metadata-file,hg1112,2020-06-15T18:58:54Z,2020-07-10T01:18:58+00:00,10,582.33,False,1,1,1,222,4,1,5,CLOSED
418,Fix typo: Change replication to federation,kevinliu23,2020-05-24T04:41:10Z,2020-07-04T14:53:57+00:00,1,994.21,True,1,1,1,164,1,0,1,MERGED
414,Update design Twitter back-of-the-envelope calculations,kof-f,2020-05-17T19:02:16Z,2020-07-04T14:55:43+00:00,1,1147.89,True,1,0,1,85,1,0,1,MERGED
411,"Update ""Scaling up to your first 10 million users"" link",userstartupideas,2020-05-09T11:13:02Z,2020-05-26T01:59:02+00:00,1,398.77,True,4,4,1,148,1,0,1,MERGED
409,Fix Mint exercise bugs and typos,vemikhaylov,2020-05-05T19:45:39Z,2020-07-07T01:00:34+00:00,1,1493.25,True,8,8,1,0,1,0,1,MERGED
408,Included apache kafka for event queuing,sudipidus,2020-04-28T22:03:48Z,2020-07-10T10:58:46+00:00,4,1740.92,False,4,0,1,94,1,2,3,CLOSED
406,Check dependencies in Ebook gen script,sainadh-d,2020-04-25T07:19:24Z,2020-07-04T01:24:24+00:00,2,1674.08,True,15,1,1,44,3,0,3,MERGED
405,Remove redundant SQL index in Pastebin exercise,John-Richardson,2020-04-20T19:16:06Z,2020-07-07T01:05:51+00:00,1,1853.83,True,1,1,1,150,1,0,1,MERGED
400,Add CAP theorem video,hiscodesmells,2020-04-13T16:58:08Z,2020-07-08T00:54:02+00:00,1,2047.93,True,1,0,1,66,3,0,3,MERGED
399,Missing comma,alexanderteno,2020-04-12T16:16:30Z,2020-07-01T00:37:50+00:00,2,1904.36,True,1,1,1,0,1,0,1,MERGED
398,fix: typo,panguncle,2020-04-08T11:02:07Z,2020-07-01T00:42:25+00:00,2,2005.67,True,2,2,1,39,1,0,1,MERGED
396,"Fix the loop over ""self.cards""",joilson-cisne,2020-04-06T00:59:48Z,2020-07-08T00:56:06+00:00,1,2231.94,True,1,1,1,0,1,0,1,MERGED
395,Remove invalid link,t0t07,2020-04-03T03:24:29Z,2021-04-16T02:52:46+00:00,1,9071.47,False,1,1,1,19,4,0,4,CLOSED
393,Remove extraneous __init__.py,unknown,2020-03-21T19:21:35Z,2020-07-12T16:02:45+00:00,1,2708.69,True,0,0,1,0,0,0,0,MERGED
392,zh-Hans: Translate solutions,linhe0x0,2020-03-10T07:22:13Z,2020-03-30T00:40:50+00:00,1,473.31,True,2525,10,9,13,2,0,2,MERGED
374,zh-cn: Sync with upstream to keep it up-to-date,linhe0x0,2020-02-27T17:08:58Z,2020-03-10T01:34:19+00:00,1,272.42,True,1458,1466,9,0,4,0,4,MERGED
355,Fix link,unknown,2020-01-19T03:32:17Z,2020-01-21T00:26:10+00:00,1,44.9,True,1,1,1,41,1,0,1,MERGED
351,Fix broken 'round robin' links,ygdanchoi,2020-01-13T02:08:43Z,2020-01-15T15:04:08+00:00,1,60.92,True,2,2,1,144,1,0,1,MERGED
350,Resolve #164 - Fix phrasing with availability and partition tolerance,neesara,2020-01-08T15:17:00Z,2020-07-04T01:22:03+00:00,2,4258.08,True,1,1,1,152,1,0,1,MERGED
348,Fix broken link in CAP theorem section,dannyjung90,2020-01-07T19:53:37Z,2020-02-17T02:00:45+00:00,1,966.12,True,1,1,1,0,1,0,1,MERGED
345,raise NotImplemented —> raise NotImplementedError,cclauss,2019-12-26T08:06:00Z,2019-12-27T01:11:58+00:00,1,17.1,True,1,1,1,266,1,0,1,MERGED
340,kr: Fix Korean translation link in language index,youngchul,2019-12-06T01:52:23Z,2020-07-05T14:57:58+00:00,2,5101.09,True,4,4,4,174,1,0,1,MERGED
336,Update url for weighted round robin,markmmm,2019-11-16T03:54:40Z,2020-07-09T00:08:56+00:00,2,5660.24,False,2,2,1,100,1,0,1,CLOSED
333,Merge pull request #1 from donnemartin/master,locht710,2019-10-30T09:12:43Z,2019-11-03T10:47:08+00:00,1,97.57,False,0,0,0,4,0,0,0,CLOSED
332,Fixed typo.,monujee,2019-10-25T09:26:41Z,2019-11-03T10:50:01+00:00,1,217.39,False,4,4,1,0,0,0,0,CLOSED
321,Update dead links,ganesshkumar,2019-09-10T11:50:46Z,2020-07-09T00:10:17+00:00,5,7260.33,True,2,3,1,0,2,2,4,MERGED
319,Add links for latency based and geolocation based routing,varshavjm,2019-09-09T05:59:32Z,2020-07-10T00:48:47+00:00,1,7314.82,True,2,2,1,107,1,0,1,MERGED
318,change CN translation to make it more accurate,brandonJY,2019-09-01T01:03:33Z,2019-12-09T03:34:17+00:00,2,2378.51,True,1,1,1,66,1,0,1,MERGED
317,Fix a typo in Layer 7 load balancer of README.md,shiyujiucsb,2019-08-31T20:03:32Z,2020-07-01T00:56:56+00:00,1,7300.89,True,1,1,1,0,1,0,1,MERGED
310,Clarify CDN advantages,noebrito,2019-07-28T18:11:56Z,2020-07-10T00:49:44+00:00,3,8334.63,True,1,1,1,131,1,0,1,MERGED
308,ja: Fix translation in Service Discovery section,satob,2019-07-23T16:11:36Z,2019-08-13T23:51:20+00:00,2,511.66,True,1,1,1,259,2,0,2,MERGED
307,ja: Fix translation in Load balancer section,satob,2019-07-23T16:10:20Z,2019-08-13T23:50:53+00:00,2,511.68,True,1,1,1,211,2,0,2,MERGED
306,ja: Fix translation in Anki flashcards section,satob,2019-07-23T16:09:07Z,2019-08-13T23:50:10+00:00,2,511.68,True,1,1,1,120,2,0,2,MERGED
305,ja: Fix mistranslation in SQL tuning section,satob,2019-07-18T15:53:00Z,2019-12-09T03:35:45+00:00,3,3443.71,True,11,11,1,56,3,0,3,MERGED
303,ja: Fix translation in Federation section,satob,2019-07-10T15:27:54Z,2019-08-05T00:30:54+00:00,2,609.05,True,1,1,1,633,1,0,1,MERGED
302,ja: Fix translation in reverse proxy (web server) section,satob,2019-07-10T15:13:37Z,2019-08-03T14:08:19+00:00,2,574.91,True,1,1,1,101,1,0,1,MERGED
301,ja: Fix translation in horizontal scaling section,satob,2019-07-08T15:57:57Z,2019-08-03T14:07:59+00:00,2,622.17,True,1,1,1,156,3,0,3,MERGED
300,ja: Fix translation in push CDNs section,satob,2019-07-08T15:46:23Z,2019-08-03T14:07:35+00:00,2,622.35,True,1,1,1,104,1,0,1,MERGED
299,ja: Fix translation in weak consistency section,satob,2019-07-05T18:04:55Z,2019-08-03T14:06:58+00:00,2,692.03,True,2,2,1,190,2,0,2,MERGED
295,Change disk to HDD for clarity,ad-m,2019-06-29T18:29:29Z,2020-07-11T01:01:12+00:00,4,9054.53,True,3,3,1,212,2,0,2,MERGED
292,ja: Fix typo of Big-O notation in KVS section,Wintus,2019-06-19T10:19:06Z,2019-07-06T15:07:14+00:00,1,412.8,True,1,1,1,711,3,0,3,MERGED
275,Update HDFS design link to the latest version,leontyr,2019-05-02T17:02:24Z,2019-05-07T10:22:13+00:00,1,113.33,True,1,1,1,0,1,0,1,MERGED
273,zh-Hans: Translate Pastebin solution,kevinxuv,2019-04-26T05:31:50Z,2019-06-16T15:21:22+00:00,8,1233.83,True,331,1,2,21,6,19,25,MERGED
268,Enable syntax highlighting in all python code snippets,manaskarekar,2019-04-13T12:45:54Z,2019-05-07T10:24:42+00:00,1,573.65,True,30,30,10,173,1,0,1,MERGED
264,Add a little bit more description about profiling,HenryRLee,2019-04-05T02:57:23Z,2024-01-29T03:43:43+00:00,1,42240.77,False,1,1,1,64,0,0,0,CLOSED
258,Fix broken SQL link in Scaling AWS exercise,CodeMySky,2019-03-02T22:43:37Z,2019-03-18T00:55:20+00:00,1,362.2,True,1,1,1,134,1,0,1,MERGED
257,Enable Python syntax highlighting in Pastebin sample code,manaskarekar,2019-02-28T14:38:27Z,2019-03-04T03:28:44+00:00,1,84.84,True,1,1,1,90,1,0,1,MERGED
255,Update document-store to document store,t0t07,2019-02-20T21:12:04Z,2019-02-28T11:55:51+00:00,1,182.73,True,2,2,1,36,1,0,1,MERGED
