number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2237,Release 5.0,dougwilson,2014-07-14T16:29:18Z,2024-09-10T04:41:36+00:00,2,89052.21
2437,Add tracing capabilities to Express,frankrousseau,2014-11-11T12:17:34Z,2016-11-18T17:31:57+00:00,24,17717.24
3100,expose the matched routes for a request,evanshortiss,2016-10-12T19:21:32Z,2020-04-15T06:51:21+00:00,1,30731.5
3130,Issue #3129 : few typos fixes,VishvajitP,2016-11-17T08:06:59Z,2016-11-18T18:44:07+00:00,2,34.62
3137,Gracefully handle invalid status codes,nickclaw,2016-11-23T19:32:56Z,2016-11-27T20:50:55+00:00,1,97.3
3143,Gracefully handle invalid status codes,nickclaw,2016-11-27T20:50:36Z,2020-04-19T00:50:13+00:00,4,29715.99
3174,Fix response headers usage with upcoming node changes,mscdex,2017-01-14T01:35:28Z,2017-02-28T00:39:05+00:00,1,1079.06
3178,Fix minor grammatical error,deniztetik,2017-01-18T06:32:40Z,2017-01-21T05:26:04+00:00,2,70.89
3179,Update Security.md,stz-seongheon,2017-01-20T14:07:06Z,2017-01-21T05:27:35+00:00,1,15.34
3183,[examples] Replace Jade with Pug,notrab,2017-01-27T11:00:24Z,2017-02-26T13:07:38+00:00,1,722.12
3187,Release 4.15,dougwilson,2017-01-29T03:48:33Z,2017-03-01T22:14:07+00:00,2,762.43
3191,Fix unnecessary semicolon.,potato4d,2017-02-01T09:28:46Z,2017-02-05T01:44:24+00:00,1,88.26
3199,test: rename 'decode querystring' to 'decode params',seppevs,2017-02-06T12:11:16Z,2017-02-08T00:44:50+00:00,1,36.56
3213,Remove direct http dependency,wesleytodd,2017-02-20T17:14:09Z,2024-09-10T02:40:53+00:00,12,66201.45
3215,Replace http.STATUS_CODES with the statuses module,wesleytodd,2017-02-20T21:38:34Z,2017-03-01T22:14:09+00:00,8,216.59
3218,Settings functionality moved out of core,wesleytodd,2017-02-21T03:55:52Z,2024-07-08T21:52:36+00:00,1,64673.95
3224,Replace search example with static html/js,notrab,2017-02-26T13:39:38Z,2017-03-01T23:23:05+00:00,2,81.72
3227,Clarify debugging message in express:router:layer,ifivebig,2017-02-28T12:42:17Z,2017-03-06T02:05:36+00:00,1,133.39
3239,Removed link to expired domain,notrab,2017-03-08T14:11:06Z,2017-03-10T04:37:51+00:00,1,38.45
3241,Use EJS instead of Jade for route-separation example,notrab,2017-03-08T14:54:19Z,2017-03-17T04:11:10+00:00,1,205.28
3249,Update package.json,ravirasadiya,2017-03-20T16:25:17Z,2017-03-23T04:07:21+00:00,1,59.7
3251,test: Made unit test passing with node-chakracore,kunalspathak,2017-03-21T22:01:50Z,2017-09-22T02:46:50+00:00,4,4420.75
3256,Fix security heading in README,notrab,2017-03-24T08:54:10Z,2017-03-24T21:08:00+00:00,1,12.23
3259,Moves compileQueryParser to separate module,wesleytodd,2017-03-27T00:26:33Z,2025-03-26T23:25:07+00:00,2,70126.98
3269,"Add 'json escape' option to unicode escape <, >, and &",g-k,2017-04-05T22:00:06Z,2017-09-28T17:46:31+00:00,2,4219.77
3302,test: convert var to const,sebasmurphy,2017-05-07T23:10:35Z,2020-04-15T08:12:18+00:00,8,25761.03
3304,res.cookie JSDoc fix,tonyspb,2017-05-09T20:37:32Z,2017-05-11T19:48:34+00:00,1,47.18
3305,issue #3303 better error message,olixis,2017-05-10T04:17:53Z,2017-05-11T03:34:35+00:00,5,23.28
3307,Throwing an explicit error when Content-Type gets set to an array.,oztune,2017-05-10T20:25:19Z,2017-05-15T03:58:48+00:00,4,103.56
3310,fix several examples,hiowenluke,2017-05-17T08:09:12Z,2017-05-18T01:46:08+00:00,8,17.62
3312,fix examples/cookie-sessions and the test,hiowenluke,2017-05-18T16:19:51Z,2017-07-26T17:06:38+00:00,1,1656.78
3314,Issue #3313: DRY up etag and wetag code.,lpage,2017-05-18T18:07:43Z,2017-09-28T17:46:29+00:00,3,3191.65
3320,update debug -> 2.6.8,caleblloyd,2017-05-25T16:39:13Z,2017-05-25T17:47:26+00:00,1,1.14
3337,updated package.json,EsrefDurna,2017-06-12T00:39:51Z,2017-07-26T15:38:27+00:00,2,1070.98
3353,Readme: fix typo,piperchester,2017-06-27T09:48:14Z,2017-07-26T15:53:47+00:00,1,702.09
3358,handle undefined statusCode with an error,ghinks,2017-07-07T14:48:41Z,2017-07-08T11:27:15+00:00,1,20.64
3370,"Request for request #3327, allowing res.download to supply options to res.sendFile",chillypepper,2017-07-20T12:09:27Z,2017-09-28T17:46:30+00:00,3,1685.62
3387,fix broken 'ok' assertions in tests,Lysander6,2017-08-05T11:03:33Z,2017-08-06T00:11:03+00:00,1,13.12
3390,Initial support proposal for http2,phouri,2017-08-08T11:11:52Z,2018-11-06T18:18:48+00:00,42,10927.12
3430,fix typo in a comment,shime,2017-09-27T13:20:16Z,2017-09-28T17:46:30+00:00,1,28.44
3434,deps: vary@~1.1.2,chainhelen,2017-09-28T04:35:50Z,2017-09-28T17:46:30+00:00,2,13.18
3435,deps: send 0.16.0,danez,2017-09-28T09:26:32Z,2017-09-28T17:46:31+00:00,2,8.33
3445,TypeError in send(Buffer) when an ETag is set,davidwood,2017-10-09T19:56:55Z,2017-10-10T02:12:15+00:00,1,6.26
3448,remove unecessary comparison in test/res.send.js,chainhelen,2017-10-11T03:03:18Z,2018-01-03T00:11:45+00:00,2,2013.14
3455,expose text middleware of bodyparser,ilyapx,2017-10-23T15:03:21Z,2019-05-09T04:08:33+00:00,1,13501.09
3540,Update equality (==)  operators for identically (===) operators,estrada9166,2018-01-22T01:16:51Z,2018-02-14T00:31:49+00:00,1,551.25
3543,"Change forEach loop to for loop, reverse, pre-decrement",estrada9166,2018-01-22T22:58:01Z,2018-09-24T18:21:41+00:00,1,5875.39
3561,lint: rename .eslintrc to .eslintrc.yml,hiroppy,2018-02-13T08:32:05Z,2018-02-13T21:46:48+00:00,4,13.25
3568,Added app.extend(),boycce,2018-02-16T04:04:16Z,2020-04-15T06:59:49+00:00,13,18938.93
