number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
24,Update README.md,Mythli,2022-12-10T19:14:00Z,2025-01-05T22:49:42+00:00,1,18171.6
29,Add a Customer Support Specialist for UPS,jverkoey,2022-12-10T20:44:33Z,2025-05-05T20:43:05+00:00,1,21047.98
51,Add 'Act as an UwU Translater',rlaphoenix,2022-12-12T14:40:23Z,2024-10-18T04:29:03+00:00,1,16213.81
60,"add ""Contributed by: @contributorID""",devisasari,2022-12-12T23:46:35Z,2022-12-13T06:24:49+00:00,3,6.64
77,"Patch 1 (Add Quantum computer dimensional traveler, and siri!)",wendellmeset,2022-12-14T03:56:17Z,2025-04-19T22:32:43+00:00,1,20586.61
88,"Added ""Act as an IT Expert""",ersinyilmaz,2022-12-14T11:12:16Z,2022-12-14T14:49:06+00:00,2,3.61
100,Act as a Book Guide,jacobfredsoee,2022-12-15T08:54:35Z,2024-01-16T15:36:40+00:00,1,9534.7
118,Act as an Emergency Response Professional,unknown,2022-12-16T18:21:42Z,2022-12-16T20:03:38+00:00,1,1.7
119,Add Act as a Fill in the Blank Worksheets Generator,iuzn,2022-12-16T20:48:55Z,2022-12-16T22:15:31+00:00,1,1.44
121,Add Act as a Morse Code Translator,iuzn,2022-12-16T22:24:17Z,2022-12-17T06:51:13+00:00,3,8.45
124,Added New Language Creator,willfeldman,2022-12-17T04:06:05Z,2022-12-19T18:07:56+00:00,1,62.03
131,Act as a football scout,abkoyuncu,2022-12-18T12:24:36Z,2023-12-02T10:25:01+00:00,3,8374.01
147,Acrostic poem generator,SMUsamaShah,2022-12-19T22:12:14Z,2023-02-26T21:03:12+00:00,1,1654.85
158,Add 'Ahk Script Generator' prompt,Maciek-roboblog,2022-12-22T07:57:16Z,2025-06-19T00:01:38+00:00,1,21832.07
198,AWS Solutions Architect ,shaiss,2022-12-31T12:22:54Z,2023-01-11T08:46:42+00:00,2,260.4
206,Sync README and CSV.,canburak,2023-01-02T03:12:35Z,2023-01-16T14:16:00+00:00,1,347.06
284,feat(prompt): add act as product manager prompt,OriNachum,2023-01-22T00:48:38Z,2023-01-22T05:01:39+00:00,2,4.22
293,Act as a LaTeX Lecture Notes,saarbk,2023-01-23T14:33:24Z,2023-01-23T21:59:56+00:00,1,7.44
347,Added prompt for acting as an Unconstrained AI model DAN,RuslansAleksejevs,2023-02-06T00:46:53Z,2023-02-06T06:26:00+00:00,1,5.65
350,Add Steamship sponsorship,EniasCailliau,2023-02-06T15:26:36Z,2023-02-07T10:01:52+00:00,2,18.59
388,Add Technology Transferer,unknown,2023-02-13T06:32:37Z,2023-02-13T20:21:26+00:00,1,13.81
456,Proofreader,virtualitems,2023-02-26T23:15:27Z,2023-02-27T13:16:22+00:00,1,14.02
482,Add Act as Buddha prompt,jgreen01,2023-03-05T03:54:14Z,2023-03-07T10:03:16+00:00,1,54.15
491,(fix): csv lint,denizyoldas,2023-03-08T21:32:06Z,2023-03-09T11:40:21+00:00,1,14.14
513,Added github expert prompt,khushaljethava,2023-03-15T15:36:47Z,2023-03-27T15:28:59+00:00,3,287.87
525,Wiki page and its prompt,royforlife,2023-03-19T13:22:26Z,2023-03-20T07:38:48+00:00,1,18.27
527,Add: DevOps Specialist,ldatb,2023-03-20T14:23:32Z,2024-07-13T12:13:36+00:00,1,11541.83
572,Added behavioral interview questions generator,lemorage,2023-04-04T19:26:28Z,2023-10-16T17:31:34+00:00,1,4678.09
579,Fix: csv lint,lemorage,2023-04-05T23:05:45Z,2023-04-06T22:38:29+00:00,1,23.55
637,Update README.md,JosephBridge,2023-05-14T08:01:42Z,2023-09-11T20:05:24+00:00,2,2892.06
645,Update README.md,rubend18,2023-05-17T05:15:31Z,2023-05-20T20:57:37+00:00,1,87.7
646,Update prompts.csv,rubend18,2023-05-17T05:39:24Z,2023-05-20T20:57:38+00:00,1,87.3
647,Update README.md,rubend18,2023-05-17T05:43:06Z,2023-05-20T20:57:38+00:00,1,87.24
675,Update README.md,Moise225,2023-07-17T20:24:22Z,2023-11-13T13:51:52+00:00,1,2849.46
677,Added grandma personality ,fliptip,2023-07-24T11:43:13Z,2025-01-06T05:41:29+00:00,1,12761.97
683,feat:added_prompt_AI_Teacher,Gabrielfernandes7,2023-08-09T19:27:03Z,2023-09-05T23:32:48+00:00,1,652.1
684,Ayurveda Food Categoriser,duke79,2023-08-11T13:51:44Z,2025-01-07T08:41:36+00:00,1,12354.83
687,Update README.md,moqizhi11,2023-08-17T13:15:46Z,2023-12-26T09:09:39+00:00,2,3139.9
699,1README.md,Mikkizz,2023-10-13T03:21:33Z,2023-12-26T08:26:45+00:00,1,1781.09
702,Add find prompt utility,jaresty,2023-10-16T03:47:10Z,2023-11-09T17:35:14+00:00,1,589.8
709,Remove foolishness,yisraeldov,2023-11-22T19:01:35Z,2023-12-26T08:25:07+00:00,1,805.39
710,Fix top banner,alien2003,2023-11-27T20:43:20Z,2023-12-26T07:57:18+00:00,3,683.23
714,Remove political message.,yisraeldov,2023-12-26T09:23:39Z,2023-12-26T19:32:51+00:00,3,10.15
715,Remove Political Content,nitzo,2023-12-26T13:31:25Z,2023-12-26T19:33:02+00:00,1,6.03
721,Update README.md,Ameya-2003,2024-01-06T15:09:10Z,2024-01-07T05:58:59+00:00,1,14.83
727,Add new prompts,Anasdevs,2024-01-10T11:37:42Z,2024-10-13T05:54:44+00:00,1,6642.28
728,Create 122,Elif2344,2024-01-14T05:22:38Z,2024-02-26T07:48:24+00:00,1,1034.43
732,minor changes,kavithacd,2024-01-25T10:21:39Z,2024-02-26T07:43:07+00:00,1,765.36
738,Add Rephraser with Obfuscation,FahadBinHussain,2024-02-04T13:09:55Z,2025-01-06T08:34:11+00:00,1,8083.4
740," Add ""Yes or No Answer"" prompt to main branch of Awesome ChatGPT Prompts repository",0x07CB,2024-03-01T14:31:44Z,2025-01-05T23:57:18+00:00,2,7449.43
748,Added a ChatGPT 3.5 Jailbreak I Have Created,MarkCyber,2024-05-25T17:18:26Z,2024-05-30T17:22:14+00:00,1,120.06
750,add prompt Architectural Expert,nextdoorUncleLiu,2024-06-12T10:02:57Z,2024-07-31T08:53:59+00:00,2,1174.85
755,Study planner prompt,AhmedYasserIbrahim,2024-06-24T18:02:16Z,2025-01-05T23:30:48+00:00,3,4685.48
756,Add dark mode and publish to GitHub Pages using GitHub Actions,Mike-FreeAI,2024-07-08T09:30:42Z,2024-07-27T20:49:37+00:00,1,467.32
757,Restaurant Owner,buimatt,2024-07-18T00:09:25Z,2024-07-27T20:50:14+00:00,1,236.68
758,Fixed improperly escaped quotes that was breaking the csv,TFWol,2024-08-02T04:21:56Z,2024-09-24T00:15:44+00:00,1,1267.9
759,Fix restaurant owner prompt,casch-at,2024-08-16T12:35:39Z,2024-09-10T11:49:37+00:00,1,599.23
760,docs: update README.md,eltociear,2024-08-31T15:55:22Z,2025-01-05T23:50:13+00:00,3,3055.91
765,Update README.md,erkamyaman,2024-09-08T19:59:55Z,2025-01-05T22:16:48+00:00,1,2858.28
767,Add - Act as a Guessing Game Master,EliasPereirah,2024-10-03T22:13:03Z,2025-01-05T22:25:41+00:00,3,2256.21
768,added Structured Iterative Reasoning Protocol (SIRP) prompt,aousabdo,2024-10-06T18:37:20Z,2025-01-05T23:04:55+00:00,1,2188.46
777,Update README.md,payknayk,2024-11-13T13:13:39Z,2025-01-05T20:18:19+00:00,4,1279.08
779,"feat: Add ""Act as a Career Coach""",adnan-kutay-yuksel,2024-12-15T21:54:24Z,2025-01-05T22:02:08+00:00,1,504.13
784,Added prompt Unit Tester Assistant,demian-ae,2025-01-04T02:59:06Z,2025-01-05T20:09:49+00:00,1,41.18
821,"feat: Add ""Act as Rephraser with Obfuscation""",f,2025-01-06T08:34:10Z,2025-01-06T20:33:17+00:00,1,11.99
826,prompts.chat | platform-tag | CSS fix,ufuayk,2025-01-07T15:48:09Z,2025-01-09T17:56:09+00:00,2,50.13
829,Prompt/act as expert mobile architecture expertise,awesomesolution,2025-01-22T11:23:08Z,2025-02-03T19:46:11+00:00,1,296.38
830,Create gem-push.yml,Olivia0Luna,2025-01-23T12:13:27Z,2025-02-03T19:45:32+00:00,2,271.53
831,Create mychat-prompt,benbachirgit,2025-01-25T22:30:53Z,2025-02-03T19:45:40+00:00,1,213.25
833,fix: typos,omahs,2025-01-28T09:56:28Z,2025-01-31T23:18:16+00:00,2,85.36
849,feat: Added Act as a Code Reviewer prompt,rajudandigam,2025-04-07T03:09:16Z,2025-04-10T04:59:30+00:00,5,73.84
853,Update README.md (Warp Sponsorship),ericdachen,2025-04-15T20:36:06Z,2025-04-24T17:26:41+00:00,1,212.84
858,Add 'Skincare Expert' prompt for personalized skincare routine recommendations.,iCocoa,2025-04-28T10:51:56Z,2025-05-19T11:47:03+00:00,2,504.92
869,Added a prompt for Readme generator. ,SHAIK-RAIYAN,2025-05-19T17:14:23Z,2025-07-08T18:27:35+00:00,4,1201.22
873,"feat(prompt): add ""Reverse Prompt Engineer"" to README and prompts.csv",jcordon5,2025-05-22T08:41:48Z,2025-07-10T18:23:02+00:00,1,1185.69
875,feat(prompts): add conventional commit message generator prompt,jeff-nasseri,2025-05-29T21:43:26Z,2025-06-05T23:13:21+00:00,2,169.5
878,Fix typos in README.md ,vtjl10,2025-06-14T11:03:37Z,2025-06-16T21:34:42+00:00,2,58.52
885,Add PDF Tutor prompt - Interactive Study Tutor for Exam Preparation,notAvailable73,2025-07-09T18:56:33Z,2025-07-30T19:45:42+00:00,2,504.82
