number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1,Refactor: Add Kudos idea and update app description in README.md,jdmedlock,2019-03-01T00:13:44Z,2019-03-01T04:57:43+00:00,1,4.73
3,Feature/add string art,jdmedlock,2019-03-03T00:00:45Z,2019-03-03T20:36:22+00:00,3,20.59
4,Feature/add tz bot,jdmedlock,2019-03-03T21:07:33Z,2019-03-04T05:09:58+00:00,1,8.04
5,Feature: Add Windchill application specification,jdmedlock,2019-03-03T21:56:57Z,2019-03-04T18:55:42+00:00,9,20.98
6,Feature: Add Ripple Lights application specification,jdmedlock,2019-03-03T22:59:21Z,2019-03-04T18:58:11+00:00,3,19.98
8,Feature: Add Bin2Dec application specification,jdmedlock,2019-03-06T02:02:56Z,2019-03-07T19:14:10+00:00,1,41.19
9,Feature: Add TrueOrFalse app specification,jdmedlock,2019-03-06T15:14:22Z,2019-03-07T19:13:37+00:00,1,27.99
10,Feature: Add Flip Image App specification,jdmedlock,2019-03-07T13:29:50Z,2019-03-07T19:12:50+00:00,1,5.72
11,Feature: Add Color Cycle application specification,jdmedlock,2019-03-09T16:31:06Z,2019-03-10T19:59:57+00:00,1,27.48
12,Feature/add causeeffect app,jdmedlock,2019-03-14T01:01:39Z,2019-03-14T20:10:08+00:00,1,19.14
15,Feature: Add Spell-It app specification,jdmedlock,2019-03-15T23:01:26Z,2019-03-16T21:03:53+00:00,1,22.04
18,Refactor: Add application summary information,jdmedlock,2019-03-17T20:51:08Z,2019-03-18T12:34:18+00:00,1,15.72
20,Feature: Add Sports Bracket Generator app specification,jdmedlock,2019-03-20T21:28:35Z,2019-03-21T12:38:30+00:00,1,15.17
21,[feature] Created the proposal for a Roman2Dec-App idea.,vbarzana,2019-03-22T09:43:53Z,2019-03-25T17:38:01+00:00,2,79.9
22,Feature: Add Survey app specification,jdmedlock,2019-03-22T13:30:53Z,2019-03-24T13:57:52+00:00,4,48.45
23,Feature/add bbengine app,jdmedlock,2019-03-26T00:41:38Z,2019-03-26T05:16:15+00:00,1,4.58
25,Feature: Add RegExp Helper app specification,jdmedlock,2019-03-28T00:55:21Z,2019-03-29T12:39:49+00:00,4,35.74
26,Refactor: Update project documentation to match FCC article,jdmedlock,2019-03-29T00:47:27Z,2019-03-29T02:59:41+00:00,1,2.2
27,Feature: Add JSON2CSV app specification,jdmedlock,2019-03-31T13:38:16Z,2019-03-31T19:34:04+00:00,1,5.93
28,Feature: Add CSV2JSON app specification,jdmedlock,2019-04-02T00:41:20Z,2019-04-02T17:42:50+00:00,1,17.02
29,Feature/add highstriker app,jdmedlock,2019-04-02T22:22:25Z,2019-04-03T19:54:57+00:00,1,21.54
30,Feature: Add Elevator app specification,jdmedlock,2019-04-05T00:07:26Z,2019-04-05T01:12:27+00:00,1,1.08
31,Feature: Add FastFood simulator app specification,jdmedlock,2019-04-06T16:42:53Z,2019-04-06T20:43:24+00:00,1,4.01
35,Feature: Add Shell game app specification,jdmedlock,2019-04-08T00:33:24Z,2019-04-08T04:53:06+00:00,1,4.33
37,Feature: Add Typing Practice app specification,jdmedlock,2019-04-09T00:54:50Z,2019-04-09T04:40:41+00:00,1,3.76
41,Feature: Add Recipe app specification,jdmedlock,2019-04-10T22:16:33Z,2019-04-11T20:02:25+00:00,1,21.76
42,Feature: Add Simple Online Store app specification,jdmedlock,2019-04-11T22:37:15Z,2019-04-12T04:09:40+00:00,1,5.54
43,Feature/countdown timer app,jdmedlock,2019-04-13T23:17:16Z,2019-04-14T09:53:38+00:00,1,10.61
44,Fix typo,AlanPieczonka,2019-04-14T18:53:13Z,2019-04-15T07:59:22+00:00,1,13.1
45,Feature: Add Calorie Counter app specification,jdmedlock,2019-04-15T01:36:23Z,2019-04-15T08:00:26+00:00,1,6.4
46,Added Instagram Clone to Advanced app ideas,TylerPottsDev,2019-04-15T10:12:22Z,2019-04-15T12:30:46+00:00,3,2.31
