number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
382,Listen to CloseNotifier in stream handler.,spynup,2015-07-22T19:21:49Z,2019-03-01T15:45:53+00:00,2,31628.4
520,add import path to .travis.yml,178inaba,2016-01-27T17:45:07Z,2017-07-08T17:17:14+00:00,1,12671.54
525,Made Context.RequestHeader(string) public access.,spxrogers,2016-02-01T18:22:51Z,2017-05-01T15:15:10+00:00,1,10916.87
570,Implement QueryArray and PostFormArray methods,andreynering,2016-03-30T01:00:36Z,2016-12-03T00:12:19+00:00,2,5951.2
622,add Engine.ResetRoutes() for clean existed routes,tsaikd,2016-05-19T06:22:49Z,2019-05-20T12:45:38+00:00,4,26310.38
623,better display for log message,novaeye,2016-05-19T09:46:58Z,2017-01-05T08:29:34+00:00,2,5542.71
627,fix default log format,liudanking,2016-05-26T08:23:09Z,2016-12-05T09:49:16+00:00,2,4633.44
631,Fix incorrect error implmentation,tevjef,2016-05-29T20:09:01Z,2016-12-05T09:58:31+00:00,2,4549.82
637,Remove an obsolete func in README,tatsuyafw,2016-06-07T22:47:06Z,2016-12-05T09:47:24+00:00,2,4331.01
694,Add PureJSON renderer,ffigiel,2016-08-31T18:02:49Z,2018-08-20T07:15:31+00:00,7,17245.21
701,Context.Get() does not need to test whether Keys is nil or not,maxatome,2016-09-09T09:42:00Z,2016-12-06T19:39:01+00:00,1,2121.95
702,Fix context keys get set,rohan-j-shah,2016-09-12T08:55:04Z,2018-12-06T13:11:18+00:00,1,19564.27
707,Make CreateTestContext public without importing net/http/httptest,yehezkielbs,2016-09-21T02:30:51Z,2016-12-05T08:48:30+00:00,2,1806.29
709,Added HandleContext to re-enter soft-rewritten Requests.,fbettag,2016-09-23T13:27:08Z,2017-02-10T14:44:55+00:00,2,3361.3
710,Removed additional Iota,soniabhishek,2016-09-29T14:02:38Z,2016-10-12T14:18:04+00:00,1,312.26
717,Remove net/http optional import from README,krisnova,2016-10-13T05:42:02Z,2016-10-27T05:21:12+00:00,1,335.65
724,Move golang.org/x/net/context.Context interface implementation check to tests,mannaz,2016-10-19T14:38:50Z,2016-12-05T09:55:06+00:00,3,1123.27
728,remove coveralls services.,appleboy,2016-10-28T15:14:42Z,2016-10-28T19:29:00+00:00,1,4.24
741,Honor normal gin write contract for context.JSON(),chriswhelix,2016-11-16T00:05:44Z,2016-12-11T02:20:32+00:00,2,602.25
744,Logger: skip ANSI color commands if output is not a tty,aviddiviner,2016-11-17T21:41:07Z,2016-11-30T22:20:25+00:00,2,312.65
754,Support google appengine for IsTerminal func.,appleboy,2016-12-04T01:47:12Z,2016-12-04T10:44:33+00:00,1,8.96
755,Fix #723,javierprovecho,2016-12-05T10:22:55Z,2016-12-06T14:14:12+00:00,2,27.85
756,Fix #731,javierprovecho,2016-12-06T19:26:13Z,2016-12-16T16:02:31+00:00,7,236.6
772,Improve document for #742,appleboy,2016-12-23T01:13:39Z,2017-01-02T02:50:14+00:00,2,241.61
775,Support upload single or multiple files.,appleboy,2016-12-24T04:44:12Z,2016-12-27T11:26:55+00:00,1,78.71
777,RawPath and Unescape URL parameters,gcnathan,2016-12-29T14:57:08Z,2017-02-28T10:30:03+00:00,1,1459.55
779,Add convenience method to check if websockets required,aviddiviner,2017-01-02T01:23:22Z,2017-01-02T08:05:30+00:00,4,6.7
780,Add comment for the logic behind func.,appleboy,2017-01-02T10:02:20Z,2017-01-02T12:54:07+00:00,1,2.86
781,Fix #198,javierprovecho,2017-01-02T12:45:08Z,2017-01-09T15:24:48+00:00,5,170.66
783,update get client ip func,appleboy,2017-01-03T02:21:58Z,2017-01-03T15:56:17+00:00,1,13.57
784,Add upload file example.,appleboy,2017-01-03T03:54:36Z,2017-01-03T16:05:00+00:00,1,12.17
797,Fixed typos in Context,matbesancon,2017-02-01T09:27:06Z,2017-02-01T14:47:50+00:00,1,5.35
800,chore(errorHandler):new abortWithStatus method with Json body,pjgg,2017-02-11T13:27:07Z,2017-02-14T01:11:02+00:00,8,59.73
801,Support time.Time on form binding,andreynering,2017-02-12T20:02:59Z,2017-02-17T13:32:37+00:00,2,113.49
808,Added support for MessagePack binding and rendering,harindup,2017-02-17T21:12:06Z,2017-02-23T14:08:38+00:00,2,136.94
810,The url.RawPath used when engine.UseRawPath is set to true.,egorse,2017-02-18T09:13:55Z,2017-02-28T10:29:42+00:00,2,241.26
819,fix: buffer should reset when test logger output,cssivision,2017-02-28T03:52:28Z,2017-02-28T07:15:53+00:00,1,3.39
825,Added Sourcegraph badge,rohanpai,2017-03-01T20:51:45Z,2017-03-01T23:03:17+00:00,1,2.19
834,feat: support cygwin for log writer.,appleboy,2017-03-14T08:49:31Z,2017-03-16T01:15:41+00:00,7,40.44
835,docs: add graceful-shutdown example for go 1.8,appleboy,2017-03-15T02:21:11Z,2017-03-16T15:38:30+00:00,1,37.29
839,feat: Support get value from request header.,appleboy,2017-03-17T01:14:23Z,2017-03-24T12:43:23+00:00,1,179.48
856,feat(context): add cast helpers to c.Keys,javierprovecho,2017-03-29T15:35:41Z,2017-06-02T01:00:05+00:00,1,1545.41
857,feat: add GetRawData func.,appleboy,2017-03-30T07:33:58Z,2017-03-31T00:45:56+00:00,3,17.2
860,add custom Delims support,shenshouer,2017-04-01T17:02:57Z,2017-05-29T08:03:50+00:00,5,1383.01
863,feat: support Let's Encrypt tls.,appleboy,2017-04-03T13:24:32Z,2017-04-17T07:58:30+00:00,3,330.57
868,Updating IsDebugging docs to remove redundant words.,regner,2017-04-05T19:29:30Z,2017-07-05T14:17:03+00:00,1,2178.79
900,Fix minor type in context.go,rahuldroy,2017-04-25T12:57:46Z,2017-05-04T01:22:48+00:00,1,204.42
904,Fix time.Time binding,andreynering,2017-04-27T12:51:23Z,2017-05-04T01:22:01+00:00,1,156.51
910,panic if err is nil on c.Error,ammario,2017-05-09T00:13:49Z,2017-07-05T13:26:16+00:00,1,1381.21
921,Add content negotiation tests code coverage,easonlin404,2017-05-27T14:04:31Z,2017-05-29T06:28:38+00:00,1,40.4
944,Improve errors code coverage,easonlin404,2017-06-12T10:35:56Z,2017-06-13T02:37:21+00:00,1,16.02
945,delete else keyword,thinkerou,2017-06-12T12:31:00Z,2017-06-13T02:36:38+00:00,1,14.09
951,add Makefile for example,thinkerou,2017-06-15T06:26:51Z,2017-06-16T01:07:42+00:00,5,18.68
962,Made funMaps for the templates configurable and hot-reloadable,tboerger,2017-06-30T19:24:06Z,2017-07-02T08:51:52+00:00,2,37.46
963,Improve debug code coverage,easonlin404,2017-07-01T09:16:18Z,2017-07-02T07:29:29+00:00,1,22.22
970,add doc.go,thinkerou,2017-07-04T01:44:06Z,2017-07-04T08:17:55+00:00,1,6.56
974,improved swap,thinkerou,2017-07-04T14:08:52Z,2017-07-05T01:55:50+00:00,1,11.78
975,separate type define,thinkerou,2017-07-04T16:42:17Z,2017-07-05T07:47:36+00:00,1,15.09
980,Improve serveError code coverage,easonlin404,2017-07-05T16:22:57Z,2017-07-06T01:30:10+00:00,1,9.12
983,Separate type define,thinkerou,2017-07-06T11:26:41Z,2017-07-06T12:59:27+00:00,1,1.55
984,use comma ok and use single line,thinkerou,2017-07-06T13:45:26Z,2017-07-06T14:49:55+00:00,1,1.07
985,Use single line,easonlin404,2017-07-06T17:14:56Z,2017-07-07T00:43:47+00:00,1,7.48
987,feat: add SecureJSON func to prevent json hijacking,easonlin404,2017-07-07T17:35:08Z,2017-07-08T08:41:42+00:00,1,15.11
990,feat: change json lib to jsoniter,appleboy,2017-07-08T08:50:34Z,2017-07-08T10:31:45+00:00,1,1.69
992,"chore(vendor): update jsonite rev, close #991",javierprovecho,2017-07-08T17:10:20Z,2017-07-10T06:57:09+00:00,1,37.78
994,"docs(readme): add binding html checkbox example, close #129",javierprovecho,2017-07-08T18:23:55Z,2017-07-09T09:02:45+00:00,1,14.65
997,resolve #368 add option to UseNumber() in gin.Context.BindJSON(),whirosan,2017-07-09T16:23:01Z,2017-07-10T08:33:36+00:00,2,16.18
998,fix(render): remove repeated static check.,easonlin404,2017-07-10T04:36:53Z,2017-07-10T06:45:20+00:00,1,2.14
1000,add http2 example,thinkerou,2017-07-10T13:43:05Z,2017-07-11T01:03:10+00:00,3,11.33
1003,update json-iterator revison to fix TestRenderIndentedJSON failed,easonlin404,2017-07-11T02:30:37Z,2017-07-11T05:59:03+00:00,1,3.47
1006,use space not tab,thinkerou,2017-07-11T13:45:28Z,2017-07-11T15:28:09+00:00,1,1.71
1013,right-justified benchmarks data,thinkerou,2017-07-12T14:52:04Z,2017-07-19T03:30:31+00:00,2,156.64
1015,upgrade validator version to v9,thinkerou,2017-07-13T14:37:35Z,2019-09-05T13:39:56+00:00,3,18815.04
1020,Fix context.Copy() race condition,raphaelgavache,2017-07-14T19:38:53Z,2019-02-26T07:10:17+00:00,2,14195.52
1022,feat(context): add SaveUploadedFile func.,easonlin404,2017-07-15T17:16:25Z,2017-07-16T03:42:09+00:00,2,10.43
1024,"docs(readme): add reference to validator.v8 docs, close #738",javierprovecho,2017-07-16T20:38:33Z,2017-07-17T00:50:45+00:00,1,4.2
1026,refactor(json): Restore gin support for app engine,appleboy,2017-07-17T02:08:08Z,2017-07-18T21:01:29+00:00,6,42.89
1027,style(msgpack): remove redundant comments,easonlin404,2017-07-17T09:31:58Z,2017-07-17T10:57:59+00:00,1,1.43
1028,use return not use else,thinkerou,2017-07-17T15:47:11Z,2017-07-18T00:54:39+00:00,1,9.12
1029,feat(context): add BindQuery func,easonlin404,2017-07-17T16:57:38Z,2017-07-19T07:50:05+00:00,4,38.87
1030,dos(upload): fix alignment,easonlin404,2017-07-17T17:05:19Z,2017-07-18T01:23:11+00:00,1,8.3
1031,use return not use else for reducing indent,thinkerou,2017-07-17T23:34:18Z,2017-07-18T01:11:54+00:00,3,1.63
1032,not use tmp var,thinkerou,2017-07-18T01:53:18Z,2017-07-18T03:39:40+00:00,1,1.77
1033,chore(vendor): update jsoniter package.,appleboy,2017-07-18T03:39:03Z,2017-07-18T21:06:15+00:00,1,17.45
1035,feat(Benchmark): update benchmark data,appleboy,2017-07-19T03:25:36Z,2017-07-19T07:40:05+00:00,3,4.24
1036,remove invalid return,thinkerou,2017-07-19T09:42:41Z,2017-07-19T12:49:19+00:00,2,3.11
