number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4720,Remove trailing whitespace,spartanhaden,2025-08-26T05:45:48Z,2025-08-26T19:43:23+00:00,1,13.96,True,110,110,14,419,3,0,3,MERGED
4711,Move ModelSim out of Global,sebastianw,2025-08-18T16:24:17Z,2025-08-25T15:56:39+00:00,2,167.54,True,0,0,1,418,1,0,1,MERGED
4709,Added .DS_Store to the files to ignore,eguenou,2025-08-14T10:12:30Z,2025-08-18T21:09:19+00:00,3,106.95,False,3,0,1,306,2,1,3,CLOSED
4708,macOS: ignore __MACOSX/,liyishuai,2025-08-12T05:59:06Z,2025-08-22T23:36:39+00:00,2,257.63,True,1,0,1,333,1,0,1,MERGED
4704,Added files & folders to ignore that are generated by message brokers (python related),Water-Ty,2025-08-08T08:08:36Z,2025-08-22T20:04:39+00:00,1,347.93,True,13,0,1,1024,0,0,0,MERGED
4703,feat: support nuxt 4,lumirelle,2025-08-08T01:57:09Z,2025-08-22T20:05:45+00:00,2,354.14,True,1,0,1,448,0,0,0,MERGED
4702,feat: Add Salesforce,achillesrasquinha,2025-08-07T03:07:45Z,2025-08-27T19:37:48+00:00,2,496.5,True,39,0,1,479,4,1,5,MERGED
4693,Update Node.gitignore,navan0,2025-07-27T13:12:53Z,2025-09-02T16:48:33+00:00,2,891.59,True,2,1,1,1158,3,2,5,MERGED
4692,Update Python.gitignore,nikitamihaqlov,2025-07-26T21:09:28Z,2025-09-10T18:42:03+00:00,2,1101.54,True,21,21,1,494,0,0,0,MERGED
4690,Add .gitignore template for MetaTrader 5 / MQL5,softwaredevelop,2025-07-17T16:11:15Z,2025-07-25T21:50:39+00:00,2,197.66,True,57,0,1,1307,1,0,1,MERGED
4689,Update Terraform.gitignore,mmsalmanfaris,2025-07-16T15:32:09Z,2025-07-25T21:50:58+00:00,1,222.31,False,3,0,1,353,2,1,3,CLOSED
4688,Visual Studio: x86 and x64 only ignore in debug dir,1234567Yang,2025-07-14T20:50:34Z,2025-07-25T21:44:44+00:00,1,264.9,True,15,2,1,562,0,0,0,MERGED
4687,Remove Cursor files from Python gitignore,injust,2025-07-13T19:39:47Z,2025-07-14T16:58:01+00:00,1,21.3,True,0,7,1,406,0,0,0,MERGED
4686,Update broken virtualenv link,injust,2025-07-13T17:48:17Z,2025-07-16T15:13:03+00:00,1,69.41,True,1,1,1,324,3,0,3,MERGED
4682,Update VisualStudio.gitignore - remove *.vbp extension,gh658804,2025-07-02T19:51:29Z,2025-07-07T17:18:22+00:00,1,117.45,True,0,3,1,511,0,0,0,MERGED
4680,Create Vite.js gitignore,navan0,2025-06-29T05:42:22Z,2025-07-27T13:05:34+00:00,2,679.39,False,37,0,1,1207,2,2,4,CLOSED
4675,Create blank.yml,tattedprincezz,2025-06-20T07:44:00Z,2025-06-20T21:39:33+00:00,1,13.93,False,36,0,1,353,1,0,1,CLOSED
4671,"Update documentation link for pdm, use recommended includes/excludes",akaIDIOT,2025-06-16T14:42:57Z,2025-06-20T21:23:29+00:00,1,102.68,True,3,4,1,908,0,0,0,MERGED
4670,Include .idea to Unity gitignore,abhishtagatya,2025-06-16T07:30:23Z,2025-06-17T15:22:09+00:00,1,31.86,False,3,0,1,83,2,0,2,CLOSED
4668,Add *.DotSettings.user for Rider to Unity.gitignore,mikerochip,2025-06-13T23:56:05Z,2025-06-20T20:17:58+00:00,1,164.36,True,2,0,1,531,0,0,0,MERGED
4666,Create Nestjs.gitignore,JawherKl,2025-06-13T15:38:31Z,2025-06-13T22:17:50+00:00,1,6.66,True,24,0,1,703,0,0,0,MERGED
4665,Ignore marimo cache in Python.gitignore,MikaeelMF,2025-06-12T19:39:47Z,2025-06-13T22:16:46+00:00,1,26.62,True,5,0,1,841,0,0,0,MERGED
4664,Update JetBrains.gitignore to ignore Apifox Helper cache folders,aiyvyang,2025-06-11T12:14:22Z,2025-06-13T22:14:58+00:00,1,58.01,True,4,0,1,932,0,0,0,MERGED
4663,Add HIP.gitignore,Young-TW,2025-06-11T07:56:10Z,2025-06-20T21:42:16+00:00,4,229.77,True,50,0,1,1207,3,2,5,MERGED
4662,Add TestFramework and fix Addressables in Unity.gitignore,mikerochip,2025-06-08T03:54:19Z,2025-06-20T21:38:26+00:00,13,305.74,True,12,6,1,746,5,4,9,MERGED
4655,Create Expo.gitignore,arnav-42,2025-06-03T19:48:17Z,2025-06-13T21:00:02+00:00,2,241.2,True,32,0,1,1016,1,1,2,MERGED
4654,Add UTAU.gitignore,oxygen-dioxide,2025-06-03T13:49:38Z,2025-06-03T22:46:00+00:00,2,8.94,True,52,0,1,1461,0,3,3,MERGED
4653,Add poetry.toml to Python.gitignore (optional Poetry config file),vicman7,2025-05-31T21:16:53Z,2025-06-02T20:21:04+00:00,1,47.07,True,2,1,1,1182,0,0,0,MERGED
4652,fixes spelling for word `entire` in Python.gitignore in the VS Code section,nyoungstudios,2025-05-30T22:49:47Z,2025-05-31T00:30:57+00:00,2,1.69,True,1,1,1,417,0,0,0,MERGED
4650,Create SECURITY.md,izmaelGGIM,2025-05-28T22:26:52Z,2025-05-29T15:14:34+00:00,1,16.8,False,21,0,1,353,1,0,1,CLOSED
4648,Zig.gitignore add *.o,oittaa,2025-05-25T19:33:18Z,2025-05-27T22:46:25+00:00,1,51.22,True,1,0,1,571,0,0,0,MERGED
4639,Add dedicated Cursor.gitignore template for Cursor AI editor exclusions,Wuhall,2025-05-21T10:05:02Z,2025-05-22T16:07:02+00:00,3,30.03,True,2,0,1,1406,0,1,1,MERGED
4638,Run stale workflow without debug-only mode,dooleydevin,2025-05-20T22:44:07Z,2025-05-21T23:50:45+00:00,2,25.11,True,0,1,1,460,0,0,0,MERGED
4637,Restore trailing newline in Python.gitignore,dooleydevin,2025-05-19T18:21:54Z,2025-05-19T21:38:53+00:00,3,3.28,True,3,3,1,375,0,0,0,MERGED
4634,Configure stalebot in dry-run mode,dooleydevin,2025-05-16T20:29:58Z,2025-05-17T19:29:45+00:00,2,23.0,True,32,0,1,403,0,3,3,MERGED
4633,Add Cursor editor ignore files to Python.gitignore,Wuhall,2025-05-15T01:24:36Z,2025-05-15T16:18:32+00:00,3,14.9,True,7,0,1,1225,2,2,4,MERGED
