number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1834,Increasing coverage for Command Package,Skarlso,2016-02-09T16:17:11Z,2016-11-15T17:13:41+00:00,5,6720.94
1839,Make the two common Taxonomy templates explicit #2,ObviousDesign,2016-02-11T08:55:15Z,2017-10-02T17:18:55+00:00,1,14384.39
1850,Standardize author data,derekperkins,2016-02-13T09:08:57Z,2017-12-27T10:58:47+00:00,7,16393.83
2263,Updated disqus template with configuration-variables,sasivarnan,2016-07-08T10:05:09Z,2017-06-28T22:39:29+00:00,1,8532.57
2291,Add GitInfo,bep,2016-07-19T18:23:34Z,2016-11-01T22:04:13+00:00,1,2523.68
2457,tpl: Add EnableMissingTranslationPlaceholders option,digitalcraftsman,2016-09-16T11:52:43Z,2016-09-16T15:20:29+00:00,2,3.46
2461,Add vendoring with govendor,moorereason,2016-09-16T20:54:24Z,2016-09-18T22:10:10+00:00,3,49.26
2472,Map weight into Author,derekperkins,2016-09-17T22:37:58Z,2016-09-18T04:01:50+00:00,1,5.4
2473,Author Tests,derekperkins,2016-09-18T01:48:01Z,2016-09-18T22:15:19+00:00,2,20.45
2493,all: remove dead code,n10v,2016-09-25T08:10:12Z,2016-10-13T11:51:16+00:00,1,435.68
2496,Avoid reading from Viper for path and URL funcs,bep,2016-09-26T07:40:37Z,2016-10-24T11:45:30+00:00,6,676.08
2552,tpl: Add partialCached template function,moorereason,2016-10-11T00:46:43Z,2016-10-11T21:56:25+00:00,7,21.16
2567,Add logging of asciidoc/-tor errors,choeppler,2016-10-13T05:49:53Z,2016-10-13T11:49:03+00:00,6,5.99
2593,Add page context to error logging in rendering,choeppler,2016-10-17T10:14:22Z,2016-10-19T13:22:40+00:00,2,51.14
2596,Fix a more summary corner case,bep,2016-10-17T14:09:16Z,2016-10-18T06:43:44+00:00,1,16.57
2623,Handle ToC before handling shortcodes.,targodan,2016-10-23T16:01:55Z,2016-10-24T12:40:57+00:00,4,20.65
2628,all: Delete some redundant code,n10v,2016-10-24T19:04:01Z,2016-11-11T09:08:49+00:00,4,422.08
2646,Schema org,brunoamaral,2016-10-29T14:04:33Z,2017-06-28T19:26:50+00:00,1,5813.37
2649,Make Node a Page,bep,2016-10-30T17:00:47Z,2016-11-22T08:57:03+00:00,1,543.94
2653,fix page names that contain dot,vyuh,2016-10-31T13:33:32Z,2016-11-01T13:18:24+00:00,2,23.75
2664,transform: Adds --optimize and MinifyHTML,d4l3k,2016-11-03T23:20:42Z,2018-01-25T16:55:46+00:00,8,10745.58
2677,"tpl: Adds imageConfig function which calls image.DecodeConfig and returns the height, width and color mode of the image.",d4l3k,2016-11-08T01:07:06Z,2016-11-16T12:00:45+00:00,1,202.89
2698,commands: Make benchmark command more useful,n10v,2016-11-16T10:14:47Z,2016-11-18T23:06:54+00:00,2,60.87
2704,all: Use jww instead of fmt for printing,n10v,2016-11-18T16:26:59Z,2016-11-22T21:06:48+00:00,5,100.66
2730,"commands, helpers: Add and fix docs",n10v,2016-11-24T19:33:03Z,2017-01-02T16:02:00+00:00,1,932.48
2739,Improve jekyll import date format,kongakong,2016-11-27T14:17:50Z,2017-03-13T11:50:58+00:00,1,2541.55
