number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
9,Fixed typo,squgeim,2017-11-03T05:29:59Z,2017-11-03T15:28:15+00:00,1,9.97
10,Fix typo pitfal to pitfall,ChangJoo-Park,2017-11-03T10:53:36Z,2017-11-03T15:31:24+00:00,1,4.63
14,Update README.md,matheusrocha89,2017-11-03T14:26:53Z,2017-11-03T15:32:48+00:00,1,1.1
16,Add spanish translation skeleton,eduardomontalvo,2017-11-03T20:06:10Z,2019-04-04T07:50:50+00:00,3,12395.74
20,Fixed some typos,BrunoScheufler,2017-11-04T12:01:21Z,2017-11-05T21:19:01+00:00,1,33.29
23,[errorhandling] Format js code in the blog section,kudapara,2017-11-04T17:33:15Z,2017-11-04T21:00:51+00:00,1,3.46
24,Update README.md,mulijordan1976,2017-11-04T21:57:40Z,2017-11-05T15:49:28+00:00,1,17.86
29,Fixed typos and optimized sentence syntax of sections,BrunoScheufler,2017-11-06T18:24:01Z,2017-11-09T20:21:00+00:00,1,73.95
35,corrected typos in readme,bhageena,2017-11-08T06:20:46Z,2017-11-08T19:54:03+00:00,1,13.55
39,Add Keymetrics to APM section,Unitech,2017-11-08T13:39:48Z,2018-09-19T08:36:36+00:00,1,7554.95
48,Fix link formatting,reod,2017-11-09T14:54:00Z,2017-11-09T20:45:13+00:00,2,5.85
52,Fixing #51,yonjah,2017-11-10T04:59:56Z,2017-11-14T19:23:55+00:00,1,110.4
56,Fix code sample syntax issue for bullet 3.3,hazolsky,2017-11-10T08:29:49Z,2017-11-11T10:03:38+00:00,1,25.56
57,Fixup a couple of code examples,EvgenyOrekhov,2017-11-10T09:20:14Z,2017-11-11T20:16:36+00:00,1,34.94
58,Update productoncode.md,gediminasml,2017-11-10T13:52:12Z,2017-11-11T10:00:52+00:00,1,20.14
60,Add section on healthchecks,Nevon,2017-11-11T15:22:36Z,2018-05-08T07:21:29+00:00,1,4263.98
61,Remove unneeded image and replace with code block,hisaac,2017-11-12T14:53:13Z,2017-11-14T19:18:38+00:00,1,52.42
62,Clean up some grammar,hisaac,2017-11-13T00:56:37Z,2017-11-14T13:00:45+00:00,1,36.07
64,Typo,vkaracic,2017-11-14T09:33:28Z,2017-11-14T12:49:17+00:00,1,3.26
65,Tiny grammar fix in section 1.2,lallenlowe,2017-11-14T17:38:30Z,2017-11-14T19:17:15+00:00,1,1.65
70,tiny ToC fix,idori,2017-11-15T09:33:23Z,2017-11-15T10:47:48+00:00,1,1.24
76,Add 'milestones' section to README,BrunoScheufler,2017-11-15T17:20:21Z,2017-11-16T16:08:03+00:00,1,22.8
81,Update README.md,syzer,2017-11-23T17:53:28Z,2017-12-03T08:08:38+00:00,4,230.25
89,Remove duplicated ESLint reference. Close #84,guumaster,2017-11-26T09:05:29Z,2017-12-02T21:20:44+00:00,1,156.25
97,[Chinese-translation] add projectstructre/createlayers.chinese.md,songxianjin,2017-12-04T03:43:52Z,2017-12-05T03:20:56+00:00,1,23.62
99,Fix typo in apmproducts.md,Pupix,2017-12-04T21:19:23Z,2017-12-04T22:36:39+00:00,2,1.29
102,Update frontendout.md,Sargon2234,2017-12-06T14:18:56Z,2017-12-09T13:32:08+00:00,1,71.22
106,Refine text - dont perform CPU tasks,goldbergyoni,2017-12-08T01:13:01Z,2017-12-11T18:50:40+00:00,1,89.63
108,Update resources section,NeonArray,2017-12-11T22:15:42Z,2017-12-12T16:15:21+00:00,1,17.99
109,Chinese translation,only-lei,2017-12-12T01:48:25Z,2017-12-12T13:48:18+00:00,2,12.0
111,Fix incorrect syntax,reod,2017-12-22T09:01:11Z,2017-12-27T13:35:06+00:00,1,124.57
116,prettify and unify the syntax,AllenFang,2017-12-26T14:57:10Z,2017-12-27T11:51:43+00:00,1,20.91
117,Optimized sytax and fixed typos,BrunoScheufler,2017-12-27T14:37:23Z,2017-12-28T21:46:42+00:00,1,31.16
118,Fix wrong copypasta,PierreM-Dev,2017-12-29T16:52:42Z,2018-01-01T00:06:48+00:00,1,55.23
123,Fixed Typing error in Section 3.11,dip4k,2018-01-02T08:45:27Z,2018-01-02T12:23:03+00:00,1,3.63
132,Our content writing manifest,goldbergyoni,2018-01-29T21:55:16Z,2018-02-06T16:22:13+00:00,1,186.45
140,Provide a URL to the StrongLoop blogpost,MichalZalecki,2018-02-15T07:35:05Z,2018-02-15T13:06:56+00:00,1,5.53
142,MINOR Added 6.21. Use cookies/sessions securely,js-kyle,2018-02-16T10:09:45Z,2018-02-19T09:10:21+00:00,4,71.01
144,Expand 6.1 to include database libraries,chrisnicola,2018-02-17T17:12:04Z,2018-02-21T18:00:58+00:00,1,96.81
151,Changed (b) to (2) and made it easier to read,yeminnhtut,2018-03-10T05:48:30Z,2018-03-13T08:03:45+00:00,1,74.25
152,Format text,yeminnhtut,2018-03-10T06:27:48Z,2018-03-10T09:31:03+00:00,1,3.05
