number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
8,Update README.md,xemexpress,2017-04-20T02:59:48Z,2017-04-20T16:52:38+00:00,1,13.88
151,Parameterize email/password in API Postman collection,anishkny,2017-11-12T04:56:47Z,2017-11-12T22:12:00+00:00,1,17.25
153,Add Fullstack section and description,anishkny,2017-11-13T23:48:02Z,2017-11-15T19:01:09+00:00,1,43.22
205,README: Add WIP fullstack Firebase,anishkny,2018-04-16T15:02:48Z,2018-04-16T21:02:36+00:00,1,6.0
213,Add links to objective comparisons,ssured,2018-05-04T09:21:51Z,2018-05-06T03:44:31+00:00,1,42.38
224,Generate README with ranked repos automatically,anishkny,2018-06-01T13:17:50Z,2018-06-04T13:10:52+00:00,1,71.88
225,Auto-update README,anishkny,2018-06-04T15:18:42Z,2018-06-04T20:15:20+00:00,1,4.94
238,doc how to use the supplied Postman configs,mohawk2,2018-07-02T04:52:41Z,2018-07-02T16:02:07+00:00,2,11.16
241,"Fix errors, remove unnecessary/empty words, concise",msrahman07,2018-07-18T02:16:36Z,2018-10-29T17:55:30+00:00,1,2487.65
248,Add AWS DynamoDB Lambda Backend. Set bookshelf.js image to default realworld image for now.,Cameron-C-Chapman,2018-08-04T19:48:47Z,2018-08-04T21:29:19+00:00,1,1.68
251,feat: Insert timestamp of sorting in README,anishkny,2018-08-07T21:51:59Z,2018-08-08T23:02:00+00:00,1,25.17
255,fix(API): A few fixes to Postman collection,anishkny,2018-08-22T18:25:48Z,2018-09-01T21:58:19+00:00,1,243.54
260,replaced ISO 8601 test with regular expression,tzemanovic,2018-08-30T23:24:33Z,2018-10-29T17:49:50+00:00,1,1434.42
261,Add BE Haskell / Yasod,anishkny,2018-08-31T00:07:27Z,2018-08-31T15:08:12+00:00,1,15.01
287,Add backend xesina/golang-echo-realworld-example-app,anishkny,2018-10-23T00:34:54Z,2018-10-23T02:45:26+00:00,1,2.18
289,Add hyperapp to frontend repos.,Cameron-C-Chapman,2018-10-28T16:23:20Z,2018-10-29T16:09:47+00:00,1,23.77
291,feat: Add rankings one-per-line in comments to ease merges/updates,anishkny,2018-10-30T17:23:58Z,2018-11-05T18:08:02+00:00,1,144.73
292,Fix assertion description in Postman collection,hecrj,2018-11-03T22:34:57Z,2018-11-05T17:51:25+00:00,1,43.27
296,Add Ruby & Colmena backend example app,larribas,2018-11-06T14:20:28Z,2018-12-05T15:12:48+00:00,1,696.87
324,List Anish & Cameron as the Core Maintainers,EricSimons,2019-01-11T20:34:47Z,2019-01-12T01:04:59+00:00,1,4.5
348,Add backend: Crystal (Onyx),anishkny,2019-02-22T14:41:15Z,2019-02-25T14:42:51+00:00,1,72.03
440,Add logo for Ember.js,Alonski,2019-11-17T14:18:34Z,2019-11-19T16:09:38+00:00,2,49.85
488,added neo to the frontend-repos.yaml,tobiu,2020-04-07T18:37:03Z,2020-05-19T22:57:51+00:00,1,1012.35
510,Remove Ember Octane,patocallaghan,2020-05-23T17:30:55Z,2021-01-25T11:15:52+00:00,3,5921.75
516,Fixing GitHub profile link,pr4bh4sh,2020-06-02T15:29:19Z,2021-01-29T14:07:05+00:00,1,5782.63
528,adding Mithril.JS frontend example,boazblake,2020-07-10T19:21:56Z,2021-02-26T22:38:03+00:00,1,5547.27
533,Fix typo (change 'distirbution' to 'distribution'),Necmttn,2020-07-18T13:12:47Z,2021-01-23T09:06:55+00:00,1,4531.9
553,Fix Purescript + Halogen frontend logo url,wryk,2020-09-02T22:37:48Z,2021-01-23T14:23:45+00:00,2,3423.77
608,add FastAPI implementation,nsidnev,2021-02-13T22:09:42Z,2021-02-14T23:07:09+00:00,1,24.96
609,Update Riot repos,iq3addLi,2021-02-14T09:44:52Z,2021-02-14T11:17:03+00:00,1,1.54
617,fix swagger for how to register a new user,GeraldLoeffler,2021-02-28T06:43:17Z,2021-04-20T00:39:15+00:00,2,1217.93
618,Add event driven vanilla JS web components,abdusabri,2021-03-08T21:50:31Z,2021-03-10T14:43:54+00:00,3,40.89
623,Add Android(Kotlin) in mobile-repo,Marvel999,2021-03-20T16:02:57Z,2021-04-15T09:48:43+00:00,1,617.76
667,feat(project): add community guidelines,geromegrignon,2021-05-04T07:04:28Z,2021-06-02T21:05:24+00:00,1,710.02
678,Test comment GET without login on run-api-tests.sh,cirosantilli,2021-05-29T14:59:49Z,2021-06-02T20:44:34+00:00,1,101.75
685,feat(project): update to newman 5,cirosantilli,2021-06-23T06:55:33Z,2021-07-01T11:15:31+00:00,1,196.33
687,make get by tag and get favorites by user API tests unconditional,cirosantilli,2021-06-23T12:19:43Z,2021-09-25T13:07:03+00:00,1,2256.79
744,update links to implementation specs hosted on gh-pages,miguelgrubin,2021-10-06T17:48:19Z,2021-10-07T10:28:06+00:00,3,16.66
745,Format postman specification,jougene,2021-10-06T20:31:30Z,2021-10-12T11:53:49+00:00,1,135.37
753,Fix some minor grammatical errors.,lalitshankarch,2021-10-09T07:50:48Z,2021-10-11T08:37:42+00:00,2,48.78
766,feat: setup Dependabot for NPM and GitHub Actions,nschonni,2021-10-18T22:17:33Z,2021-10-23T08:11:12+00:00,1,105.89
