number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1,Response section expands if hidden when sending a request,AndrewBastin,2019-08-22T09:12:28Z,2019-08-22T10:33:46+00:00,1,1.35
3,History is persisted in local storage,AndrewBastin,2019-08-22T11:47:22Z,2019-08-22T12:57:28+00:00,1,1.17
10,feat(PWA) make PWA easily installable,steviebeenz,2019-08-22T19:53:26Z,2019-08-23T04:18:59+00:00,1,8.43
20,fix for pwa install issue,NileshSP,2019-08-22T22:26:29Z,2019-08-23T00:50:32+00:00,1,2.4
27,Auto Update Dependencies ,steviebeenz,2019-08-23T05:46:50Z,2019-08-23T13:58:43+00:00,1,8.2
34,`Copy Response` Button ,athul,2019-08-23T11:30:59Z,2019-08-23T16:47:28+00:00,1,5.27
42,Add Share Buttons ,steviebeenz,2019-08-23T22:05:36Z,2019-08-28T00:52:38+00:00,1,98.78
55,🎨 Add theme support (and settings storage),NBTX,2019-08-25T00:01:14Z,2019-08-25T01:57:33+00:00,2,1.94
63,Feature/raw input,nickpalenchar,2019-08-25T21:15:05Z,2019-08-26T05:59:59+00:00,2,8.75
64,Added Copy response Button,edisonaugusthy,2019-08-26T06:32:38Z,2019-08-26T08:25:30+00:00,1,1.88
72,Enable shareable requests with parameters in url queries,yubathom,2019-08-27T22:20:05Z,2019-08-30T01:56:22+00:00,2,51.6
80,Readable GitHub logo,pmankar,2019-08-28T11:11:29Z,2019-08-28T13:32:04+00:00,2,2.34
89,Websocket log auto scroll to bottom,pmankar,2019-08-28T23:21:45Z,2019-08-29T02:33:02+00:00,2,3.19
96,"Use axios for requests, UI tweaks, and more...",NBTX,2019-08-30T00:18:27Z,2019-08-30T01:20:57+00:00,1,1.04
116,fix styling issue of send again button,ahmedsayedabdelsalam,2019-08-30T18:53:27Z,2019-08-30T22:23:03+00:00,1,3.49
117,Add version number to footer and improves .editorconfig,NBTX,2019-08-30T19:03:09Z,2019-08-30T22:38:39+00:00,1,3.59
118,Bind history state and query params of requests,yubathom,2019-08-30T23:46:41Z,2019-08-31T10:49:11+00:00,2,11.04
119,Bump vuex-persist from 2.0.1 to 2.1.0,dependabot-preview,2019-08-31T00:13:49Z,2019-08-31T02:16:49+00:00,3,2.05
120,Bump nuxt from 2.9.1 to 2.9.2,dependabot-preview,2019-08-31T00:14:44Z,2019-08-31T01:15:51+00:00,1,1.02
123,⌨️Add autocomplete widget with command line completion,NBTX,2019-08-31T01:40:53Z,2019-08-31T16:48:08+00:00,2,15.12
125,update with PR for issue/bug #100,NileshSP,2019-08-31T02:24:46Z,2019-09-01T23:47:33+00:00,1,45.38
127,Clear history is now disabled when there aren't any histories,guastallaigor,2019-09-01T17:20:23Z,2019-09-01T23:31:45+00:00,1,6.19
132,Copy requests,JacobAnavisca,2019-09-03T04:27:58Z,2019-09-04T00:25:32+00:00,1,19.96
138,curl import added,nityanandagohain,2019-09-06T10:55:52Z,2019-09-08T13:44:23+00:00,7,50.81
140,⬆️ Bump @nuxtjs/pwa from 3.0.0-beta.16 to 3.0.0-beta.17,dependabot-preview,2019-09-07T00:13:54Z,2019-09-11T11:02:00+00:00,1,106.8
142,Code highlighting,JacobAnavisca,2019-09-10T04:34:27Z,2019-09-11T10:59:33+00:00,1,30.42
143,⬆️ Bump @nuxtjs/pwa from 3.0.0-beta.16 to 3.0.0-beta.19,dependabot-preview,2019-09-11T11:01:57Z,2019-09-25T14:36:29+00:00,1,339.58
145,⬆️ Bump yargs-parser from 13.1.1 to 14.0.0,dependabot-preview,2019-09-14T00:17:43Z,2019-09-16T05:52:59+00:00,1,53.59
146,.htaccess file added,realabbas,2019-09-14T15:22:43Z,2019-09-18T06:49:09+00:00,5,87.44
150,sort functionality added in history,nityanandagohain,2019-09-17T18:19:03Z,2019-09-18T03:59:46+00:00,1,9.68
151,"Auto deploy testing branches, test and report",yubathom,2019-09-17T19:45:54Z,2019-10-03T18:13:40+00:00,2,382.46
152,Sync path and parameters,hosseinnedaee,2019-09-17T21:58:51Z,2019-09-18T08:28:55+00:00,1,10.5
153,chore: minor code refactor,jamesgeorge007,2019-09-18T09:03:56Z,2019-09-18T10:09:31+00:00,3,1.09
154,Post request headers issue resolved,neilveil,2019-09-20T07:49:27Z,2019-09-20T09:42:18+00:00,1,1.88
156,Sync path and parameters,hosseinnedaee,2019-09-22T21:28:04Z,2019-09-24T05:35:01+00:00,1,32.12
160,Fixed bug where hal+json responses are not rendered properly,AndrewBastin,2019-09-23T20:01:46Z,2019-09-23T23:08:15+00:00,1,3.11
161,clear buttons added,nityanandagohain,2019-09-24T09:33:42Z,2019-09-25T02:53:12+00:00,4,17.32
165,add docker,jgroom33,2019-09-25T00:52:47Z,2019-09-25T01:59:45+00:00,1,1.12
170,Activating Open Collective,monkeywithacupcake,2019-09-27T12:37:03Z,2019-09-27T17:10:05+00:00,1,4.55
171,Update PWA configuration,NBTX,2019-09-29T13:22:02Z,2019-09-29T15:27:10+00:00,1,2.09
172,Added Black Theme,AndrewBastin,2019-09-30T20:25:33Z,2019-09-30T22:17:24+00:00,1,1.86
173,Code Refactoring,edisonaugusthy,2019-10-01T03:49:23Z,2019-10-01T07:47:39+00:00,1,3.97
176,Collections,TheHollidayInn,2019-10-01T22:33:29Z,2019-10-22T09:19:54+00:00,1,490.77
181,Add basic e2e tests,yubathom,2019-10-04T01:42:02Z,2019-10-06T00:16:15+00:00,1,46.57
184,Add Request name label for every requests,sharath2106,2019-10-04T09:22:37Z,2019-10-07T10:48:26+00:00,6,73.43
185,Added auto theme,AndrewBastin,2019-10-04T23:50:38Z,2019-10-05T01:41:32+00:00,1,1.85
187,Add quotation marks for generated code,johnhenry,2019-10-05T04:28:41Z,2019-10-05T06:54:24+00:00,1,2.43
189,feat: fast url entry,terranblake,2019-10-08T03:32:54Z,2019-11-28T18:39:05+00:00,3,1239.1
195,feat: semistandard linting,mdt2,2019-10-16T21:37:18Z,2019-10-25T08:25:45+00:00,2,202.81
197,Added Tooltips,AndrewBastin,2019-10-18T20:35:17Z,2019-10-18T23:38:19+00:00,1,3.05
199,Fix CORS and mixed content issue,hosseinnedaee,2019-10-19T20:55:06Z,2019-10-20T01:06:55+00:00,4,4.2
205,Use returned value from toggle component on change event,hosseinnedaee,2019-10-22T19:37:54Z,2019-10-22T21:26:57+00:00,1,1.82
209,Work in Progress: feature/allow-collections-importing,vlad0337187,2019-10-23T20:14:36Z,2019-10-24T13:44:13+00:00,1,17.49
211,bug: keeping information on page change,breno-pereira,2019-10-24T23:41:11Z,2019-10-26T17:12:52+00:00,1,41.53
213,Fix #212 Clear bearer token value,reefqi037,2019-10-25T02:47:21Z,2019-10-25T06:38:50+00:00,1,3.86
214,chore: minor code refactor,jamesgeorge007,2019-10-25T14:55:47Z,2019-10-25T16:30:41+00:00,1,1.58
215,Re-order sections and add toggle for including authentication in URL,NBTX,2019-10-25T16:16:37Z,2019-10-25T18:40:42+00:00,1,2.4
220,⬆️ Bump @nuxtjs/google-analytics from 2.2.0 to 2.2.1,dependabot-preview,2019-10-26T00:14:27Z,2019-10-26T01:17:53+00:00,1,1.06
230,Documentation Cleanup,amitd291,2019-10-29T19:40:08Z,2019-10-29T23:47:12+00:00,2,4.12
