number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
342,Create an .env variable for Server Listening port - to sync the setti…,zzecool,2024-04-12T10:53:17Z,2024-05-21T15:12:38+00:00,1,940.32
414,Update table.py to convert clmns to string,yc-huang,2024-04-17T08:24:42Z,2024-04-17T11:48:11+00:00,2,3.39
425,add lf end-lines in `*.sh`,ooooo-create,2024-04-18T04:20:08Z,2024-04-18T09:17:54+00:00,1,4.96
466,The API for uploading files using the knowledge base name has been ad…,zhangyulei000,2024-04-19T11:45:10Z,2024-05-09T07:35:45+00:00,3,475.84
479,Adjust the structure of FAQ,yingfeng,2024-04-22T04:44:24Z,2024-04-22T08:51:28+00:00,2,4.12
481,Add an entry in Debugging section,zhentg,2024-04-22T06:09:09Z,2024-04-24T04:21:41+00:00,1,46.21
489,Update conversation_api.md,selfuppen,2024-04-22T09:05:53Z,2024-04-24T04:21:14+00:00,1,43.26
515,Add Chinese readme for DeepDoc,bjliudong,2024-04-24T00:56:02Z,2024-04-24T04:20:57+00:00,1,3.42
619,docs: Add instructions for launching service from source,huangbaichao,2024-04-30T05:20:07Z,2024-04-30T10:45:53+00:00,1,5.43
630,optimize srv broker and executor logic,fkzhao,2024-04-30T15:40:56Z,2024-05-07T03:43:33+00:00,2,156.04
639,Update README badge,writinwaters,2024-05-04T03:14:54Z,2024-05-04T07:31:12+00:00,1,4.27
685,Update faq.md,guoyuhao2330,2024-05-08T11:34:54Z,2024-05-09T03:32:36+00:00,4,15.96
694,Update README with Detailed WebUI Service Launch Instructions,cklogic,2024-05-09T05:36:25Z,2024-05-10T01:48:50+00:00,3,20.21
707,docs: update README_ja.md,eltociear,2024-05-09T15:51:09Z,2024-05-10T03:22:40+00:00,1,11.53
741,Update readme,JinHai-CN,2024-05-12T03:08:21Z,2024-05-12T05:40:47+00:00,1,2.54
743,Create quickstart.md,writinwaters,2024-05-12T15:01:28Z,2024-05-14T04:22:33+00:00,9,37.35
788,Added file management guide,writinwaters,2024-05-15T08:07:24Z,2024-05-15T12:02:42+00:00,3,3.92
794,Initial draft of configure knowledge base,writinwaters,2024-05-15T13:14:24Z,2024-05-16T13:27:09+00:00,11,24.21
836,Create start_chat.md,writinwaters,2024-05-19T14:01:13Z,2024-05-20T12:06:17+00:00,4,22.08
856,Updated Launch service from source,writinwaters,2024-05-21T04:59:44Z,2024-05-21T08:43:59+00:00,4,3.74
860,Reorganized docs for docusaurus publish,writinwaters,2024-05-21T11:10:55Z,2024-05-21T12:53:55+00:00,10,1.72
885,Add support for VolcEngine - the current version supports SDK2,yungongzi,2024-05-22T10:28:33Z,2024-05-23T03:15:29+00:00,2,16.78
894,Update api_md document/rm,guoyuhao2330,2024-05-23T03:17:37Z,2024-05-23T07:19:58+00:00,1,4.04
901,Update README,JinHai-CN,2024-05-23T08:52:00Z,2024-05-24T00:30:08+00:00,1,15.64
908,Updated RESTful API Reference,writinwaters,2024-05-23T11:37:11Z,2024-05-27T10:34:16+00:00,14,94.95
909,Bug fix for volcengine,yungongzi,2024-05-23T15:34:55Z,2024-05-24T03:34:39+00:00,1,12.0
956,Update README,JinHai-CN,2024-05-28T09:31:58Z,2024-05-28T12:05:02+00:00,4,2.55
997,Update README_zh.md，typo,ArtificialZeng,2024-05-30T09:10:39Z,2024-05-31T08:44:59+00:00,2,23.57
1014,Update README,JinHai-CN,2024-05-31T08:47:18Z,2024-05-31T09:53:06+00:00,1,1.1
1018,Update readme and add license,JinHai-CN,2024-05-31T10:01:39Z,2024-06-01T08:24:10+00:00,2,22.38
1037,[doc] Updated document on max map count,writinwaters,2024-06-03T06:29:40Z,2024-06-03T09:01:02+00:00,5,2.52
1066,Updated Ollama part of local deployment,writinwaters,2024-06-05T12:53:07Z,2024-06-07T01:06:46+00:00,4,36.23
1071,Create_dataset HTTP API,cecilia-uu,2024-06-06T04:30:07Z,2024-06-11T05:51:45+00:00,20,121.36
1106,API: create dataset,JinHai-CN,2024-06-09T13:33:43Z,2024-06-11T03:16:37+00:00,2,37.72
1138,create list_dataset api and tests,cecilia-uu,2024-06-12T13:05:24Z,2024-06-17T04:19:05+00:00,14,111.23
