number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
296,added security tools ,soreq,2017-12-04T16:02:49Z,2018-01-23T16:26:57+00:00,1,1200.4
314,added upterm under command line tools,tarungulati1988,2018-02-07T23:33:32Z,2018-02-09T01:50:00+00:00,1,26.27
333,"Large restructuring, removal of apps with security vulnerabilities, addition of key mac apps, alphabetization",alichtman,2018-03-31T06:05:13Z,2018-03-31T09:10:55+00:00,9,3.1
340,Removed duplicate rishiqing entry,gongchao,2018-04-02T16:13:51Z,2018-04-02T22:48:56+00:00,2,6.58
343,Added DevDocs to Developer Utilities,gongchao,2018-04-03T15:37:26Z,2018-04-04T01:07:15+00:00,1,9.5
351,Add Shifty,lukearnould,2018-04-15T12:42:15Z,2018-04-16T16:19:42+00:00,3,27.62
352,Remove duplicate OpenEmu entry,lukearnould,2018-04-15T13:47:16Z,2018-04-15T15:18:22+00:00,1,1.52
360,Remove Gaming section and OpenEmu,lukearnould,2018-04-19T00:11:59Z,2018-04-19T02:41:02+00:00,1,2.48
371,LuaStudio (Mac OS version) development tool,codeservice,2018-05-11T15:09:04Z,2018-05-19T15:59:11+00:00,1,192.84
379,Add Carol,AnaghSharma,2018-06-12T16:56:59Z,2018-06-13T01:28:26+00:00,2,8.52
380,Add httpie,heldev,2018-06-14T15:13:25Z,2018-06-14T16:29:21+00:00,1,1.27
383,Add Ludwig,heldev,2018-06-14T17:46:35Z,2018-06-14T20:42:15+00:00,1,2.93
400,Add SlowQuitApps,leomikezee,2018-06-21T22:55:48Z,2018-06-22T02:59:18+00:00,1,4.06
405,"Add Dockstation, Portainer, and Chinese version Docker",xcv58,2018-06-23T18:56:07Z,2018-06-24T23:57:00+00:00,3,29.01
407,Add Dashline,heldev,2018-06-24T13:47:56Z,2018-06-28T00:14:12+00:00,3,82.44
408,Add Authy,heldev,2018-06-24T14:04:50Z,2018-06-24T23:49:52+00:00,1,9.75
409,Resolve #392,heldev,2018-06-24T15:53:35Z,2018-06-24T23:44:52+00:00,3,7.85
418,Add Podcasts section,heldev,2018-06-30T02:07:02Z,2018-06-30T03:28:16+00:00,1,1.35
425,Add FruitJuice,heldev,2018-07-13T20:16:12Z,2018-07-15T22:32:40+00:00,1,50.27
428,Reorganize IDEs,heldev,2018-07-16T16:00:05Z,2018-07-20T02:54:22+00:00,12,82.9
432,Add Haskell for Mac,heldev,2018-07-23T16:40:33Z,2018-07-23T22:03:04+00:00,1,5.38
