number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
171,`sed` alternative for replacing strings in files,grossws,2015-07-09T09:12:53Z,2019-07-04T16:33:33+00:00,1,34951.34
439,ru: Typo fix,SemenMartynov,2016-08-10T12:07:18Z,2017-06-03T17:09:44+00:00,2,7133.04
460,Indonesian (ID) translation,23Pstars,2016-09-14T11:41:53Z,2016-10-31T02:38:50+00:00,1,1118.95
473,Finish the Romanian translation,mihaimaruseac,2016-10-29T23:35:25Z,2016-10-31T01:49:34+00:00,3,26.24
474,ru: Update README-ru.md,ikrauchanka,2016-10-30T02:39:26Z,2016-11-01T18:27:40+00:00,1,63.8
479,Fixed the description of ctrl + u,374632897,2016-11-13T01:21:13Z,2017-01-17T20:31:21+00:00,2,1579.17
480,ru: Polish README-ru.md,zelark,2016-11-13T12:54:34Z,2017-01-17T20:28:55+00:00,3,1567.57
484,ru: translate sentence to Russian,aaabramov,2016-12-26T17:50:02Z,2017-01-17T20:28:15+00:00,4,530.64
498,Added nano editor on basics for starters,hpanago,2017-01-26T16:55:41Z,2018-03-19T17:37:05+00:00,3,10008.69
501,uk: update Ukrainian translate,stepan0904,2017-02-20T15:52:21Z,2017-04-12T18:57:49+00:00,2,1227.09
504,el: Update translation,anna-d,2017-02-27T17:09:29Z,2017-04-04T01:10:55+00:00,2,848.02
505,ru: Minor fixes,DDyst,2017-02-28T15:58:45Z,2017-05-02T04:22:03+00:00,2,1500.39
506,Fix typo,jwilk,2017-02-28T17:35:12Z,2017-04-04T00:37:37+00:00,2,823.04
519,Edit README-ru.md,l3xx,2017-06-12T09:42:39Z,2017-09-17T01:23:42+00:00,4,2319.68
530,zh: Update translation,snowme34,2017-10-23T05:42:12Z,2017-11-22T00:41:42+00:00,2,714.99
535,Fix a typo and spacing words in Korean translation,youngwookim,2017-11-22T03:48:50Z,2017-12-31T06:08:05+00:00,1,938.32
551,el: Update translation,anna-d,2018-04-03T00:44:05Z,2018-04-07T20:07:44+00:00,2,115.39
556,CS: Fix typos,o5,2018-04-09T07:59:04Z,2025-08-29T19:06:22+00:00,1,64787.12
563,sl: Update Slovenian translation,petk,2018-06-13T10:26:18Z,2018-06-15T05:57:42+00:00,1,43.52
568,update README-ja.md,CoffeeTakada,2018-07-20T23:23:07Z,2018-08-19T00:35:51+00:00,1,697.21
571,fr: Synchronize the translation,ericguirbal,2018-08-06T15:59:46Z,2018-08-19T00:34:22+00:00,1,296.58
580,zh-Hant: Update iconv and uconv example,reiscigit,2018-10-19T16:35:02Z,2019-03-17T03:55:48+00:00,1,3563.35
604,Add Cygwin specific command tips `explorer`,SenZhangAI,2019-05-26T15:58:17Z,2019-09-05T04:13:33+00:00,1,2436.25
636,Fix typo,chenlx0,2019-07-19T02:25:52Z,2022-05-15T13:10:19+00:00,1,24754.74
641,fr: Synchronize the translation,ericguirbal,2019-07-31T14:37:28Z,2022-12-29T22:41:26+00:00,1,29936.07
650,Fixed a typo in README.md,teymour-aldridge,2019-11-01T18:44:29Z,2020-08-17T00:28:43+00:00,1,6941.74
652,fix: markdown bold syntax,9w,2019-11-12T14:31:31Z,2020-05-09T07:40:24+00:00,1,4289.15
661,misspelled a word,yeahdef,2020-02-12T19:52:05Z,2020-08-17T00:28:13+00:00,1,4468.6
682,"complete, most up-to-date translation into Polish language",matt-kita,2020-03-25T16:24:50Z,2020-09-07T19:20:29+00:00,3,3986.93
684,Minor spelling fix in readme,55abhilash,2020-04-10T05:00:03Z,2020-08-17T00:27:52+00:00,1,3091.46
718,Fix typo README-id.md,piharpi,2020-12-16T22:26:09Z,2022-09-11T02:31:14+00:00,1,15196.08
745,Create README-tr.md,otuva,2021-09-20T14:20:01Z,2022-09-12T07:42:00+00:00,1,8561.37
747,test file for new branch,NathanKocurek,2021-10-15T19:53:19Z,2021-12-06T07:37:46+00:00,2,1235.74
778,Fix README-zh.md typo,yees7,2022-06-18T12:25:42Z,2022-07-16T01:06:16+00:00,3,660.68
824,fr: Synchronize the translation,ericguirbal,2022-12-30T17:41:09Z,2023-03-07T19:34:51+00:00,2,1609.89
847,Fix typo in README-zh.md,BreakingLead,2023-02-15T09:00:06Z,2023-07-12T21:40:23+00:00,1,3540.67
882,Typo: fix Github to GitHub,morihaya,2024-03-17T08:44:01Z,2024-09-01T07:20:06+00:00,3,4030.6
