number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
331,Update README.md,felipexw,2016-11-11T12:50:24Z,2016-11-13T17:45:32+00:00,1,52.92
374,Update README.md,sbromberger,2017-05-08T04:36:51Z,2017-05-17T16:46:54+00:00,1,228.17
418,Propose changes for brain.js new location,robertleeplummerjr,2017-08-31T18:43:42Z,2017-09-02T14:32:06+00:00,1,43.81
536,Update README.md,benedekrozemberczki,2018-09-24T21:30:03Z,2018-10-04T09:27:20+00:00,1,227.95
602,Update README.md,ddbourgin,2019-04-18T19:47:21Z,2019-05-10T19:26:16+00:00,1,527.65
633,sort items lexicographically,vengodelsur,2019-09-30T12:05:13Z,2020-01-27T14:58:13+00:00,1,2858.88
699,Delete ml-curriculum.md,sajjushaik,2020-06-22T11:04:51Z,2020-08-18T14:19:05+00:00,1,1371.24
802,Add Intel(R) Extension for Scikit-learn and update name DAAL,PetrovKP,2021-06-30T19:01:51Z,2021-07-06T13:57:06+00:00,1,138.92
842,deepface + retinaface + chefboost,serengil,2022-01-31T13:53:30Z,2022-03-18T13:40:15+00:00,1,1103.78
889,Update README.md,Pranjal360Agarwal,2022-10-10T17:13:26Z,2022-11-06T06:25:48+00:00,1,637.21
890,Added the SKBEL package,robinthibaut,2022-10-17T08:54:30Z,2022-11-06T15:56:42+00:00,1,487.04
891,Added `DockerDL` a set of ready to use deep-learning docker images,matifali,2022-10-22T05:33:42Z,2022-11-06T15:56:59+00:00,1,370.39
923,Add Frouros to README.md,jaime-cespedes-sisniega,2023-03-18T15:49:06Z,2023-04-12T00:39:15+00:00,1,584.84
933,Updated a broken Link,Lokeshrathi,2023-04-17T07:24:24Z,2023-05-07T21:59:45+00:00,3,494.59
953,Updated ISL books in books.md,seshupavan,2023-07-25T05:31:57Z,2023-08-14T21:29:34+00:00,1,495.96
956,Added C++ backpropagation tool,xcelerit-squad,2023-09-17T18:48:09Z,2023-10-30T15:30:34+00:00,1,1028.71
976,remove duplicated project Neuron,inyong37,2024-02-14T13:18:46Z,2024-02-26T15:22:25+00:00,1,290.06
995,Added one useful resource,Paras-96,2024-06-11T04:41:44Z,2024-08-07T17:15:58+00:00,1,1380.57
