number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1543,20201217,nomuun,2024-09-15T02:57:47Z,2024-09-15T07:08:00+00:00,2,4.17,False,0,3,1,12,2,1,3,CLOSED
1372,Fixed duplicated bullet point,Zain-Bin-Arshad,2023-07-18T06:27:28Z,2023-07-19T02:53:35+00:00,1,20.44,True,0,1,1,0,1,0,1,MERGED
1368,Preparation for Full Stack Web Developer,Manavv20,2023-07-12T05:50:14Z,2023-07-12T16:50:24+00:00,1,11.0,False,1247,1128,1,161,1,0,1,CLOSED
1357,Update video count for review videos,msambol,2023-06-13T18:13:51Z,2023-06-15T02:15:38+00:00,1,32.03,True,27,27,27,77,0,0,0,MERGED
1352,Added a new resource,yung78956,2023-05-15T11:14:44Z,2023-05-15T19:01:50+00:00,1,7.79,True,1,0,1,249,1,0,1,MERGED
1330,Progress,ebarcly,2023-02-27T18:45:51Z,2023-02-28T02:35:42+00:00,1,7.83,False,10,10,1,0,1,0,1,CLOSED
1292,add NAND to Tetris,zaienaji,2022-12-26T05:07:06Z,2022-12-27T16:32:59+00:00,2,35.43,True,2,1,1,67,1,1,2,MERGED
1288,Added new linked list resource,durgeshbg,2022-12-18T03:53:08Z,2022-12-18T19:09:37+00:00,1,15.27,True,1,0,1,135,2,1,3,MERGED
1267,Replace repeating link,KhrTim,2022-11-08T13:06:06Z,2022-11-30T16:29:46+00:00,1,531.39,True,0,0,0,53,3,1,4,MERGED
1228,Readme fix,shivend7195,2022-09-21T01:51:32Z,2022-09-21T06:17:03+00:00,1,4.43,False,7,4,1,0,2,0,2,CLOSED
1220,Add links to short review videos,msambol,2022-09-10T01:08:32Z,2022-09-14T18:14:53+00:00,2,113.11,True,47,25,25,0,3,4,7,MERGED
1213,Updated README-hi.md,Kapil-chn7,2022-08-31T01:13:33Z,2022-08-31T20:48:33+00:00,1,19.58,True,1776,1550,1,290,3,0,3,MERGED
1199,docs: add video description,YangFong,2022-08-23T12:39:05Z,2022-08-24T01:48:23+00:00,3,13.15,True,5,5,1,0,1,1,2,MERGED
1198,docs: replace inline code with code blocks,YangFong,2022-08-23T12:25:46Z,2022-08-24T02:32:47+00:00,5,14.12,True,20,22,1,0,1,1,2,MERGED
1194,Added few resources to the Repos,SaravananDevaraj7,2022-08-19T13:16:37Z,2022-08-31T20:51:50+00:00,1,295.59,False,3,1,1,0,0,2,2,CLOSED
1167,Starting Afrikaans translation,Anri-Lombard,2022-07-11T21:44:25Z,2022-07-19T20:49:43+00:00,2,191.09,True,1408,0,2,36,12,2,14,MERGED
1163,Hebrew language improvements - Update README-he.md,avipars,2022-07-09T19:55:45Z,2022-08-31T20:50:45+00:00,1,1272.92,True,39,39,1,76,2,6,8,MERGED
1157,Updated the link of a book,SaptarshiSarkar12,2022-06-28T11:59:44Z,2022-06-29T15:35:06+00:00,2,27.59,True,1,1,1,169,2,1,3,MERGED
1154,Added Core Java Cheat sheet,SaptarshiSarkar12,2022-05-29T08:55:03Z,2022-06-02T15:20:46+00:00,2,102.43,True,1,1,2,54,7,1,8,MERGED
1129,Updated translations and fixed broken links,aryankeluskar,2022-04-05T04:46:30Z,2022-04-10T16:54:33+00:00,1,132.13,True,26,26,1,72,1,1,2,MERGED
1106,Revisar traducción en español.,unknown,2022-03-14T10:08:27Z,2022-03-16T16:16:21+00:00,2,54.13,True,316,352,1,154,3,1,4,MERGED
1100,Fixed simple ordering mistake in the Graph section,ibrahimhasnat,2022-03-06T18:30:22Z,2022-03-08T17:30:48+00:00,1,47.01,True,2,2,1,0,3,2,5,MERGED
1054,Marked x,himanshukorpal,2022-01-29T05:35:42Z,2022-01-29T18:19:47+00:00,1,12.73,False,4,4,1,0,1,0,1,CLOSED
1036,Pull request for Bulgarian translation,DimoDimchev,2021-12-20T18:35:39Z,2022-01-05T16:09:56+00:00,7,381.57,True,1988,0,1,76,6,5,11,MERGED
1022,Update translation of korean,joonas-yoon,2021-11-18T04:25:41Z,2021-11-19T19:41:11+00:00,2,39.26,True,79,86,2,189,3,1,4,MERGED
1010,Update README-he.md,odedindi,2021-10-29T22:10:58Z,2022-07-09T20:53:01+00:00,1,6070.7,False,27,23,1,147,1,2,3,CLOSED
963,Adding programming resources,nikita-jain-01,2021-09-07T21:20:30Z,2021-09-08T15:21:37+00:00,1,18.02,True,2,0,1,0,1,2,3,MERGED
900,Helpful websites for Career Opportunities,SRX9,2021-06-20T04:20:52Z,2021-06-24T16:50:52+00:00,1,108.5,True,5,0,1,173,3,0,3,MERGED
894,marked 'x',BaldwinCepeda,2021-06-16T07:42:40Z,2021-06-16T13:18:47+00:00,1,5.6,False,1,1,1,8,2,0,2,CLOSED
879,Added info about CS Free Resources,SRX9,2021-06-13T08:29:44Z,2021-06-14T00:26:02+00:00,1,15.94,False,4,0,1,133,1,0,1,CLOSED
862,docs: updated README.md,rkapoor10,2021-05-29T10:15:14Z,2021-05-30T00:16:34+00:00,1,14.02,False,3,1,1,63,2,0,2,CLOSED
783,Added information of interview coding platforms,SRX9,2021-04-14T17:36:58Z,2021-04-18T02:54:42+00:00,1,81.3,False,8,0,1,170,1,0,1,CLOSED
774,Added information related to ATS Resume,SRX9,2021-04-07T05:15:11Z,2021-04-11T01:34:58+00:00,1,92.33,True,2,1,1,72,1,0,1,MERGED
739,marked,zahra-ash0uri,2021-02-15T21:39:09Z,2021-02-16T02:05:50+00:00,1,4.44,False,7,7,1,0,1,0,1,CLOSED
709,Marked x,ahsmha,2020-12-30T15:55:16Z,2020-12-30T17:38:35+00:00,1,1.72,False,1,1,1,0,1,0,1,CLOSED
676,Translation: Khmer [Finished],vsay01,2020-11-17T17:03:36Z,2020-11-19T18:17:42+00:00,1,49.23,True,1992,0,1,24,1,0,1,MERGED
674,Adding algorithm implementation link,Amr132584,2020-11-14T00:18:02Z,2020-11-23T16:36:32+00:00,2,232.31,True,5,0,1,77,2,0,2,MERGED
662,Removed core trees link to all translations,davidsetyanugraha,2020-10-24T02:39:04Z,2020-10-25T18:12:13+00:00,1,39.55,True,0,15,16,207,1,0,1,MERGED
643,Update README.md,cvivek503,2020-10-03T04:35:58Z,2020-10-03T18:58:22+00:00,1,14.37,False,1,0,1,165,1,0,1,CLOSED
640,Improving the consistency of capitalization and punctuation,yamanidev,2020-10-02T11:25:18Z,2020-10-03T19:04:43+00:00,1,31.66,True,114,114,1,85,4,0,4,MERGED
638,"new course links for html, css and js",tanaytoshniwal,2020-10-01T08:37:54Z,2020-10-03T19:00:10+00:00,3,58.37,True,3,0,1,53,2,1,3,MERGED
637,Improved Docs,unknown,2020-10-01T03:50:15Z,2020-10-02T14:45:19+00:00,1,34.92,False,1,1,1,0,3,0,3,CLOSED
628,Update README-es.md,emmanuelepp,2020-09-16T15:47:29Z,2020-09-22T23:52:18+00:00,2,152.08,True,1,1,1,24,2,0,2,MERGED
537,Add assignments,xorover,2020-06-01T15:56:43Z,2020-10-03T19:01:34+00:00,3,2979.08,False,3,0,1,109,1,0,1,CLOSED
522,"""Always Be Coding"" translates more closely to ""不要停止编程"" than ""永远都要编程""",sundb,2020-05-07T09:16:41Z,2020-10-03T01:23:43+00:00,1,3568.12,True,1,1,1,0,0,0,0,MERGED
521,[Docs] In Progress: translating in urdu,afaqahmedkhan,2020-05-05T20:50:18Z,2021-04-21T14:49:13+00:00,3,8417.98,True,1978,0,1,27,3,0,3,MERGED
507,Translation: Polish,mbiesiad,2020-04-09T12:35:36Z,2020-04-09T16:12:30+00:00,2,3.62,True,1201,1208,2,319,2,1,3,MERGED
467,Initialization of the Bengali Translation File,gainauntu,2019-12-14T17:10:23Z,2020-01-24T04:45:47+00:00,1,971.59,True,0,0,1,118,1,0,1,MERGED
459,Partial translation of french readme,unknown,2019-10-12T20:09:25Z,2024-05-03T16:00:29+00:00,7,39955.85,False,259,255,1,0,6,16,22,CLOSED
440,docs: remove future google sign img,OhIAmFine,2019-08-06T06:00:20Z,2019-08-09T03:50:01+00:00,3,69.83,True,0,6,1,18,2,2,4,MERGED
434,Translation: German,koko-joe,2019-07-13T16:55:06Z,2019-09-14T20:12:46+00:00,7,1515.29,True,2094,0,1,41,5,7,12,MERGED
422,Update translations image link,hunghw,2019-04-25T07:47:27Z,2019-04-26T02:19:49+00:00,1,18.54,True,13,13,13,101,1,0,1,MERGED
406,Fix coursera link,akashgiricse,2019-01-16T04:25:29Z,2019-01-19T20:55:14+00:00,2,88.5,True,3,3,1,92,2,1,3,MERGED
379,Update README.md,piyushver,2018-10-30T14:31:56Z,2020-12-29T21:07:30+00:00,2,18990.59,True,0,0,0,0,2,1,3,MERGED
373,Hash Tables Section incorrect link,moonik,2018-10-24T19:32:15Z,2020-02-12T05:53:16+00:00,4,11410.35,False,2,2,1,40,0,1,1,CLOSED
315,Update book list,AyaAzzam,2018-04-06T09:32:18Z,2018-04-20T02:19:44+00:00,1,328.79,True,3,2,1,0,1,1,2,MERGED
311,Translation:  French #chunk4,armandfardeau,2018-02-27T20:32:52Z,2020-10-14T15:29:35+00:00,1,23034.95,True,31,31,1,107,2,0,2,MERGED
288,Feature/update vietnamese,hienvd,2017-12-20T08:52:43Z,2017-12-22T03:29:47+00:00,1,42.62,True,103,102,1,184,1,0,1,MERGED
266,"Translate to ukrainian up to ""Lang-specific"" part",tbatsenko,2017-10-28T12:59:11Z,2024-05-03T15:59:15+00:00,3,57099.0,False,86,77,1,14,2,8,10,CLOSED
213,added anchor to video series,avizmarlon,2017-06-09T14:37:40Z,2017-06-10T17:52:17+00:00,1,27.24,True,1,1,1,95,1,0,1,MERGED
212,fix(gitignore): change js-style comments to shell comments,sbolel,2017-06-05T10:31:08Z,2017-06-09T04:09:25+00:00,1,89.64,True,1,1,1,68,1,0,1,MERGED
199,Update some words and Adding in readme-hi.md,jitendra3109,2017-04-29T05:30:06Z,2024-05-03T15:58:53+00:00,2,61474.48,False,39,9,1,106,12,0,12,CLOSED
185,Translation: Turkish,yakupad,2017-04-11T09:46:43Z,2021-07-29T16:02:39+00:00,1,37686.27,True,45,0,1,28,1,1,2,MERGED
173,Add a link to help with Forking a repo,jarvisluong,2017-03-19T14:52:34Z,2017-03-19T18:32:36+00:00,1,3.67,True,20,17,1,71,4,1,5,MERGED
168,Thai translation: Fixed typos,kindraywind,2017-03-14T02:40:05Z,2017-03-14T17:00:08+00:00,1,14.33,True,21,22,1,102,2,0,2,MERGED
165,Updated Ukrainian translation,olegkramko,2017-03-11T11:10:48Z,2017-08-23T10:08:21+00:00,2,3958.96,False,24,24,1,29,0,1,1,CLOSED
164,translate the list of contents in Arabic and other words,AmrReda,2017-03-10T06:08:00Z,2017-04-05T03:58:52+00:00,1,621.85,True,18,18,1,0,2,0,2,MERGED
159,Thai Translation - First pull request,iphayao,2017-03-04T01:18:38Z,2017-03-12T00:16:34+00:00,9,190.97,True,1940,0,1,75,5,7,12,MERGED
123,started,junjw1,2017-01-06T05:01:41Z,2017-01-07T18:18:30+00:00,1,37.28,False,3,239,1,0,1,0,1,CLOSED
