number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1807,fix: String.format() parameter passing error in climbing_stairs_*.java,PXG-XPG,2025-09-13T01:12:06Z,2025-09-20T11:11:52+00:00,1,178.0,True,7,7,5,88,0,0,0,MERGED
1806,Update dp_solution_pipeline.md,PXG-XPG,2025-09-10T08:41:01Z,2025-09-10T17:53:38+00:00,1,9.21,True,1,1,1,948,0,0,0,MERGED
1803,Update array_hash_map.py,sunshinesDL,2025-08-31T09:26:00Z,2025-09-20T11:09:03+00:00,1,481.72,True,2,2,1,1012,0,0,0,MERGED
1802,Update hash_map.md,sunshinesDL,2025-08-31T03:40:14Z,2025-09-20T11:26:04+00:00,1,487.76,True,1,1,1,38,0,0,0,MERGED
1800,translation: Update `chapter_data_structure/classification_of_data_structure.md`,beatrix-chan,2025-08-26T06:41:19Z,2025-09-20T11:27:46+00:00,1,604.77,True,2,2,1,1088,0,0,0,MERGED
1796,Update summary.md,sunshinesDL,2025-08-13T03:41:28Z,2025-09-20T11:22:15+00:00,1,919.68,False,2,2,1,1137,0,0,0,CLOSED
1795,Update deque.md,sunshinesDL,2025-08-08T02:13:00Z,2025-09-20T11:20:45+00:00,1,1041.13,False,2,2,1,1236,0,0,0,CLOSED
1790,polish rust,rongyi,2025-07-30T09:02:49Z,2025-08-04T06:45:14+00:00,1,117.71,True,12,20,3,22,0,0,0,MERGED
1788,Update stack.md,sunshinesDL,2025-07-28T15:03:57Z,2025-09-20T11:18:35+00:00,1,1292.24,True,1,1,1,1069,0,0,0,MERGED
1787,code: update zig 0.14.1 for the chapter of array_and_linkedlist and computational_complexity,CreatorMetaSky,2025-07-19T09:44:14Z,2025-08-05T18:33:01+00:00,11,416.81,True,822,613,22,1227,0,8,8,MERGED
1784,greedy/max_capacity: fix myMax algorithm error,realwujing,2025-07-18T06:35:49Z,2025-07-21T07:12:34+00:00,1,72.61,True,1,1,1,944,2,0,2,MERGED
1783,add vivid metaphor of iteration and recursion,IcyDesert,2025-07-18T03:19:43Z,2025-07-20T08:42:17+00:00,1,53.38,False,4,0,1,944,0,1,1,CLOSED
1777,Polish rust,rongyi,2025-07-01T09:31:12Z,2025-07-09T22:33:23+00:00,10,205.04,True,41,47,8,0,0,9,9,MERGED
1775,add cangjie programming language,JanHuber,2025-06-27T15:49:38Z,2025-07-22T08:09:16+00:00,6,592.33,False,4588,0,79,944,1,2,3,CLOSED
1772,Update time_complexity.md,sunshinesDL,2025-06-16T16:42:36Z,2025-07-09T23:08:44+00:00,1,558.44,True,3,3,1,1064,0,0,0,MERGED
1770,Update performance_evaluation.md,sunshinesDL,2025-06-16T16:20:25Z,2025-07-20T11:56:15+00:00,1,811.6,True,2,2,1,1640,0,0,0,MERGED
