number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
33276,chore(langchain_v1): add typing to test_react_agent.py,cbornet,2025-10-05T17:57:00Z,2025-10-05T20:32:26+00:00,3,2.59,False,280,96,4,0,4,4,8,CLOSED
33275,"feat(langchain_v1): Add retry_model_request middleware hook, add ModelFallbackMiddleware",nfcampos,2025-10-05T13:59:44Z,2025-10-05T20:32:46+00:00,2,6.55,True,498,25,6,277,0,1,1,MERGED
33274,feat(langchain_v1): represent server side tools in modifyModelRequest and update tool handling,eyurtsev,2025-10-04T22:05:21Z,2025-10-05T19:55:46+00:00,2,21.84,True,64,30,2,418,0,1,1,MERGED
33272,feat(langchain_v1): add llm selection middleware,eyurtsev,2025-10-04T18:26:24Z,2025-10-05T19:55:56+00:00,1,25.49,True,893,0,3,4255,0,6,6,MERGED
33271,feat(langchain_v1): Implement PIIMiddleware,nfcampos,2025-10-04T17:23:43Z,2025-10-05T02:27:52+00:00,6,9.07,True,1405,0,4,293,1,3,4,MERGED
33269,feat(langchain_v1): Add ToolCallLimitMiddleware,nfcampos,2025-10-04T13:27:19Z,2025-10-04T19:03:46+00:00,4,5.61,True,725,20,6,76,2,1,3,MERGED
33259,fix(langchain_v1): handle switching resposne format strategy based on model identity,eyurtsev,2025-10-03T21:15:42Z,2025-10-04T15:56:56+00:00,6,18.69,True,201,60,2,294,0,5,5,MERGED
33258,chore(core): improve code quality with pythonic patterns,thdev01,2025-10-03T17:46:29Z,2025-10-05T17:04:58+00:00,1,47.31,False,34,36,26,1116,4,0,4,CLOSED
33250,chore(langchain_v1)!: Remove ToolNode from agents,eyurtsev,2025-10-03T13:53:09Z,2025-10-03T14:57:54+00:00,1,1.08,True,2,6,3,73,0,0,0,MERGED
33249,feat(langchain_v1): reorg,sydney-runkle,2025-10-03T13:08:34Z,2025-10-05T10:17:49+00:00,1,45.15,False,1032,3067,13,457,1,1,2,CLOSED
