number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
26596,chore: fix basedwright style warning for opendal.layers imports,bowenliang123,2025-10-05T15:39:03Z,2025-10-06T02:39:28+00:00,3,11.01,True,2,2,1,728,1,1,2,MERGED
26592,chore: Raise default string length limits,laipz8200,2025-10-05T13:29:11Z,2025-10-06T02:40:14+00:00,3,13.18,True,18,12,8,833,2,2,4,MERGED
26590,chore: Avoid directly using OpenAI dependencies,IthacaDream,2025-10-05T11:55:09Z,2025-10-06T02:40:38+00:00,2,14.76,True,2,44,7,724,2,0,2,MERGED
26580,Feature add test containers mail email code login task,NeatGuyCoding,2025-10-04T23:14:18Z,2025-10-05T04:44:40+00:00,3,5.51,True,630,9,2,723,1,6,7,MERGED
26572,fix: delete useless db session commit,yihong0618,2025-10-04T05:03:09Z,2025-10-05T04:43:40+00:00,3,23.68,True,0,1,1,749,1,2,3,MERGED
26555,Feature add test containers mail account deletion task 1858,NeatGuyCoding,2025-10-03T00:14:07Z,2025-10-05T04:47:17+00:00,4,52.55,True,242,182,3,723,1,8,9,MERGED
26541,chore(web): update Next.js to 15.5.4 and unify Lexical to 0.36.2,lyzno1,2025-10-02T00:29:39Z,2025-10-02T10:13:53+00:00,3,9.74,True,442,367,2,685,1,1,2,MERGED
26539,Feature add test containers enable segments to index task,NeatGuyCoding,2025-10-01T23:29:46Z,2025-10-02T10:13:44+00:00,3,10.73,True,505,0,1,723,1,7,8,MERGED
26534,refactor(docs): Reorganize documentation with standard language codes,lyzno1,2025-10-01T14:35:43Z,2025-10-05T04:47:32+00:00,4,86.2,True,282,285,25,2246,2,3,5,MERGED
26522,chore: update Dockerfile to use Python 3.12-bookworm and refactor layout logic to utilize ELK for improved node layout,ZeroZ-lab,2025-10-01T09:22:22Z,2025-10-05T04:49:41+00:00,3,91.46,True,596,320,5,7520,2,3,5,MERGED
26519,chore(devcontainer): update Python base image from bullseye to bookworm in Dockerfile,rluncasu,2025-10-01T08:42:30Z,2025-10-02T10:12:08+00:00,3,25.49,True,1,1,1,754,1,1,2,MERGED
26517,fix: add missing key prop to TabPanel and initialize useRef with null,lyzno1,2025-10-01T08:10:47Z,2025-10-02T10:08:57+00:00,3,25.97,True,4,4,1,863,1,2,3,MERGED
26512,Removes the 'extensions' directory from pyrightconfig.json and fixes …,asukaminato0721,2025-10-01T01:53:44Z,2025-10-05T06:57:42+00:00,3,101.07,True,106,87,16,1247,4,7,11,MERGED
