number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3944,Default timezone to inherit php.ini date.timezone,heimer16,2016-09-14T18:49:22Z,2016-09-15T13:51:46+00:00,1,19.04
3949,S3 Disk Filesystem config from .env,mikaelosterberg,2016-09-18T20:48:27Z,2016-09-20T13:41:42+00:00,6,40.89
3951,Add unique modifier,krienow,2016-09-20T06:24:45Z,2016-09-20T13:28:29+00:00,1,7.06
3979,Update to use Vue.js 2.0.x,etelford,2016-10-03T02:40:16Z,2016-10-04T16:06:23+00:00,8,37.44
3987,Add typehint for Factory,barryvdh,2016-10-07T13:09:10Z,2016-10-07T21:39:09+00:00,2,8.5
4003,[5.3] add description in laravel framework,jokosu10,2016-10-16T06:07:47Z,2016-10-16T13:44:42+00:00,2,7.62
4042,Add database Prefix in .env,AhsanAbrar,2016-11-13T10:12:02Z,2016-11-13T14:59:54+00:00,1,4.8
4064,"Correction values for ""exists""",andrey-helldar,2016-12-03T12:04:44Z,2016-12-03T15:50:57+00:00,1,3.77
4096,Add properties docblocks for \App\User,lucasmichot,2017-01-06T09:52:42Z,2017-01-06T14:25:03+00:00,1,4.54
4111,Use const and destructuring assignment,diogoazevedos,2017-01-23T00:14:00Z,2017-01-23T14:09:29+00:00,1,13.92
4117,Ensure cross-env gets executed by node,fzoske,2017-01-25T10:06:49Z,2017-01-25T13:08:05+00:00,1,3.02
4156,Checking version php.,anhduca4,2017-02-28T07:51:54Z,2017-02-28T10:54:03+00:00,1,3.04
4159,Migration bug fixed,Advaith3600,2017-03-03T05:45:02Z,2017-03-03T09:17:29+00:00,2,3.54
4160,Add configuration file for make command,vpratfr,2017-03-04T10:18:28Z,2017-03-06T14:50:58+00:00,1,52.54
4161,"Faker locale can be set in config, add that to the default config files",vpratfr,2017-03-04T10:25:34Z,2017-03-04T14:11:24+00:00,1,3.76
4162,[5.4] Fix cross-env bin path,eklundkristoffer,2017-03-04T16:59:28Z,2017-03-04T22:50:23+00:00,1,5.85
4182,Mailtrap now reference smtp. for their host value.,bbashy,2017-03-17T16:19:13Z,2017-03-17T18:02:55+00:00,1,1.73
4185,Add comment for lodash in bootstrap.js,scrubmx,2017-03-22T19:48:20Z,2017-03-22T22:28:21+00:00,3,2.67
4186,Added changelog,tillkruss,2017-03-25T16:34:43Z,2017-03-27T16:24:35+00:00,4,47.83
4248,meta all small caps,bappi,2017-04-30T05:33:09Z,2017-04-30T16:31:31+00:00,2,10.97
4261,Add missing IPv4/IPv6 validation messages,mikehayesuk,2017-05-10T23:42:14Z,2017-05-11T12:42:03+00:00,2,13.0
4263,Update ModelFactory.php,mstfsysl,2017-05-11T13:00:06Z,2017-05-11T14:10:24+00:00,1,1.17
4272,Update packages versions,hz61p1,2017-05-16T20:20:51Z,2017-05-18T12:56:19+00:00,3,40.59
4297,Use null coalescing operator,c5n8,2017-06-23T07:00:55Z,2017-06-23T08:43:31+00:00,3,1.71
4365,Removed some unnecessary redundancy,guilhermesiani,2017-08-07T00:04:30Z,2017-08-07T13:43:10+00:00,2,13.64
4461,Reword the readme slightly and link the email address,Gawdl3y,2017-10-21T19:55:53Z,2017-10-22T13:52:21+00:00,3,17.94
4469,Showing app name on welcome page.,sidis405,2017-10-25T09:07:51Z,2017-10-25T12:21:38+00:00,2,3.23
4479,Update package.json,pavinthan,2017-11-04T01:58:43Z,2017-11-04T18:10:24+00:00,1,16.19
4505,update AppServiceProvider,mahdi4187,2017-12-06T12:09:55Z,2017-12-06T13:56:23+00:00,1,1.77
4547,fix some php7 type hints,AlaaAttya,2018-01-16T06:38:24Z,2018-01-16T13:36:18+00:00,1,6.96
4556,Added translation into Russian Language,andrey-helldar,2018-01-23T08:05:06Z,2018-01-23T13:32:11+00:00,3,5.45
4562,Semicolon end of line,gizburdt,2018-01-26T14:17:13Z,2018-01-28T02:27:35+00:00,5,36.17
4611,[5.7] Multiple mail connections,Propaganistas,2018-03-15T14:06:00Z,2018-06-12T14:57:15+00:00,1,2136.85
4613,[5.6] Add hashing configuration,huguesjoyal,2018-03-18T11:49:53Z,2018-03-24T21:26:23+00:00,9,153.61
4659,Add MIT License to repo,robinnydahl,2018-05-13T20:36:31Z,2018-05-14T10:17:32+00:00,1,13.68
4689,[5.7] Email Verification (Skeleton),taylorotwell,2018-06-21T16:16:42Z,2018-06-22T15:25:28+00:00,8,23.15
4695,[5.6] Add config for EnsureRequestIsSecure middleware,dwightwatson,2018-07-05T04:26:25Z,2018-07-05T13:57:27+00:00,1,9.52
4760,[5.7] Persist the /storage/framework/cache/data directory,NFarrington,2018-09-12T20:09:44Z,2018-09-13T00:44:10+00:00,1,4.57
4819,"[5.7] Remove the home directory from all controllers, and middlewares.",GabMic,2018-10-16T07:51:55Z,2018-10-17T05:07:49+00:00,1,21.27
4827,[5.8] Update welcome.blade.php,unknown,2018-10-21T19:42:27Z,2018-10-22T13:46:52+00:00,2,18.07
4842,[5.7] Add framework version to welcome page,Farris27,2018-10-31T13:58:48Z,2018-10-31T17:30:43+00:00,2,3.53
4845,[5.7] Bind LARAVEL_START into the container,deleugpn,2018-11-04T20:01:36Z,2018-11-04T23:31:53+00:00,1,3.5
4855,[5.7] Add `log_channel` configuration option,sebdesign,2018-11-15T19:17:14Z,2018-11-16T14:09:37+00:00,8,18.87
4857,[5.7] Add missing phpdoc comment,Erulezz,2018-11-19T12:50:14Z,2018-11-19T13:51:56+00:00,1,1.03
4890,Add APP_TIMEZONE in config,ahmadmayahi,2019-01-02T08:30:17Z,2019-01-02T09:51:55+00:00,1,1.36
4903,Created MIT License file.,mattsidjohn,2019-01-12T20:43:08Z,2019-01-14T13:58:00+00:00,1,41.25
4920,[5.7] Return 401 Unauthorised response if expects JSON,mtimbs,2019-01-28T05:51:56Z,2019-01-28T14:01:50+00:00,1,8.16
4934,[5.7] Improve grammar and readability,JakeConnors376W,2019-02-04T17:26:48Z,2019-02-05T13:37:34+00:00,2,20.18
4963,[5.8] upgrade the collision dependency from v2 to v3,chapeupreto,2019-03-08T02:20:26Z,2019-03-08T14:03:30+00:00,2,11.72
4977,[5.8] Correct middleware authenticate phpDoc,MammutAlex,2019-03-30T12:28:26Z,2019-03-30T14:13:47+00:00,5,1.76
4979,Added Hyper Host sponsor,tonycodes,2019-04-01T15:25:46Z,2019-04-01T17:54:28+00:00,1,2.48
4982,[5.8] Prefix redis database connection by default,DivineOmega,2019-04-04T14:13:22Z,2019-04-05T13:55:41+00:00,2,23.71
5000,[5.8] Enable JS on StyleCI,GrahamCampbell,2019-04-23T08:16:49Z,2019-04-23T12:44:52+00:00,3,4.47
5020,[5.8] Add ends_with validation message,jasonmccreary,2019-05-09T12:37:32Z,2019-05-10T00:07:44+00:00,1,11.5
5038,[5.8] Update axios package,ziming,2019-05-31T10:29:46Z,2019-05-31T12:54:51+00:00,1,2.42
5050,[6.0] Add PHPUnit bootstrap file to allow execution of console commands before a test run,timacdonald,2019-06-30T07:54:05Z,2019-07-30T21:41:22+00:00,7,733.79
5054,[5.9] Encryption manager configuration,mmollick,2019-07-07T22:10:30Z,2019-07-08T03:33:42+00:00,2,5.39
5060,[5.8] Fixed lodash version (CVE-2019-10744),setnemo,2019-07-15T15:04:34Z,2019-07-15T16:41:13+00:00,1,1.61
5061,"Fix cache, redis and session prefixes for non-English `APP_NAME`",unknown,2019-07-16T03:07:58Z,2019-07-16T09:51:49+00:00,1,6.73
5065,added Security disclosure information,msurguy,2019-07-24T23:36:52Z,2019-07-25T04:09:47+00:00,1,4.55
5066,[6.0] Update version constraint,driesvints,2019-07-25T04:51:37Z,2019-07-29T15:22:13+00:00,1,106.51
5071,[6.0] Current working directory set to project root in bootstrap,bastien-phi,2019-08-01T07:50:57Z,2019-08-01T14:39:02+00:00,1,6.8
5090,[6.x] Allowing optional use of yml/yaml file extensions in .editorconfig,darrencraig,2019-09-03T14:46:04Z,2019-09-03T16:37:06+00:00,1,1.85
5091,[6.x] Delete cached config file before running tests,SjorsO,2019-09-05T14:46:33Z,2019-09-06T18:44:08+00:00,1,27.96
5126,[6.x] Sync indentation with laravel/ui webpack files,roberto-aguilar,2019-10-06T20:15:55Z,2019-10-07T13:42:18+00:00,3,17.44
5130,[6.x] Fixes required version of the framework within `composer.json`,nunomaduro,2019-10-08T18:01:47Z,2019-10-08T20:44:06+00:00,1,2.71
5157,[7.x] Switch to Symfony 5,GrahamCampbell,2019-11-23T00:56:22Z,2019-11-25T14:46:30+00:00,4,61.84
5161,[WIP] [6.x] Use laravel/tinker v2,GrahamCampbell,2019-11-25T20:58:13Z,2019-11-26T18:46:11+00:00,1,21.8
5169,[6.x] Implement integration test and in-memory DB,driesvints,2019-12-04T16:25:49Z,2019-12-06T15:46:03+00:00,2,47.34
5205,[6.x] Add missing full stop for some validation messages,rob006,2020-01-11T13:56:29Z,2020-01-12T15:06:30+00:00,1,25.17
5211,[7.x] Add Ignition v2,freekmurze,2020-01-27T10:54:37Z,2020-01-27T14:53:34+00:00,3,3.98
5213,[6.x] Rename .htaccess to .htaccess.example,unknown,2020-01-28T11:29:27Z,2020-01-28T14:13:50+00:00,2,2.74
5218,[6.x] Bump fzaninotto/faker version to support PHP 7.4,arcanedev-maroc,2020-01-30T16:13:01Z,2020-01-31T13:48:05+00:00,1,21.58
5219,"[6.x] Remove ""Package Service Providers"" section from config/app.php",imliam,2020-02-02T15:26:25Z,2020-02-03T14:23:29+00:00,1,22.95
5223,[6.x] Alias for Unit Example TestCase,edwardsteven,2020-02-06T06:25:37Z,2020-02-06T14:04:25+00:00,1,7.65
5288,[6.x] Disable webpack-dev-server host check,nmfzone,2020-04-27T08:48:38Z,2020-04-27T13:38:20+00:00,1,4.83
5290,"[7.x] Added env variables to config/database.php for charset, collation and…",Screaminlean,2020-04-28T10:04:44Z,2020-04-28T13:15:58+00:00,3,3.19
5360,[7.x] Preventing auth.json and Nova directory from being committed accidentally,mnaderian,2020-08-02T10:59:00Z,2020-08-02T21:50:16+00:00,2,10.85
5368,[8.x] PHPUnit 9.3+ style code coverage config,GrahamCampbell,2020-08-07T09:30:30Z,2020-08-07T14:59:54+00:00,2,5.49
5376,Added token expiration at and updated at,Gicehajunior,2020-08-15T23:45:22Z,2020-08-16T10:08:09+00:00,1,10.38
5406,[8.x] Fully qualified user model in seeder,CaddyDz,2020-09-13T02:23:56Z,2020-09-13T14:17:55+00:00,1,11.9
5430,[8.x] Do not Redirect if client wants json,gaodeng,2020-09-26T03:17:45Z,2020-09-27T18:48:01+00:00,1,39.5
