number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
28,Add Simplified Chinese translation.,Remik1r3n,2023-01-26T03:59:20Z,2023-01-26T10:08:22+00:00,1,6.15
44,Create strings_zh-Hant_TW.i18n.json,virgil724,2023-01-28T18:30:14Z,2023-01-29T17:07:01+00:00,1,22.61
54,Add: korean translation,RivMt,2023-01-29T13:01:45Z,2023-01-29T14:34:02+00:00,1,1.54
55,Hungarian translation,gidano,2023-01-29T13:14:52Z,2023-01-29T14:37:46+00:00,1,1.38
84,Add missing korean translations,i1hwan,2023-02-01T01:49:00Z,2023-02-01T09:25:36+00:00,1,7.61
88,feat(i18n): add indonesian (in) translation,nblfikr,2023-02-01T03:31:14Z,2023-02-01T09:22:25+00:00,1,5.85
91,bengali translation added,ShafayetAhmad,2023-02-01T07:48:59Z,2023-02-16T21:30:20+00:00,2,373.69
103,Improve Traditional Chinese Translation,graphemecluster,2023-02-01T15:30:51Z,2023-02-01T18:21:12+00:00,1,2.84
104,Traditional Chinese (Hong Kong) Translation,graphemecluster,2023-02-01T15:33:09Z,2023-02-01T18:05:53+00:00,1,2.55
105,Added missing translations in (fr_Fr),SelaseKay,2023-02-01T15:37:16Z,2023-02-01T18:44:24+00:00,1,3.12
107,Turkish(tr) translation,mertssmnoglu,2023-02-01T17:15:27Z,2023-02-01T18:43:27+00:00,3,1.47
113,i18n: update Simplified Chinese translation,EFLKumo,2023-02-03T01:13:36Z,2023-02-03T10:36:17+00:00,1,9.38
127,Feature/pt br translation,thomasmazon,2023-02-06T17:24:03Z,2023-02-24T01:28:34+00:00,3,416.08
164,Update strings_zh-Hant_TW.i18n.json,Neo1102,2023-02-14T02:59:16Z,2023-02-14T23:04:18+00:00,1,20.08
172,Overall Project Improvements,beholdenkey,2023-02-16T16:40:28Z,2023-02-17T16:28:40+00:00,1,23.8
182,Update strings_hu.i18n.json,gidano,2023-02-19T12:18:13Z,2023-02-19T14:59:18+00:00,3,2.68
244,Update strings_zh-Hant_TW.i18n.json,Neo1102,2023-03-06T05:15:03Z,2023-03-06T17:59:14+00:00,1,12.74
261,czech translation,Amereyeu,2023-03-09T17:30:56Z,2023-03-09T20:59:03+00:00,1,3.47
286,i18n update & File not found dialogue tweak,TheGB0077,2023-03-13T02:34:09Z,2023-03-13T17:16:34+00:00,9,14.71
304,feat: Restore window size and position,TheGB0077,2023-03-20T00:58:26Z,2023-03-23T00:17:29+00:00,2,71.32
317,i18n: Update translations for Ukrainian and Russian language (uk-UK; ru-Ru),sergd88,2023-03-24T11:28:40Z,2023-03-24T17:28:14+00:00,1,5.99
324,Asset Picker default Text delegate replaced,TheGB0077,2023-03-25T07:35:53Z,2023-03-25T23:49:38+00:00,3,16.23
329,Save dimensions on resize and move on linux,TheGB0077,2023-03-26T04:48:22Z,2023-03-26T20:48:32+00:00,4,16.0
331,i18n: Update missing translation for Ukrainian language (uk-UK),sergd88,2023-03-26T07:27:15Z,2023-03-26T14:35:56+00:00,1,7.14
351,fix: Alias generation properly localised,TheGB0077,2023-04-01T04:27:06Z,2023-04-01T14:59:59+00:00,1,10.55
352,Updated,gidano,2023-04-01T13:15:03Z,2023-04-01T14:57:51+00:00,1,1.71
365,docs: improve readme maintainability,septs,2023-04-06T05:34:18Z,2023-04-06T09:38:12+00:00,1,4.07
366,fix: typo error (MacOS -> macOS),septs,2023-04-06T05:38:04Z,2023-04-06T09:38:33+00:00,1,4.01
368,Ios Local Network Permission,TheGB0077,2023-04-07T01:54:02Z,2023-04-16T14:50:53+00:00,1,228.95
372,Update zh-Hant_TW.i18n strings,Kaitul,2023-04-09T06:29:24Z,2023-04-10T22:36:55+00:00,1,40.13
389,Update _missing_translations_zh_Hant_TW.json,Neo1102,2023-04-17T10:08:12Z,2023-04-17T17:40:38+00:00,1,7.54
390,updated_missing_translations_hu.json,gidano,2023-04-17T10:09:24Z,2023-04-17T17:40:02+00:00,1,7.51
391,i18n: Update ja locale,soya-daizu,2023-04-17T11:48:58Z,2023-04-17T17:35:42+00:00,1,5.78
392,fa (farsi-persian) Translation,farshad991,2023-04-17T15:07:20Z,2023-04-18T18:16:27+00:00,1,27.15
404,feat: linux tray enabled,TheGB0077,2023-04-20T14:56:10Z,2023-04-20T18:27:47+00:00,3,3.53
411,i18n: Update translations for Ukrainian and Russian language (uk-UK; ru-Ru),sergd88,2023-04-24T20:57:12Z,2023-04-24T22:18:15+00:00,1,1.35
449,fix Russian (ru) translations,elfriob,2023-05-06T17:29:46Z,2023-05-07T21:43:50+00:00,1,28.23
483,Fix: Incorrect position set on initialization,TheGB0077,2023-05-25T21:41:03Z,2023-05-25T23:57:57+00:00,1,2.28
545,i18n: added pt-br strings,TheGB0077,2023-06-24T01:00:38Z,2023-06-24T15:16:04+00:00,1,14.26
546,Disable position persistence on Wayland,TheGB0077,2023-06-24T01:55:43Z,2023-06-24T15:15:29+00:00,1,13.33
548,feat: Enable autostart on Linux,TheGB0077,2023-06-24T20:13:10Z,2023-06-24T23:32:26+00:00,7,3.32
555,Added missing tr_TR translations,hasankarli,2023-07-04T00:47:20Z,2023-07-04T07:58:10+00:00,1,7.18
673,The color of the enabled button looks like disabled and the opposite of the disabled button,gitstart,2023-09-07T13:39:08Z,2023-09-07T14:40:27+00:00,1,1.02
690,Create strings_km.i18n.json,nidexingg,2023-09-16T15:28:54Z,2023-09-16T16:35:24+00:00,2,1.11
739,Update strings_zh-CN.i18n.json,nkh0472,2023-10-18T02:08:36Z,2023-10-18T13:01:19+00:00,1,10.88
744,i18n: Updated missing translations for Ukrainian and Russian languages (uk-UK; ru-Ru,sergd88,2023-10-18T20:32:55Z,2023-10-18T22:54:58+00:00,1,2.37
768,docs: Corrected all the grammatical errors in README.md,alienishi,2023-10-22T03:22:14Z,2023-10-22T14:52:12+00:00,2,11.5
769,Update README.md -  Bug -> Grammar bugs in README.md file.,ayushrakesh,2023-10-22T04:52:00Z,2023-10-22T14:54:54+00:00,1,10.05
772,Update README.md,aditya7302,2023-10-22T08:24:35Z,2023-10-24T23:00:14+00:00,2,62.59
832,CONTRIBUTING.md,RS-labhub,2023-10-27T06:04:12Z,2023-10-29T22:47:22+00:00,1,64.72
855,Update strings_km.i18n.json,nidexingg,2023-11-02T13:51:36Z,2023-11-02T20:28:37+00:00,1,6.62
904,add duplicate files validation when pick image or files or directory,programmermager,2023-11-16T14:21:55Z,2023-11-17T16:10:16+00:00,1,25.81
915,i18n/tr,mertssmnoglu,2023-11-19T11:07:55Z,2023-11-19T12:43:17+00:00,1,1.59
916,Update Thai language latest,watchakorn-18k,2023-11-19T13:18:08Z,2023-11-22T20:49:57+00:00,2,79.53
955,Update zh-HK Translation,graphemecluster,2023-11-30T05:47:22Z,2023-11-30T13:00:40+00:00,2,7.22
1115,Bugfix 1114,MisterChangRay,2024-02-01T13:45:01Z,2024-02-03T23:15:37+00:00,6,57.51
1203,Serbian language translation strings,nebojsatomic,2024-03-11T13:36:40Z,2024-03-12T12:05:53+00:00,1,22.49
1222,feat: Show Progress in Taskbar/Dock,NightFeather0615,2024-03-17T15:43:07Z,2024-03-21T01:18:45+00:00,1,81.59
1225,Added Serbian Cyrillic script translation    /app/assets/i18n/strings_sr-Cyrl.i18n.json,nebojsatomic,2024-03-18T10:39:55Z,2024-03-19T23:55:23+00:00,3,37.26
1266,Add Button to quickly clear selection,Caesarovich,2024-04-10T09:31:52Z,2024-04-10T22:35:06+00:00,1,13.05
1304,add discovery timeout setting,o2e,2024-04-30T09:38:37Z,2024-05-02T15:24:46+00:00,1,53.77
1305,feat: always receive trusted,yariefw,2024-04-30T10:25:49Z,2024-08-02T01:55:16+00:00,8,2247.49
1330,Update strings_it.i18n.json,albanobattistella,2024-05-13T19:58:18Z,2024-05-16T22:13:11+00:00,2,74.25
1345,i18n: update portuguese translation,hugok79,2024-05-18T11:17:52Z,2024-05-22T15:19:54+00:00,1,100.03
1390,Fix issue 1382: File info dialog overflow,Caesarovich,2024-06-01T12:47:02Z,2024-06-03T13:50:38+00:00,1,49.06
1403,i18n: update Simplified Chinese translations,EFLKumo,2024-06-07T11:29:24Z,2024-06-09T00:16:37+00:00,1,36.79
1487,Update zh-* Translations,graphemecluster,2024-07-11T15:46:49Z,2024-07-11T21:02:18+00:00,4,5.26
1636,Improvement (Windows): Use dark title bar on dark system theme.,FutoTan,2024-08-13T06:42:25Z,2024-08-17T22:41:19+00:00,1,111.98
1837,Add persistence for 'Advanced Settings',Nolle10,2024-09-28T21:28:48Z,2024-09-29T21:39:15+00:00,1,24.17
1865,Fix/ptbr translations,manuelzzz,2024-10-05T17:19:08Z,2024-10-06T14:54:21+00:00,2,21.59
1875,Select Multiple APK at once (Issue: #1439),KISHORE-KUMAR-S,2024-10-08T13:38:46Z,2024-10-08T20:08:00+00:00,2,6.49
1911,Added a quick dialog that will ask the user to open the file after receiving the file,hkhatuwal,2024-10-17T07:55:51Z,2024-10-20T02:57:39+00:00,5,67.03
1977,Update (mainly) zh-* Translations for v1.16,graphemecluster,2024-10-30T22:23:04Z,2024-10-31T00:34:39+00:00,4,2.19
1979,fix(macos): persist destination folder access across app launches,ShlomoCode,2024-10-31T01:13:44Z,2024-10-31T15:11:25+00:00,2,13.96
2015,Add Option for Native iOS Image Picker to Enhance Privacy Control,Lightning-Lion,2024-11-06T02:27:56Z,2024-11-21T05:39:46+00:00,5,363.2
2188,feat: update turkish language,aliwert,2025-01-02T12:52:10Z,2025-01-03T21:27:11+00:00,5,32.58
2204,feat: webrtc discovery,Tienisto,2025-01-09T02:18:30Z,2025-07-12T16:59:45+00:00,1,4430.69
2304,Update zh-CN.json,EFLKumo,2025-02-22T08:36:25Z,2025-02-23T11:14:40+00:00,1,26.64
2312,i18n: improve zh-TW,realtvop,2025-02-26T05:29:16Z,2025-02-28T13:34:01+00:00,1,56.08
2416,A clean UI revamp,ReallLucky,2025-04-21T19:22:59Z,2025-05-26T16:49:53+00:00,2,837.45
2455,Update files name duplicate counter (#2391),ivansapr,2025-05-12T10:00:06Z,2025-05-14T00:12:26+00:00,2,38.21
2509,Updated README_IT.md,LandDar,2025-06-13T15:11:51Z,2025-06-24T11:38:51+00:00,1,260.45
2629,feat: Add background service with actionable notifications,cp90-pixel,2025-08-05T05:25:17Z,2025-09-06T12:57:37+00:00,3,775.54
