number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
38,add release config,philippdormann,2021-07-13T16:54:13Z,2022-04-14T03:32:43+00:00,5,6586.64
54,Small Change,Stetsed,2021-07-15T16:10:13Z,2021-10-12T16:43:16+00:00,1,2136.55
57,Feat: Handle DNS multiple A Records,chakflying,2021-07-16T04:25:13Z,2021-07-22T06:18:42+00:00,1,145.89
74,Fix `require-v-for-key` (from `eslint-plugin-vue`),Saibamen,2021-07-18T01:12:26Z,2021-07-22T03:16:19+00:00,2,98.06
86,Implement retries (#56),Spiritreader,2021-07-19T16:33:01Z,2021-07-22T16:11:24+00:00,8,71.64
91,Display certificate Info (#1),chakflying,2021-07-21T04:22:10Z,2021-07-26T15:05:16+00:00,13,130.72
101,Add a /metrics endpoint for Prometheus monitoring,proffalken,2021-07-22T07:22:46Z,2021-07-27T15:21:48+00:00,17,127.98
113,Add ESLint and StyleLint,Saibamen,2021-07-26T00:39:50Z,2021-07-28T12:53:00+00:00,11,60.22
116,Certificate renewal notifications,louislam,2021-07-27T05:35:05Z,2021-10-23T13:30:39+00:00,5,2119.93
121,Fix: Update ESLint to handle class static member ,chakflying,2021-07-29T06:34:41Z,2021-07-30T07:21:15+00:00,3,24.78
122,Reduce Docker image size,Saibamen,2021-07-29T08:59:01Z,2021-09-11T10:49:43+00:00,4,1057.85
124,[WIP] Implement Public Dashboard,chakflying,2021-07-30T07:02:58Z,2021-09-23T08:54:07+00:00,2,1321.85
150,Fix: [DB] Add default for created_date in monitor,chakflying,2021-08-03T09:45:28Z,2021-08-03T14:58:56+00:00,1,5.22
155,FEAT: darkmode,philippdormann,2021-08-03T13:50:21Z,2021-08-08T05:47:29+00:00,1,111.95
173,Feat: Implement Max.Redirects & Accepted Status Codes,chakflying,2021-08-05T11:13:10Z,2021-08-08T13:19:20+00:00,1,74.1
175,Discord enhancements,NiNiyas,2021-08-05T16:16:14Z,2021-08-08T03:04:11+00:00,6,58.8
188,Test reviewdog,louislam,2021-08-08T16:20:36Z,2021-08-10T07:56:34+00:00,3,39.6
200,Add certificate monitoring to the Prometheus handler,proffalken,2021-08-10T07:03:04Z,2021-08-12T16:26:58+00:00,4,57.4
213,Automatically build and publish to Github Container Registry,proffalken,2021-08-13T07:53:22Z,2024-11-05T12:26:27+00:00,24,28324.55
215,Adds http_code to heartbeatJSON,NiNiyas,2021-08-14T02:51:55Z,2021-08-15T12:27:10+00:00,3,33.59
217,Added user choice heartbeat bar,Ponkhy,2021-08-15T18:52:32Z,2021-08-18T07:16:57+00:00,2,60.41
221,"Fix: Improve Chart axis, use 24Hr format",chakflying,2021-08-16T15:59:25Z,2021-08-17T12:05:48+00:00,1,20.11
231,added K8s-Deployment and edited README,ClemontX,2021-08-18T08:41:24Z,2021-08-20T18:00:33+00:00,12,57.32
238,Added DNS Monitor Type,Ponkhy,2021-08-22T22:18:07Z,2021-08-27T16:21:10+00:00,10,114.05
260,Discord notification updates,Thiesjoo,2021-08-25T11:09:04Z,2021-08-26T15:03:32+00:00,1,27.91
306,Added import and export function,Ponkhy,2021-09-01T15:15:41Z,2021-09-09T08:15:49+00:00,6,185.0
313,Add Dutch/Nederlands language (nl_NL),xoniq,2021-09-02T09:12:21Z,2021-09-03T16:05:05+00:00,2,30.88
315,"Notifications Content Improvements: SMTP, LunaSea, PushBullet",tgxn,2021-09-02T13:58:57Z,2021-09-05T03:52:50+00:00,3,61.9
338,[LANG] `pl` fixes,Saibamen,2021-09-05T18:56:49Z,2021-09-06T04:44:57+00:00,1,9.8
340,Added the option for default notifications,Ponkhy,2021-09-05T21:31:59Z,2021-09-08T04:49:14+00:00,5,55.29
347,Debian Dockerfile refactoring and improvements,gaby,2021-09-07T02:31:36Z,2021-09-07T07:21:19+00:00,1,4.83
363,Added simple TOTP Two Factor Authentication,Ponkhy,2021-09-09T19:27:23Z,2021-09-12T15:47:42+00:00,8,68.34
380,Added support for a retry interval to monitors,No0Vad,2021-09-11T17:00:54Z,2021-09-15T16:21:54+00:00,6,95.35
391,Move timezones to npm package and convert util-frontend.js to typescript,bertyhell,2021-09-12T11:30:07Z,2021-09-13T11:57:24+00:00,2,24.45
392,fix(settings): add some button bottom margin for narrow screens,bertyhell,2021-09-12T11:40:40Z,2021-09-12T15:49:21+00:00,1,4.14
393,add possibility to have a prefixMessage in discord notification before the embed,Revyn112,2021-09-12T15:57:44Z,2021-09-13T12:02:55+00:00,3,20.09
395,Add microsoft teams notification provider,willianrod,2021-09-12T17:57:22Z,2021-09-15T08:38:57+00:00,1,62.69
396,Hide 2FA section if disabled auth,Ponkhy,2021-09-12T19:59:48Z,2021-09-13T01:16:09+00:00,1,5.27
399,Add legacy octopush (Octopush-DM from 2011 to 2020 accounts) version,DeeJayPee,2021-09-13T08:31:06Z,2021-10-07T17:40:57+00:00,3,585.16
404,Added search key,Ponkhy,2021-09-14T15:48:55Z,2021-09-14T17:20:51+00:00,1,1.53
411,"Simple ""Add to Homescreen"" manifest (PWA)",siimots,2021-09-15T17:14:57Z,2021-09-16T06:42:56+00:00,1,13.47
415,Added import/export compatibility for version 1.7,Ponkhy,2021-09-15T20:11:35Z,2021-09-24T06:00:28+00:00,2,201.81
416,Add dumb-init to avoid zombie processes,gaby,2021-09-16T01:54:45Z,2021-09-24T11:25:14+00:00,1,201.51
427,chore(NotificationDialog): Convert notification form to separate component,zsxeee,2021-09-17T08:11:28Z,2021-09-30T09:53:36+00:00,2,313.7
436,Docker entrypoint to run the application as non-root user,nbvcxz,2021-09-17T21:32:17Z,2021-09-19T06:33:20+00:00,9,33.02
437,Add Overall Status and Uptime to DashboardHome,lucasra1,2021-09-18T02:31:12Z,2022-04-14T03:27:49+00:00,1,4992.94
439,Add missing entries to dockerignore,gaby,2021-09-18T17:54:05Z,2021-09-19T04:58:55+00:00,2,11.08
442,Label images,nbvcxz,2021-09-19T10:41:45Z,2021-09-25T13:11:42+00:00,7,146.5
446,Add comments from `util.ts` to `util.js`,Saibamen,2021-09-19T21:13:03Z,2021-09-21T09:23:12+00:00,5,36.17
451,Notification form i18n,zsxeee,2021-09-21T05:05:55Z,2021-10-07T06:13:08+00:00,8,385.12
474,Add Header Authentication for SSO,mikhail5555,2021-09-24T14:36:05Z,2022-07-07T15:45:24+00:00,2,6865.16
485,Update Danish translation,Lrss,2021-09-26T13:30:06Z,2021-09-27T16:07:44+00:00,1,26.63
487,Feature/fa lang rtl,cmandesign,2021-09-26T16:28:16Z,2021-10-01T08:28:21+00:00,2,112.0
499,"Fix Polish language, add missing `Status Page` i18n",Saibamen,2021-09-28T04:53:50Z,2021-10-06T05:29:02+00:00,3,192.59
501,[status-page] Display created and updated time in local timezone. Fixes #491,Saibamen,2021-09-28T06:08:25Z,2021-09-30T10:13:55+00:00,1,52.09
511,Chore: Move multiselect css to its own file,chakflying,2021-09-29T16:13:14Z,2021-09-30T09:56:58+00:00,1,17.73
512,Build: Reduce client bundle size with more async components,chakflying,2021-09-29T16:19:08Z,2021-09-30T10:04:27+00:00,1,17.76
518,Feature/monitor checks,bertyhell,2021-10-01T09:39:34Z,2022-08-12T07:49:38+00:00,6,7558.17
521,fix(heartbeat-bar): cleanup css styling and minor syntax issues,bertyhell,2021-10-01T10:56:05Z,2021-10-05T08:04:34+00:00,3,93.14
529,"feat(http-requests): add support for methods, body and headers for http",bertyhell,2021-10-02T14:51:52Z,2021-10-15T11:03:03+00:00,9,308.19
567,Matrix Notifications,Empty2k12,2021-10-05T18:05:58Z,2021-10-07T17:21:52+00:00,5,47.27
568,Standardize all translations,bertyhell,2021-10-05T18:37:39Z,2021-10-06T15:47:16+00:00,1,21.16
577,Update pl.js,kry008,2021-10-06T14:53:45Z,2021-10-11T16:03:04+00:00,2,121.16
597,feat(extract-translations): add extract translations script,bertyhell,2021-10-07T18:33:30Z,2023-07-31T05:14:07+00:00,4,15874.68
605,Add PromoSMS as notification provider,PopcornPanda,2021-10-08T07:16:49Z,2021-10-08T10:19:06+00:00,4,3.04
612,fix(heartbeat-bar): fix margin-bottom & right without break animation,bertyhell,2021-10-09T10:10:03Z,2024-11-25T21:59:35+00:00,4,27443.83
627,Add support for custom subject in emails,PopcornPanda,2021-10-09T19:57:02Z,2021-10-14T16:54:31+00:00,9,116.96
629,Polish translation update,PopcornPanda,2021-10-09T22:39:25Z,2021-10-10T04:45:27+00:00,1,6.1
641,Harden 2FA/TOTP implementation according to rfc6238 (part 1),andreasbrett,2021-10-10T20:17:14Z,2021-10-19T02:17:05+00:00,8,198.0
642,Harden 2FA/TOTP implementation according to rfc6238 (part 3),andreasbrett,2021-10-10T20:18:17Z,2021-10-16T06:30:25+00:00,3,130.2
