number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
433,fix gantt chart cli configuration broken,whyzdev,2016-12-13T04:37:16Z,2016-12-13T08:28:37+00:00,1,3.86
498,Fix documentation for git graph.,gomlgs,2017-03-24T20:27:57Z,2017-04-01T09:45:08+00:00,1,181.29
524,Modernize mermaid,tylerlong,2017-04-21T12:47:53Z,2017-04-24T15:56:46+00:00,1,75.15
526,"Please do not use CDN for jquery, because we Chinese have a firewall.",unknown,2017-04-22T07:32:20Z,2017-08-16T14:57:41+00:00,2,2791.42
536,Improve CLI output,gibson042,2017-05-25T14:16:43Z,2017-05-31T14:51:59+00:00,1,144.59
695,Fixing busted build with node v10 and refactoring and fixing busted flow spec unit tests,john-burns-arundo,2018-07-19T16:21:43Z,2019-10-15T18:12:29+00:00,2,10873.85
705,wip: class diagram  cardinality display,Vrixyz,2018-07-29T16:52:32Z,2019-06-09T18:22:03+00:00,1,7561.49
725,fix uml and remove hard-coded styles,ironspecs,2018-09-03T22:26:10Z,2019-09-24T10:41:22+00:00,1,9252.25
758,Add SubGraphStyle to flow graph,PatrickRoumanoff,2018-11-16T10:24:16Z,2019-06-09T16:55:54+00:00,2,4926.53
788,Gantt milestones,gijswijs,2019-02-01T04:52:23Z,2019-06-09T17:56:26+00:00,2,3085.07
792,Added exclude weekdays to definition,jopapo,2019-02-06T19:18:02Z,2019-05-28T20:12:19+00:00,5,2664.9
872,Feature/allow inclusive enddates,ThePenguin1140,2019-07-07T19:54:15Z,2019-07-12T16:05:22+00:00,1,116.19
933,Close stale issues,IOrlandoni,2019-09-13T18:23:13Z,2019-09-18T16:06:57+00:00,1,117.73
939,Fix accidental paste and code style in readme,flying-sheep,2019-09-19T07:45:19Z,2019-09-19T13:00:59+00:00,1,5.26
940,Use https in github urls,nothingismagick,2019-09-19T19:31:36Z,2019-09-23T13:44:21+00:00,1,90.21
968,Fixes #848 - Use more secure PRNG,mearns,2019-10-02T01:30:25Z,2019-10-02T13:54:35+00:00,1,12.4
973,Class diagram: annotations support,klemmchr,2019-10-04T19:13:48Z,2019-10-08T10:56:50+00:00,1,87.72
985,bug/984 Class diagram: properties with bracket syntax are reversed in order,klemmchr,2019-10-08T21:01:05Z,2019-10-15T16:39:20+00:00,1,163.64
1000,reference the CONTRIBUTING.md in README,KoljaTM,2019-10-15T20:23:58Z,2019-10-16T06:48:03+00:00,1,10.4
1002,Feature/1001 preview releases for release branches,klemmchr,2019-10-16T01:22:00Z,2019-10-17T17:31:57+00:00,1,40.17
1011,Upgrade Jison Repo,klemmchr,2019-10-16T22:41:33Z,2021-02-25T20:34:34+00:00,2,11949.88
1025,"Spelling, markdown lint cleanup",quickstep25,2019-10-23T06:11:04Z,2019-10-23T13:21:31+00:00,1,7.17
1039,Support for underscore in classDiagrams class names,lf-novelt,2019-10-29T16:22:32Z,2019-10-30T18:01:11+00:00,1,25.64
1047,Added npm badge,klemmchr,2019-11-02T15:42:16Z,2019-11-03T15:18:43+00:00,1,23.61
1049,Feature/1048 Build workflows,klemmchr,2019-11-03T14:34:35Z,2019-11-19T18:45:27+00:00,2,388.18
1050,fix: Multiple class diagrams are not rendered correctly,tmatz,2019-11-05T09:05:36Z,2019-11-08T10:42:45+00:00,2,73.62
1067,Bug/1066 Parse method does not return a boolean,klemmchr,2019-11-14T19:19:42Z,2021-02-25T20:34:46+00:00,1,11257.25
1070,Bug/1062 Parallelogram shaped nodes are not in documentation,GDFaber,2019-11-17T16:45:01Z,2019-11-18T13:41:24+00:00,1,20.94
1075,Fixed typos,jbednar,2019-11-18T15:33:45Z,2019-11-19T13:33:23+00:00,1,21.99
1077,Bug/1076 Remove jest packages,klemmchr,2019-11-19T20:07:16Z,2019-11-20T18:42:55+00:00,1,22.59
1080,Feature/1079 Add workflow docs,klemmchr,2019-11-19T20:34:03Z,2019-11-30T17:28:00+00:00,6,260.9
