number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
881,[Documentation] Create comprehensive troubleshooting guide,copilot-swe-agent,2025-10-03T10:03:45Z,2025-10-03T11:29:43+00:00,1,1.43,True,606,2,3,4091,0,0,0,MERGED
880,Add Getting Help section with Azure AI Foundry Discord and Developer Forum links,copilot-swe-agent,2025-10-03T08:19:04Z,2025-10-03T09:54:26+00:00,1,1.59,True,10,0,1,2482,0,0,0,MERGED
879,Add AGENTS.md file to provide AI coding agents with project context,copilot-swe-agent,2025-10-03T08:18:44Z,2025-10-03T09:55:42+00:00,1,1.62,True,331,0,1,7801,0,0,0,MERGED
833,Create ML,SrikanthUppala1,2025-07-17T06:28:57Z,2025-08-29T16:10:18+00:00,1,1041.69,False,1,0,1,0,1,0,1,CLOSED
827,Add K-Means clustering visual using Nigerian music features,pranaytg,2025-06-24T23:32:06Z,2025-10-03T09:58:41+00:00,1,2410.44,False,1116,53,1,351,4,0,4,CLOSED
809,Bump prismjs from 1.27.0 to 1.30.0,dependabot,2025-05-29T16:30:00Z,2025-08-29T16:14:23+00:00,1,2207.74,True,1353,735,1,3654,0,0,0,MERGED
805,Fix #786 : Maintain consistent translation of 'curriculum' in Hindi Base README.md,DevanshKapoor,2025-05-12T20:53:57Z,2025-06-07T03:12:55+00:00,3,606.32,True,2,2,1,215,0,0,0,MERGED
798,Bump http-proxy-middleware from 2.0.6 to 2.0.9 in /quiz-app,dependabot,2025-04-16T15:36:31Z,2025-05-29T16:28:24+00:00,1,1032.86,True,7,6,1,3269,0,0,0,MERGED
790,"Bump dompurify, docsify and docsify-server-renderer",dependabot,2025-02-14T18:38:03Z,2025-08-29T16:40:24+00:00,1,4702.04,False,1362,749,1,10174,1,0,1,CLOSED
789,Image Translations,BethanyJep,2025-02-14T06:09:20Z,2025-02-14T08:01:49+00:00,1,1.87,True,40284,0,2354,26,0,0,0,MERGED
787,Updated Translations,BethanyJep,2025-02-04T08:07:41Z,2025-02-06T16:55:23+00:00,2,56.8,True,72080,0,2554,202,0,0,0,MERGED
779,Fix typo in README.md,aneelkkhatri,2024-12-19T03:47:26Z,2025-01-30T08:55:43+00:00,1,1013.14,True,1,1,1,0,0,0,0,MERGED
777,Adding azerbaijani language translations 🇦🇿,kerimovscreations,2024-11-10T18:15:02Z,2025-01-20T08:38:24+00:00,3,1694.39,False,10751,1,67,88,2,0,2,CLOSED
774,Dictionary correction,verargulla,2024-10-28T20:08:22Z,2025-01-24T08:37:39+00:00,1,2100.49,False,2,2,1,0,1,0,1,CLOSED
764,Bump dompurify from 2.2.9 to 2.5.6,dependabot,2024-09-16T20:43:10Z,2024-11-24T08:38:36+00:00,1,1643.92,False,3,3,1,4418,2,0,2,CLOSED
755,changes,DaniqueH,2024-07-29T10:37:34Z,2024-07-29T13:31:10+00:00,1,2.89,False,1,0,1,0,0,0,0,CLOSED
744,Bump ansi-regex from 4.1.0 to 5.0.1 in /quiz-app,dependabot,2024-06-03T10:24:35Z,2024-06-04T12:46:50+00:00,1,26.37,True,12,12,1,2559,0,0,0,MERGED
739,Fix multiple function calls in Chapter 5,mfruhner,2024-05-27T06:56:54Z,2024-05-31T12:28:21+00:00,1,101.52,True,3,3,2,719,1,0,1,MERGED
737,Created using Colab,karthiksivakoti,2024-05-23T03:20:54Z,2024-05-31T12:34:54+00:00,1,201.23,True,2827,0,1,0,0,0,0,MERGED
732,"Bump ejs, @vue/cli-plugin-babel, @vue/cli-plugin-eslint and @vue/cli-service in /quiz-app",dependabot,2024-05-01T14:30:29Z,2024-05-31T12:08:14+00:00,1,717.63,True,8706,15437,2,11807,0,0,0,MERGED
730,Create generator-generic-ossf-slsa3-publish.yml,dawson-codes,2024-04-11T09:21:44Z,2024-05-31T12:15:55+00:00,2,1202.9,True,66,0,1,0,2,0,2,MERGED
729,fixed some typos in introduction/intro-to-ML/README.fr.md,Rayanworkout,2024-04-03T10:47:44Z,2024-05-31T12:11:18+00:00,1,1393.39,True,5,5,1,60,0,0,0,MERGED
728,Bump express from 4.17.1 to 4.19.2 in /quiz-app,dependabot,2024-03-27T03:03:22Z,2024-05-31T12:29:52+00:00,1,1569.44,False,424,233,1,5446,2,0,2,CLOSED
723,Update index.html,encipher-mithun2003,2024-03-10T15:05:26Z,2024-05-31T12:24:09+00:00,1,1965.31,True,4,4,1,78,2,0,2,MERGED
722,Fix README.ja.md of section 2-2,RubberGoose246,2024-03-04T14:08:40Z,2024-05-17T08:35:42+00:00,1,1770.45,False,1,1,1,224,2,0,2,CLOSED
707,Fix spelling mistakes,Peterpig,2023-12-13T06:19:55Z,2024-03-06T08:35:46+00:00,1,2018.26,False,2,2,1,0,1,0,1,CLOSED
694,Update package.json,Apetree100122,2023-11-17T09:14:30Z,2024-02-15T08:35:29+00:00,3,2159.35,False,188,28,1,0,3,0,3,CLOSED
692,Update README.md,AlainDellepiane,2023-11-16T01:41:16Z,2024-02-12T08:35:16+00:00,3,2118.9,False,2,2,1,728,3,0,3,CLOSED
678,Update README.md,sourabhligade,2023-07-30T06:19:54Z,2023-11-25T08:35:17+00:00,3,2834.26,False,3,3,1,82,1,0,1,CLOSED
668,Update Line 38 of 2-Regression/4-Logistic/README.md,benfwalla,2023-07-08T19:00:06Z,2023-07-10T09:48:11+00:00,1,38.8,True,1,1,1,110,0,0,0,MERGED
667,Revisions in Logistic Regression R lesson,Vidushi-Gupta,2023-07-03T12:20:05Z,2023-09-25T12:23:44+00:00,1,2016.06,True,1140,1184,4,0,2,0,2,MERGED
