number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
979,Fix grammar,chesterlaw,2025-10-03T06:37:14Z,2025-10-03T07:43:43+00:00,1,1.11,True,2,3,1,0,1,0,1,MERGED
976,Microsoft main,jyotirmoy-devops,2025-10-02T11:20:03Z,2025-10-03T07:45:23+00:00,1,20.42,False,31333,28191,128,0,1,5,6,CLOSED
975,Fix typo in 04-prompt-engineering-fundamentals,bullet-ant,2025-09-30T16:29:44Z,2025-10-03T07:44:39+00:00,2,63.25,False,2,1,1,0,2,0,2,CLOSED
969,Update README.md (Markdown emphasis not handled correctly),hyoshioka0128,2025-09-29T15:57:15Z,2025-09-29T20:44:33+00:00,1,4.79,True,3,2,1,114,1,0,1,MERGED
968,Bump openai from 5.19.1 to 5.23.1,dependabot,2025-09-29T03:20:28Z,2025-09-29T20:51:56+00:00,1,17.52,True,5,5,2,3657,1,0,1,MERGED
967,Update README.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-28T15:43:59Z,2025-09-29T20:45:10+00:00,1,29.02,True,12,11,1,177,1,0,1,MERGED
966,Update README.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-27T15:38:23Z,2025-09-29T20:47:22+00:00,1,53.15,True,3,2,1,171,1,0,1,MERGED
965,Update README.md (Bold formatting not handled correctly),hyoshioka0128,2025-09-26T15:46:29Z,2025-09-29T20:45:44+00:00,1,76.99,True,2,2,1,116,1,0,1,MERGED
964,"Update README.md (""Top 10 list"" link is broken)",hyoshioka0128,2025-09-25T15:10:03Z,2025-09-29T20:49:40+00:00,1,101.66,True,3,2,1,144,1,0,1,MERGED
963,Update README.md (Image link is incorrect),hyoshioka0128,2025-09-24T15:51:30Z,2025-09-29T20:46:54+00:00,1,124.92,True,5,4,1,138,1,0,1,MERGED
962,Update README.md (Typo ```),hyoshioka0128,2025-09-24T15:24:46Z,2025-09-29T20:48:27+00:00,1,125.39,True,18,17,1,151,1,0,1,MERGED
960,Update README.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-23T15:50:32Z,2025-09-29T20:47:55+00:00,1,148.96,True,10,9,1,173,1,0,1,MERGED
959,Update README.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-22T15:43:16Z,2025-09-29T20:48:57+00:00,1,173.09,True,4,3,1,167,1,0,1,MERGED
