number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
8,add windows compatibility,Atrox,2019-01-16T12:59:46Z,2019-01-16T17:53:50+00:00,1,4.9
15,Go 1.11.4+ and Docker 18.09 pre-reqs,SvenDowideit,2019-01-21T08:35:52Z,2019-01-22T15:33:55+00:00,5,30.97
30,--watch,jnewland,2019-02-10T02:40:38Z,2019-02-13T04:30:03+00:00,1,73.82
34,Regex tweaks,sosedoff,2019-02-14T20:50:27Z,2019-02-15T00:47:00+00:00,1,3.94
35,Detect workflow event type,sosedoff,2019-02-15T16:38:07Z,2019-02-17T01:01:37+00:00,1,32.39
38,Add flag to skip pulling images already present,marccampbell,2019-02-18T05:44:27Z,2019-02-19T14:29:27+00:00,1,32.75
46,Handle docker image build failures,sosedoff,2019-03-02T03:45:57Z,2019-03-02T15:53:25+00:00,1,12.12
48,"Ignore error, vet failure",marccampbell,2019-03-10T02:41:21Z,2019-03-10T15:13:15+00:00,1,12.53
55,s/pull-request/pull_request,curiouslychase,2019-04-02T18:12:26Z,2019-04-02T21:26:26+00:00,1,3.23
56,Render correct graph for non-default events,aidansteele,2019-04-08T11:03:53Z,2019-04-08T15:16:04+00:00,1,4.2
57,Use docker’s stdcopy to ensure we don’t emit garbage bytes to stdout,aidansteele,2019-04-09T11:03:32Z,2019-05-23T06:10:06+00:00,1,1051.11
65,"explain how to ""skip"" some actions using filter",maxheld83,2019-05-20T17:49:24Z,2019-05-23T06:11:25+00:00,1,60.37
68,feat: support branches as GITHUB_REF,caarlos0,2019-05-23T03:06:43Z,2019-05-23T06:15:58+00:00,1,3.15
77,add arch linux installation instructions,mainrs,2019-09-04T12:46:59Z,2019-09-05T01:51:31+00:00,1,13.08
78,doc: remove unnecessary brew command,qoomon,2019-09-09T15:06:01Z,2019-09-16T21:35:52+00:00,1,174.5
118,fix #117 - handle whitespace in actrc secrets,Steffen911,2020-03-02T11:54:06Z,2020-03-02T16:11:47+00:00,1,4.29
147,docs(README): add --env-file flag,davidlj95,2020-03-12T13:58:17Z,2020-03-12T16:54:05+00:00,1,2.93
152,Include install instructions for nix,ysndr,2020-03-13T11:53:36Z,2020-03-13T14:55:21+00:00,1,3.03
154,Add support for step.working-directory (closes #149),aidansteele,2020-03-13T23:36:53Z,2020-03-14T07:00:37+00:00,1,7.4
155,Add support for runs-on array form (closes #146),aidansteele,2020-03-14T07:45:58Z,2020-03-16T21:58:11+00:00,1,62.2
157,Use “push” event workflow(s) if defined (closes #156),aidansteele,2020-03-15T23:30:13Z,2020-03-16T05:29:13+00:00,1,5.98
163,Improved gitignore handling,aidansteele,2020-03-18T05:36:06Z,2020-03-18T13:55:40+00:00,1,8.33
164,Use go-git for looking up repository details,rsotnychenko,2020-03-18T11:25:18Z,2020-07-24T00:17:31+00:00,2,3060.87
180,"Windows+Docker path reference fixes, mostly around the not relying on filepath.Separator",syntaqx,2020-04-01T09:02:53Z,2020-06-29T22:50:00+00:00,2,2149.79
183,Add install instructions from Scoop,Tadaboody,2020-04-02T07:06:15Z,2020-04-16T23:22:48+00:00,1,352.28
184,feat: load every environment from --env-file to workflow,jonyhy96,2020-04-03T11:37:23Z,2020-04-17T17:04:40+00:00,1,341.45
190,Remove length constraint for container names,albertofem,2020-04-13T17:52:28Z,2020-04-16T23:05:01+00:00,1,77.21
194,Replaces the deprecated go-git import path with the new one.,mcuadros,2020-04-16T09:59:12Z,2020-04-16T23:24:31+00:00,1,13.42
198,disable gitignore for actions,alanb-sony,2020-04-17T07:21:41Z,2021-01-15T00:58:31+00:00,2,6545.61
201,Use env variables in Action.Runs.Env,whoan,2020-04-19T04:09:03Z,2020-04-19T18:29:35+00:00,1,14.34
207,add support for ssh:// remote DOCKER_HOST,SvenDowideit,2020-04-24T07:31:21Z,2020-05-04T04:15:43+00:00,1,236.74
221,Add default error case for Runs.Using,mheap,2020-05-03T20:35:12Z,2020-05-04T03:55:21+00:00,1,7.34
222,Normalise Runs.Using to lowercase,mheap,2020-05-03T20:38:22Z,2020-05-04T03:59:14+00:00,1,7.35
223,Implement UnmarshalYAML for ActionRunsUsing,mheap,2020-05-04T09:36:23Z,2020-05-04T12:40:12+00:00,1,3.06
225,Make envs available in if conditionals,torbjornvatn,2020-05-04T13:15:08Z,2020-05-04T19:18:14+00:00,1,6.05
229,Add support for changing the GITHUB_ACTOR,mheap,2020-05-09T12:15:58Z,2020-05-12T07:14:57+00:00,1,66.98
231,Mask secrets in job output,mheap,2020-05-11T12:33:01Z,2020-05-13T22:22:32+00:00,1,57.83
238,Grammar,jsoref,2020-05-15T13:52:22Z,2020-05-15T19:30:50+00:00,1,5.64
240,Spelling,jsoref,2020-05-17T10:25:52Z,2020-05-18T16:53:43+00:00,1,30.46
241,Markup for runners,jsoref,2020-05-17T11:40:16Z,2020-05-18T16:55:00+00:00,1,29.25
243,Fix using: node12 handling,jsoref,2020-05-17T12:45:57Z,2020-05-18T21:31:10+00:00,2,32.75
252,Update brand name for macOS,jsoref,2020-05-20T14:27:39Z,2020-05-20T15:37:30+00:00,1,1.16
256,Added documentation for module not found issue.,gjvpaet,2020-05-25T04:20:00Z,2020-05-26T16:12:18+00:00,3,35.87
259,Change -W command to accept a single file,arbourd,2020-05-27T03:37:02Z,2020-05-27T14:36:00+00:00,1,10.98
267,Pull latest changes from ref using cached repo,mheap,2020-06-06T17:07:10Z,2020-06-09T14:43:27+00:00,1,69.6
274,Update unit test command to `make test`,rajington,2020-06-12T10:13:59Z,2020-06-12T22:31:38+00:00,1,12.29
283,Container volumes sometimes reused even if configured not to,N2D4,2020-06-18T13:50:54Z,2020-06-18T15:21:56+00:00,1,1.52
287,Rewrite contexts before evaluating them,badouralix,2020-06-21T18:52:49Z,2020-06-24T14:08:45+00:00,1,67.27
288,remove .gitignore before docker cp,o0Ignition0o,2020-06-21T19:38:44Z,2020-06-23T18:57:25+00:00,1,47.31
290,Properly pass format argument to avoid MISSING,jsoref,2020-06-24T07:51:05Z,2020-06-24T14:05:06+00:00,1,6.23
293,Support running commands in repositories without action.yaml,jsoref,2020-06-25T03:22:36Z,2021-03-30T19:26:25+00:00,12,6688.06
304,Fixes comments on StepType enum consts,amitmahbubani,2020-07-09T23:02:51Z,2020-07-13T16:39:23+00:00,1,89.61
308,Support `PREFIX` environment variable,vladimyr,2020-07-18T19:12:07Z,2020-07-20T14:33:30+00:00,1,43.36
309,use t.Cleanup and prefer assert.NoError over .Nil,trashhalo,2020-07-18T19:50:03Z,2020-07-20T14:35:44+00:00,1,42.76
313,fix: add default values in vmInput,denysvitali,2020-07-20T19:20:19Z,2020-07-21T13:50:15+00:00,1,18.5
314,Document `secret-file` in README and add example,Strajk,2020-07-21T08:11:31Z,2020-07-21T13:51:34+00:00,1,5.67
318,Added PHONY targets to Makefile,engnadeau,2020-07-26T13:05:46Z,2020-07-26T23:36:42+00:00,1,10.52
320,Added docker pull instructions for building from source,engnadeau,2020-07-26T15:25:45Z,2020-07-26T23:35:44+00:00,1,8.17
326,Fix to fail GitHub Actions test,whywaita,2020-08-01T20:32:10Z,2020-08-02T02:05:25+00:00,1,5.55
327,add privileged mode,whywaita,2020-08-01T20:48:21Z,2020-08-03T04:53:59+00:00,1,32.09
334,fix file permission for non root user docker image,watiko,2020-08-08T13:52:08Z,2020-08-08T20:31:27+00:00,1,6.66
343,Support setting shell via defaults.run,tokenrove,2020-08-21T20:49:31Z,2020-08-28T18:52:26+00:00,1,166.05
347,feat: docker 19.03.12,greut,2020-08-26T10:25:19Z,2020-08-28T18:45:04+00:00,1,56.33
348,chore: upgrade docker v19.03.12,greut,2020-08-29T09:28:07Z,2020-08-30T05:55:23+00:00,1,20.45
349,Special case handling of empty workflow files for user experience,cdb,2020-08-31T20:34:32Z,2020-08-31T21:50:02+00:00,1,1.26
352,feat: add fromJSON support,theowenyoung,2020-09-01T17:13:06Z,2020-09-01T20:55:30+00:00,1,3.71
354,Set the default branch inside the event data,tomlazar,2020-09-01T21:21:48Z,2020-09-02T14:56:45+00:00,1,17.58
360,Fix copyDir to normalize file paths in tar archive,barweiss,2020-09-07T12:59:40Z,2020-09-15T14:00:15+00:00,1,193.01
