number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3,log wandb multi-epoch,zanussbaum,2023-03-28T18:49:03Z,2023-03-29T17:50:27+00:00,1,23.02
96,Fix typo in TRAINING_LOG.md,eltociear,2023-03-30T15:55:02Z,2023-04-03T21:18:11+00:00,2,101.39
119,Updated tokenize_inputs function to handle long prompts and responses,Jim707t,2023-03-31T01:06:31Z,2023-04-13T21:40:11+00:00,1,332.56
129,adds to README.md,sagehawk,2023-03-31T07:55:44Z,2023-04-06T18:17:32+00:00,3,154.36
132,Add sha512sum for quantized models in README.md,mrxvt,2023-03-31T10:22:42Z,2023-04-03T21:22:26+00:00,3,83.0
146,Added vscode files to gitignore,ParisNeo,2023-03-31T23:16:50Z,2023-04-03T21:16:23+00:00,1,69.99
148,Made capitalization consistent,HiraduNakamura,2023-04-01T00:26:25Z,2023-04-03T21:17:52+00:00,1,68.86
161,Create launcher.sh,gourcetools,2023-04-01T15:30:54Z,2023-04-03T21:20:29+00:00,1,53.83
166,Create gpt4all.py,RaymondCrandall,2023-04-01T19:47:28Z,2023-04-03T21:15:59+00:00,2,49.48
174,DatasetDict to dataset object.,waybarrios,2023-04-02T03:57:02Z,2023-04-03T21:34:23+00:00,1,41.62
175,Update README.md,chrismessina,2023-04-02T04:24:36Z,2023-04-06T18:17:06+00:00,1,109.88
181,Fix `git submodule` instructions,joliss,2023-04-02T16:20:23Z,2023-04-03T21:21:51+00:00,1,29.02
208,Fixing Small Punctuation and Capitalization Issues,MalikMAlna,2023-04-04T00:13:49Z,2023-04-06T18:15:57+00:00,3,66.04
210,add dockerfile,stone-wlg,2023-04-04T04:43:01Z,2023-05-11T16:34:41+00:00,3,899.86
267,Update README.md,dte,2023-04-06T22:12:26Z,2023-04-07T14:50:28+00:00,1,16.63
268,Slight cleanup,MalikMAlna,2023-04-06T23:59:36Z,2023-04-07T14:50:56+00:00,3,14.86
274,-,unknown,2023-04-07T13:34:57Z,2023-04-15T16:34:04+00:00,1,194.99
279,change RAM into VRAM to avoid confusion: Update README.md,vmasdani,2023-04-08T03:57:01Z,2023-05-11T16:35:09+00:00,1,804.64
334,Update expired discord link,Yuvanesh-ux,2023-04-13T19:49:32Z,2023-04-13T21:39:19+00:00,1,1.83
370,PyCharm's auto-fixes ,yonikremer,2023-04-15T18:22:32Z,2023-04-17T23:59:04+00:00,1,53.61
396,Update README.md,mnabimd,2023-04-19T08:34:05Z,2023-05-11T16:33:00+00:00,2,535.98
426,Created using Colaboratory,TheBlackTesla,2023-04-24T06:31:43Z,2023-05-11T16:32:07+00:00,1,418.01
461,Update README.md,wagerc97,2023-04-27T18:42:51Z,2023-05-11T16:31:58+00:00,2,333.82
465,Update README.md,rxfiu,2023-04-28T06:54:47Z,2023-05-11T16:32:22+00:00,1,321.63
472,Update README.md,berkantay,2023-04-29T22:07:38Z,2023-05-02T14:15:40+00:00,1,64.13
534,Golang bindings,mudler,2023-05-11T10:48:32Z,2023-05-15T16:45:56+00:00,2,101.96
537,fix: use right conversion script,zanussbaum,2023-05-11T15:21:07Z,2023-05-11T16:36:42+00:00,1,1.26
539,Contributing Guidelines and README,rguo123,2023-05-11T16:33:30Z,2023-05-11T18:18:11+00:00,2,1.74
542,PR Template Folder Rename and Small README update,rguo123,2023-05-11T18:30:19Z,2023-05-12T14:21:14+00:00,1,19.85
543,Update README.md,manyoso,2023-05-11T19:31:26Z,2023-05-11T20:49:15+00:00,2,1.3
547,CircleCI Step to Clear Cloudfront Cache,rguo123,2023-05-12T15:19:53Z,2023-05-12T16:27:48+00:00,1,1.13
548,MPT Python Bindings,rguo123,2023-05-12T17:11:20Z,2023-05-12T19:21:56+00:00,1,2.18
549,Cleanup the chatllm properly.,manyoso,2023-05-12T18:13:57Z,2023-05-12T21:11:52+00:00,1,2.97
554,gpt4all-backend: Add llmodel create and destroy functions,kuvaus,2023-05-13T11:17:20Z,2023-05-16T15:36:46+00:00,10,76.32
566,adds a simple cli chat repl,drbh,2023-05-13T23:21:32Z,2023-05-16T20:47:54+00:00,1,69.44
588,"codespell: config, action + some typos fixed",yarikoptic,2023-05-15T20:46:08Z,2023-05-16T15:33:59+00:00,1,18.8
589,"gpt4all-backend: Fix MPT buffer use, deduplicate sampling and tokenizing",apage43,2023-05-16T00:57:52Z,2023-05-16T14:30:19+00:00,1,13.54
602,nodejs bindings,jacoobes,2023-05-16T18:10:26Z,2023-05-22T19:55:22+00:00,5,145.75
611,backend: fix buffer overrun in repeat penalty code,apage43,2023-05-17T06:26:19Z,2023-05-17T11:54:10+00:00,2,5.46
