number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1432,Fix typos in README.md,AlanGabbianelli,2024-01-25T08:37:08Z,2024-01-25T19:52:35+00:00,1,11.26,True,13,13,1,0,1,0,1,MERGED
1415,Fix the fuck for Python 3.12,mbridon,2023-11-13T08:47:32Z,2024-05-04T09:23:34+00:00,1,4152.6,False,28,0,2,195,19,0,19,CLOSED
1397,Fixed a large amount of code indentation,DashBing,2023-08-21T03:32:03Z,2024-07-18T02:11:33+00:00,1,7966.66,False,1123,619,115,64,0,1,1,CLOSED
1390,chore: fix typo in test_omnienv_no_such_command.py,eltociear,2023-07-11T16:30:29Z,2023-07-12T09:13:49+00:00,1,16.72,False,2,2,1,17,1,1,2,CLOSED
1371,Added basic support for Atuin,StandingPadAnimations,2023-04-05T23:48:57Z,2023-04-08T18:18:31+00:00,1,66.49,False,61,14,2,665,2,0,2,CLOSED
1335,Added Commit message rule,Lesekater,2022-09-30T12:07:23Z,2024-10-14T09:30:00+00:00,1,17877.38,False,12,0,1,11,1,1,2,CLOSED
1329,feat: Add support for Windows `CMD` and easier setup for Powershell,gerardog,2022-09-07T19:26:09Z,2023-07-10T13:09:27+00:00,6,7337.72,True,37,3,3,347,4,5,9,MERGED
1319,Add arch installation,deudz,2022-07-12T19:28:17Z,2022-08-31T18:42:41+00:00,1,1199.24,True,5,0,1,0,0,0,0,MERGED
1317,Add terraform 'no command' rule,josepdaniel,2022-07-01T08:27:51Z,2022-09-25T19:37:48+00:00,5,2075.17,True,44,0,3,137,4,5,9,MERGED
1316,fix: Update output for brew_install and cleanup feat: multi suggestions for formulas,pyrrolizin,2022-06-29T12:18:56Z,2022-07-02T13:06:00+00:00,3,72.78,True,51,50,2,1204,1,1,2,MERGED
1314,Closing bug in brew update formula rule (changed error message),pyrrolizin,2022-06-23T15:14:02Z,2022-06-28T16:28:38+00:00,1,121.24,True,2,2,2,441,1,2,3,MERGED
1308,Added updatedb (mlocate) to sudo rules,0xphk,2022-05-29T14:47:54Z,2022-06-05T20:58:32+00:00,1,174.18,True,3,1,2,101,0,0,0,MERGED
1307,MacOS shutdown sudo support added,Haran,2022-05-26T14:24:32Z,2022-05-29T19:40:31+00:00,3,77.27,True,4,0,2,167,0,4,4,MERGED
1302,New rule: fix missing `git clone` when given a URL,MaddyGuthridge,2022-05-24T05:47:14Z,2022-07-03T11:22:36+00:00,20,965.59,True,93,0,3,660,9,17,26,MERGED
1301,Exclude unwanted directories from flake8 and imrpove gitignore,MaddyGuthridge,2022-05-24T05:21:21Z,2022-12-05T08:28:31+00:00,2,4683.12,False,7,0,2,494,0,1,1,CLOSED
1298,Prioritise main/master mix ups,atezet,2022-05-16T21:32:45Z,2022-06-05T19:49:06+00:00,1,478.27,False,1,1,1,359,1,0,1,CLOSED
1292,#1282 git misspelled,nkakonas,2022-05-03T19:31:37Z,2022-06-13T21:29:15+00:00,4,985.96,True,5,4,2,452,15,9,24,MERGED
1287,ls -r to ls -R,nkakonas,2022-04-11T23:31:19Z,2022-05-05T01:41:47+00:00,1,554.17,False,30,0,3,251,1,0,1,CLOSED
1279,Add pikaur AUR manager to Arch Linux's commands,Tagadda,2022-03-26T11:27:11Z,2022-03-27T20:06:40+00:00,2,32.66,True,9,3,4,31,0,1,1,MERGED
1272,added the Code of Conduct,FahimFBA,2022-02-21T13:06:02Z,2023-01-20T05:20:48+00:00,3,7984.25,False,133,0,1,13,0,1,1,CLOSED
1270,fix: Add missing comma,mrshu,2022-01-29T00:36:42Z,2022-01-30T21:34:39+00:00,1,44.97,True,1,1,1,27,0,0,0,MERGED
1267,Updated license date to 2022,anupampatil44,2022-01-18T06:44:39Z,2022-01-20T21:01:22+00:00,1,62.28,True,1,1,1,0,0,0,0,MERGED
1251,Add rule git_checkout_master,atezet,2021-12-03T15:22:28Z,2022-05-16T21:36:20+00:00,3,3942.23,False,89,0,3,125,3,7,10,CLOSED
1249,Drop support for EOL Python 3.5,hugovk,2021-11-23T14:28:02Z,2022-11-23T21:57:44+00:00,1,8767.5,False,16,15,8,657,8,0,8,CLOSED
1248,Add support for Python 3.10 and 3.11,hugovk,2021-11-23T14:12:06Z,2023-07-10T13:00:18+00:00,1,14254.8,True,95,78,18,299,7,0,7,MERGED
1241,Encapsulate force_command in _get_raw_command,nootr,2021-10-21T22:21:46Z,2021-12-19T23:05:48+00:00,2,1416.73,True,3,3,2,508,1,2,3,MERGED
1236,Change readme installation to have WSL section,Temez1,2021-09-16T15:01:06Z,2022-05-21T11:45:52+00:00,1,5924.75,False,8,0,1,147,3,1,4,CLOSED
1235,Change readme more examples to have own section,Temez1,2021-09-16T14:36:37Z,2022-05-21T11:45:52+00:00,1,5925.15,False,86,85,1,178,0,1,1,CLOSED
1233,"README: Use `--user` with pip, not `sudo pip`",benjamin-rood,2021-09-05T13:41:04Z,2021-09-05T14:58:35+00:00,1,1.29,True,1,1,1,118,0,0,0,MERGED
1226,Fix outdated link to homebrew for Linux,larsblumberg,2021-08-05T12:13:39Z,2021-08-07T11:12:12+00:00,3,46.98,True,1,2,1,124,0,1,1,MERGED
