number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
753,Install bash programmble completions for bash/zsh,PeterDaveHello,2015-05-23T06:14:53Z,2016-11-18T09:33:00+00:00,21,13083.3
1061,[New] Add OpenBSD support,wujiang,2016-04-15T00:58:24Z,2021-10-08T06:56:42+00:00,1,48053.97
1225,Removes fin from the readme,ezuk,2016-09-13T14:25:24Z,2016-09-17T05:38:04+00:00,1,87.21
1231,"Manually run git gc after nvm installation, fix #1226",PeterDaveHello,2016-09-17T00:53:26Z,2016-09-17T05:35:05+00:00,6,4.69
1234,add a menu for readme for easier readability,PeterDaveHello,2016-09-17T06:01:50Z,2016-09-18T08:15:56+00:00,4,26.23
1248,update test mocks,PeterDaveHello,2016-09-28T08:35:28Z,2016-09-29T05:44:19+00:00,2,21.15
1259,[Tests] `nvm exec`/`nvm run`: add `--silent` tests,jumbosushi,2016-10-11T02:37:30Z,2025-02-04T17:31:51+00:00,4,72926.91
1264,speed up when change directory in zsh,iamxiaobo,2016-10-13T14:43:22Z,2016-10-14T22:42:44+00:00,4,31.99
1274,Also run git gc after nvm upgraded,PeterDaveHello,2016-10-28T01:13:22Z,2016-10-28T21:08:47+00:00,1,19.92
1275,"Bold leading ""Note:"" in readme for readability",PeterDaveHello,2016-10-28T03:13:02Z,2016-10-28T08:17:38+00:00,1,5.08
1276,[Fix] Retab tab to 4 spaces in install.sh,PeterDaveHello,2016-10-28T03:23:57Z,2016-10-29T17:08:33+00:00,9,37.74
1286,[New] Print the version is going to be installed,PeterDaveHello,2016-11-06T12:49:11Z,2016-11-07T07:18:17+00:00,4,18.48
1294,"Improve nvm_download_artifact() process, fix #1291",PeterDaveHello,2016-11-07T10:53:58Z,2016-11-12T20:17:54+00:00,17,129.4
1295,Add AIX support,gdams,2016-11-10T14:46:27Z,2016-11-10T21:41:58+00:00,2,6.93
1296,"[Fix] add missing ""command"" prefix call for the commands",PeterDaveHello,2016-11-11T11:38:34Z,2016-11-13T17:28:44+00:00,2,53.84
1297,fix/retab indent in bash_completion [no-ci],PeterDaveHello,2016-11-11T11:44:33Z,2016-11-12T19:52:09+00:00,1,32.13
1299,Do not remove src dir after compilation,PeterDaveHello,2016-11-13T19:48:43Z,2016-11-16T07:23:57+00:00,13,59.59
1300,"[New] Use Clang as C/C++ compiler if we detected it, close #902",PeterDaveHello,2016-11-13T21:40:52Z,2016-11-17T08:19:04+00:00,13,82.64
1301,"Revert ""Also run git gc after nvm upgraded""",PeterDaveHello,2016-11-13T22:22:43Z,2016-11-14T07:37:07+00:00,1,9.24
1306,"Auto install not exist version in zsh .nvmrc script, close #1272",PeterDaveHello,2016-11-14T11:46:22Z,2016-11-24T06:12:35+00:00,10,234.44
1308,Increase compatibility with direnv & lazy loading,zeorin,2016-11-14T19:38:45Z,2016-11-21T10:01:07+00:00,4,158.37
1309,[Doc] Add current version on the top of README,PeterDaveHello,2016-11-16T13:23:29Z,2016-11-17T07:04:34+00:00,5,17.68
1311,Optimize package install process on Travis CI,PeterDaveHello,2016-11-17T12:47:38Z,2016-11-17T18:06:12+00:00,1,5.31
1312,Use `which` instead of `type` to detect if command exists,PeterDaveHello,2016-11-17T19:53:59Z,2017-06-13T07:43:23+00:00,1,4979.82
1315,Respect previously nvm-loaded node version when re-sourcing,zeorin,2016-11-21T09:55:46Z,2018-06-10T06:32:59+00:00,7,13580.62
