number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
10,ref!: enable static builds,coolaj86,2023-10-21T20:46:00Z,2023-10-22T19:43:42+00:00,17,22.96
158,Checking for clearing chat history,dangminhduc1101,2023-11-29T10:02:19Z,2023-11-30T04:18:29+00:00,1,18.27
167,feat: add PWA manifest.json,ntimo,2023-11-30T20:10:24Z,2023-12-01T23:42:46+00:00,2,27.54
172,Added verbiage for running as container on Apple Silicon,cloudxabide,2023-12-02T13:41:59Z,2023-12-04T22:10:39+00:00,1,56.48
201,doc: TROUBLESHOOTING.md update,bkakilli,2023-12-10T22:27:39Z,2023-12-14T09:03:59+00:00,2,82.61
216,feat: full backend support (including auth/rbac),tjbck,2023-12-14T09:09:42Z,2023-12-27T21:59:09+00:00,8,324.82
275,Docker compose modularity improvements + kubernetes support,dnviti,2023-12-24T13:24:35Z,2024-01-01T19:20:39+00:00,7,197.93
311,feat(auth): add auth middleware,anuraagdjain,2023-12-28T20:17:42Z,2024-01-01T19:06:26+00:00,8,94.81
407,feat: parallel model downloads,anuraagdjain,2024-01-06T12:42:41Z,2024-01-11T20:53:21+00:00,12,128.18
536,"Unhardcode some stuff, flexibilize dotenv requirement",lucasew,2024-01-19T20:18:43Z,2024-01-25T08:42:13+00:00,6,132.39
724,Snap packaging,mz2,2024-02-13T22:58:47Z,2024-09-23T11:40:13+00:00,5,5340.69
725,fix: no internet connection for whisper if you use docker,jannikstdl,2024-02-14T08:15:50Z,2024-02-15T07:44:31+00:00,1,23.48
757,Kubernetes: WebUI Persistent Volume Claim,braveokafor,2024-02-16T18:42:36Z,2024-02-18T23:01:47+00:00,3,52.32
768,Rename to `open-webui`,bjornjorgensen,2024-02-17T13:20:30Z,2024-02-19T18:34:37+00:00,3,53.24
772,feat: choose embedding model when using docker,jannikstdl,2024-02-17T19:42:46Z,2024-02-19T19:39:41+00:00,2,47.95
789,feat: delete message,dannyl1u,2024-02-18T23:24:14Z,2024-02-23T02:01:10+00:00,8,98.62
848,Adding Makefile and LLM update script,Patrice-Gaudicheau,2024-02-22T21:14:11Z,2024-02-28T21:38:54+00:00,4,144.41
870,Fix Kubernetes Manifest for Web UI,ching-kuo,2024-02-23T18:22:29Z,2024-02-23T23:20:25+00:00,2,4.97
871,Linux Installer Script,justinh-rahb,2024-02-23T19:09:25Z,2024-05-26T13:58:22+00:00,8,2226.82
914,fix: add semver to container builds,buroa,2024-02-25T21:58:39Z,2024-02-26T00:23:13+00:00,3,2.41
920,ui: shadcn svelte -> tooltips + sonner,jannikstdl,2024-02-26T08:16:26Z,2024-03-01T11:03:18+00:00,4,98.78
926,Add i18n,asedmammad,2024-02-26T12:04:59Z,2024-03-16T09:30:22+00:00,11,453.42
969,fix: unnecesary double loops,Carlos-err406,2024-02-29T20:30:21Z,2024-03-01T19:50:36+00:00,2,23.34
1004,refac: delete message logic,dannyl1u,2024-03-03T07:35:06Z,2024-03-06T08:57:40+00:00,2,73.38
1025,rf: less dom queries using bind:this,Carlos-err406,2024-03-03T21:29:39Z,2024-03-04T21:22:31+00:00,12,23.88
1029,recreate rag collection instead of falling back to stale version,fbirlik,2024-03-04T03:30:40Z,2024-03-04T21:21:55+00:00,2,17.85
1079,Fix for #1076 (Add K8s documentation),Eforen,2024-03-07T03:59:30Z,2024-03-08T08:25:58+00:00,2,28.44
1115,feat: system os light/dark mode option 🔦,dannyl1u,2024-03-09T20:23:51Z,2024-03-18T16:55:45+00:00,2,212.53
1165,refac: Dockerfile,jannikstdl,2024-03-14T10:38:46Z,2024-04-08T07:43:08+00:00,8,597.07
1226,Added Vietnamese translation files,que-nguyen,2024-03-20T04:37:10Z,2024-03-21T01:49:27+00:00,1,21.2
1272,feat: cancel model download,anuraagdjain,2024-03-23T16:53:20Z,2024-03-24T23:00:57+00:00,5,30.13
