number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
563,Added Programiz PRO that offers curated learning paths for beginners,awalrujaa,2024-05-13T10:57:06Z,2025-01-05T13:44:47+00:00,1,5690.79,False,1,0,1,913,2,0,2,CLOSED
384,Added 2 resources,ShubhamJagtap2000,2022-10-06T09:23:41Z,2023-08-15T06:10:12+00:00,1,7508.78,False,2,0,1,901,0,0,0,CLOSED
364,Adding Flutter Tutorials,RivaanRanawat,2022-07-02T16:25:16Z,2022-08-28T05:18:14+00:00,1,1356.88,True,18,1,1,707,2,0,2,MERGED
345,Update to README.md to include a new sub tutorial for python Selenium Webdriver for auto form filling,CameronSoviero9,2022-01-30T17:06:03Z,2022-04-12T09:27:39+00:00,1,1720.36,False,1,0,1,1658,1,0,1,CLOSED
331,Added Arduino tutorials under C/C++ topic in README.md (Issue #94),lucastosetto,2021-09-07T15:18:04Z,2022-04-12T09:29:38+00:00,1,5202.19,False,14,0,1,954,4,0,4,CLOSED
321,prepare config for stalebot,enkeyz,2021-08-27T10:26:06Z,2021-08-27T19:06:46+00:00,1,8.68,True,17,0,1,119,0,0,0,MERGED
318,"Add ""Let's write a compiler"" tutorial series",bobeff,2021-08-26T19:33:46Z,2021-08-27T19:57:48+00:00,1,24.4,True,9,1,1,70,0,0,0,MERGED
312,Fixed broken link,AviFS,2021-08-20T00:27:11Z,2021-08-23T17:10:35+00:00,1,88.72,True,1,1,1,661,0,0,0,MERGED
311,Update README.md,aasim-syed,2021-08-17T14:57:24Z,2022-01-28T10:56:20+00:00,1,3931.98,False,4,0,1,591,1,1,2,CLOSED
307,"Added ""Let's build a URL shortener in Go - with Gin & Redis""",enkeyz,2021-08-03T11:01:28Z,2021-08-16T07:35:01+00:00,1,308.56,True,5,0,1,625,0,0,0,MERGED
305,Add Rust project: Learning to Fly,sigmaSd,2021-07-22T08:10:24Z,2021-08-16T07:49:14+00:00,1,599.65,True,5,0,1,0,0,0,0,MERGED
302,Add a tutorial about writing a Tetris game,bobeff,2021-06-16T14:17:46Z,2021-07-07T21:47:27+00:00,1,511.49,True,1,0,1,60,0,0,0,MERGED
290,Switch domain jeiwan.cc to jeiwan.net,kbariotis,2021-03-21T10:31:42Z,2021-07-07T21:48:29+00:00,1,2603.28,True,7,7,1,92,0,0,0,MERGED
270,added link jpeg decoder using python,heisid,2020-11-25T14:46:00Z,2021-08-25T21:18:43+00:00,1,6558.55,False,1,0,1,458,1,0,1,CLOSED
258,Removing broken link,spekulatius,2020-10-01T16:33:45Z,2021-08-25T21:23:09+00:00,1,7876.82,True,0,1,1,54,1,0,1,MERGED
