number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
240,"Target inline, use archived .html, .css and .tis files else use it from src dir",TopsDesk,2021-09-26T21:48:02Z,2022-05-13T03:07:50+00:00,13,5477.33
253,CI setup,palfrey,2021-10-11T20:37:32Z,2021-10-12T15:47:09+00:00,5,19.16
279,Clipboard service optimization and bug fixes,hxcliff,2021-10-27T12:11:13Z,2021-10-30T04:50:39+00:00,1,64.66
430,Virtual display,fufesou,2022-03-13T10:13:09Z,2022-03-13T11:45:20+00:00,1,1.54
982,"update bytes(protobuf types) mapping, from Vec<u8> to bytes:Byte",twmsh,2022-07-15T16:53:41Z,2022-07-21T10:09:14+00:00,2,137.26
1013,Hwcodec: codec preference,21pages,2022-07-21T02:09:24Z,2022-07-21T17:24:42+00:00,4,15.26
1032,"Mouse input error on Mac, etc",sj6219,2022-07-24T02:49:40Z,2022-10-17T23:31:33+00:00,8,2060.7
1059,feat: pc restart,21pages,2022-07-27T01:03:29Z,2022-07-27T02:31:47+00:00,1,1.47
1271,Create ko.rs,kordood,2022-08-14T05:07:12Z,2022-08-16T06:31:33+00:00,2,49.41
1306,fix: unicode-related error during .ts generation ,XieJiSS,2022-08-18T16:24:36Z,2022-09-01T08:49:18+00:00,1,328.41
1406,Update README-ZH.md : Retype & Authenticating Chinese,ElisaMin,2022-08-30T21:16:47Z,2022-09-18T02:56:24+00:00,1,437.66
1582,opt: more configurable scroll logic & edge size,Kingtous,2022-09-19T08:06:41Z,2022-09-19T09:18:43+00:00,4,1.2
1857,Windows key input bug,sj6219,2022-10-28T11:50:30Z,2022-10-29T07:17:37+00:00,2,19.45
1987, opt: mac scroll to fast,xxrlzzz,2022-11-06T17:28:40Z,2022-11-20T15:57:34+00:00,10,334.48
2058,"Use ""_"" instead of "":"" in PeerConfig filenames",biberino,2022-11-10T23:14:41Z,2022-11-23T14:32:32+00:00,1,303.3
2153,adding catalan translation to rustdesk,ivanbea,2022-11-16T10:32:57Z,2022-11-16T12:40:23+00:00,2,2.12
2517,refactor: migrate flutter_custom_cursor to the ported version of flutter engine,Kingtous,2022-12-11T16:57:49Z,2022-12-12T00:31:30+00:00,1,7.56
2612,Implement RGB0 pixel format ,toriato,2022-12-20T19:38:23Z,2022-12-21T09:46:54+00:00,2,14.14
2648,fix mobile api server validation bug,Heap-Hop,2022-12-26T01:14:23Z,2022-12-26T02:58:20+00:00,1,1.73
2678,Mac wakeup workaround,fazakis,2022-12-29T12:56:14Z,2022-12-30T02:13:43+00:00,5,13.29
2687,Update de.rs,Mr-Update,2022-12-30T11:14:21Z,2022-12-31T02:05:03+00:00,2,14.85
2741,"refactor user login, add two-step verification (email)",Heap-Hop,2023-01-06T10:27:51Z,2023-01-09T06:04:57+00:00,2,67.62
2779,Spelling,jsoref,2023-01-09T18:54:59Z,2023-01-10T02:13:07+00:00,1,7.3
2810,Allow setting custom server and key with env variables,botanicvelious,2023-01-12T07:29:05Z,2023-01-18T03:48:01+00:00,18,140.32
2851,Allow direct connect to {hostname}:{port},AutumnSun1996,2023-01-18T03:02:01Z,2023-01-18T06:35:50+00:00,7,3.56
2926,Update fa.rs,mehdi-song,2023-01-24T04:39:10Z,2023-01-24T08:26:48+00:00,1,3.79
3121,allow swap key,sj6219,2023-02-08T12:47:47Z,2023-02-28T07:28:35+00:00,12,474.68
3146,unify padding of dialogs,grummbeer,2023-02-10T08:54:01Z,2023-02-10T10:11:05+00:00,1,1.28
3303,improved devcontainer with Android build support,akhildevelops,2023-02-20T18:14:05Z,2023-02-21T07:06:37+00:00,3,12.88
3425,Android start on boot (auto start after reboot),Heap-Hop,2023-02-28T02:39:15Z,2023-03-01T03:06:25+00:00,4,24.45
3566,Add test && Define type for keyboard,chiehw,2023-03-09T04:37:45Z,2023-03-10T15:00:04+00:00,1,34.37
3658,feat: enqueue file overwrite confirm dialogs,Kingtous,2023-03-15T07:17:07Z,2023-03-15T09:31:57+00:00,2,2.25
3702,Write public key into config,jacotec,2023-03-17T16:47:53Z,2023-03-17T18:58:02+00:00,1,2.17
3719,translate mode: support x11 in server,chiehw,2023-03-20T06:17:02Z,2023-03-20T07:55:24+00:00,2,1.64
3735,translate mode: support x11 in client,chiehw,2023-03-22T00:33:37Z,2023-03-22T15:06:06+00:00,2,14.54
3854,Release modifier when multi conn,chiehw,2023-03-31T05:31:09Z,2023-04-01T02:00:50+00:00,2,20.49
4008,Update lt.rs,MrVinyla,2023-04-10T20:35:55Z,2023-04-12T01:52:35+00:00,2,29.28
4031,feat: add a rust example for writing a custom plugin,Kingtous,2023-04-12T18:12:46Z,2023-04-13T01:25:46+00:00,1,7.22
4055,Update Italian language,bovirus,2023-04-14T12:22:04Z,2023-04-15T01:13:36+00:00,2,12.86
4106,Feat/plugin framework,fufesou,2023-04-19T04:23:46Z,2023-04-19T06:26:25+00:00,1,2.04
4129,ios build,sj6219,2023-04-20T13:39:00Z,2023-04-21T05:09:30+00:00,4,15.51
4165,Fix for #4136 connection to linux refused by using wrong Xauthority file,awalon,2023-04-23T02:15:20Z,2023-04-25T01:42:08+00:00,8,47.45
4301,feat: add entry in left panel and dialog callback,Kingtous,2023-05-08T06:05:15Z,2023-05-08T08:12:02+00:00,3,2.11
4391,remove assert,fufesou,2023-05-16T08:12:41Z,2023-05-16T10:50:48+00:00,2,2.64
4393,"plugin_framework, add uuid on plugin signature verification",fufesou,2023-05-16T10:21:30Z,2023-05-17T09:37:47+00:00,2,23.27
4438,Connection/Chat,NicKoehler,2023-05-20T16:51:59Z,2023-05-21T12:27:59+00:00,2,19.6
4560,Refact/virtual display dummy display,fufesou,2023-06-05T15:45:56Z,2023-06-06T14:24:34+00:00,1,22.64
5046,multi user video qos and fix quality change,21pages,2023-07-18T05:43:53Z,2023-07-23T12:38:53+00:00,1,126.92
5194,"refact, main settings",dignow,2023-07-29T14:16:14Z,2023-07-30T03:11:59+00:00,1,12.93
5334,Improve tooltip consistency,beelchester,2023-08-10T13:16:21Z,2023-08-11T00:07:49+00:00,3,10.86
5483,Using github latest release url to check for software update,beelchester,2023-08-22T18:50:15Z,2023-08-23T04:02:45+00:00,3,9.21
5570,windows flutter - include version information in self-extracted executable,deep-soft,2023-09-01T05:35:58Z,2023-09-01T13:04:45+00:00,1,7.48
5616,Fix frequent loginctl calls,beelchester,2023-09-06T20:26:01Z,2023-09-07T00:38:12+00:00,2,4.2
5720,enable group,21pages,2023-09-17T08:11:35Z,2023-09-18T06:16:28+00:00,2,22.08
6021,added null check,kaushal1717,2023-10-13T07:20:54Z,2023-10-13T08:24:47+00:00,3,1.06
6040,Feat autocomplete/search while typing in remote ID field,beelchester,2023-10-14T23:38:49Z,2023-10-20T05:49:52+00:00,10,126.18
6093,Fix remote home button in file transfer,beelchester,2023-10-18T23:10:06Z,2023-10-20T05:52:22+00:00,3,30.7
6097,Physical keyboard to android support,mcfans,2023-10-19T07:05:46Z,2023-11-07T04:56:16+00:00,22,453.84
6104,Update de.rs,Mr-Update,2023-10-19T18:50:26Z,2023-10-20T10:36:02+00:00,4,15.76
6266,Feat: mobile uni link support (android + ios),beelchester,2023-11-02T14:28:39Z,2023-11-04T02:59:30+00:00,3,36.51
6279,Fix: change view dropdown not working on macos clicking,beelchester,2023-11-03T15:14:07Z,2023-11-04T09:26:05+00:00,5,18.2
6504,feat: Support new tcp-mq rendezvous protocol,kaaass,2023-11-23T03:42:03Z,2023-12-15T05:54:05+00:00,6,530.2
6510,added instructions for android app,scshiv29-dev,2023-11-23T14:55:54Z,2023-11-24T07:11:22+00:00,3,16.26
6675,Feat: Wayland flatpak input support | Remote desktop portal,beelchester,2023-12-13T21:50:09Z,2023-12-19T02:44:58+00:00,4,124.91
6825,Feat: Windows connect to a specific user session,beelchester,2024-01-08T01:03:25Z,2024-02-14T15:59:17+00:00,49,902.93
6856,Warn on MIT-SHM not working on Linux X11,wesley800,2024-01-12T09:13:03Z,2024-01-31T09:49:10+00:00,1,456.6
6980,Fix: Mac retina display video blur,beelchester,2024-01-24T16:44:15Z,2024-01-26T04:50:13+00:00,1,36.1
7269,enable retina scale factor,21pages,2024-02-27T06:31:16Z,2024-02-27T14:28:23+00:00,11,7.95
7600,http/https proxy,yuluo-zy,2024-04-03T16:09:46Z,2024-04-23T07:00:23+00:00,3,470.84
7662,Update fa.rs,mehdi-song,2024-04-09T09:24:02Z,2024-04-09T10:37:57+00:00,3,1.23
7717,Feat: Follow remote cursor and window focus | Auto display switch,beelchester,2024-04-13T19:50:58Z,2024-04-25T05:26:02+00:00,21,273.58
8019,Fix typo,yaoper,2024-05-11T05:19:07Z,2024-05-12T02:49:38+00:00,1,21.51
8625,Move F-Droid build script to RustDesk source tree,basilgello,2024-07-05T18:06:22Z,2024-07-09T03:45:08+00:00,1,81.65
8844,fix: Get button style from theme,zuiyu1998,2024-07-26T09:59:25Z,2024-07-26T23:41:54+00:00,2,13.71
8855,Add built CMake to PATH in actual RD build step,basilgello,2024-07-27T09:46:17Z,2024-07-27T13:28:34+00:00,5,3.7
8912,fix: usage of `actions/checkout@v3`,hamirmahal,2024-07-31T22:50:40Z,2024-08-01T01:12:11+00:00,1,2.36
8969,Set scale for rdp input.,Shylock-Hg,2024-08-06T11:16:07Z,2024-08-10T10:29:37+00:00,14,95.22
8991,Android: Enable JNI mode on client too,basilgello,2024-08-08T05:26:45Z,2024-08-11T17:42:15+00:00,4,84.26
9012,trust this device to skip 2fa,21pages,2024-08-09T13:19:20Z,2024-08-12T10:08:33+00:00,6,68.82
9019,Fix/rdp input wayland,Shylock-Hg,2024-08-10T10:28:32Z,2024-09-20T03:06:10+00:00,10,976.63
9023,"fix: win, virtual display",fufesou,2024-08-11T06:22:07Z,2024-08-11T11:26:41+00:00,4,5.08
9235,"refact: peer card, orientation",fufesou,2024-09-02T14:59:05Z,2024-09-03T11:06:11+00:00,1,20.12
9344,Update nl.rs,RijckAlex,2024-09-13T06:17:05Z,2024-09-13T13:04:04+00:00,3,6.78
9641,fix: wayland CapsLock,fufesou,2024-10-14T02:25:44Z,2024-10-14T03:46:28+00:00,2,1.35
9644,fix: TextFormField onChanged event triggered multiple times when Korean input,shleyZ,2024-10-14T05:04:40Z,2024-10-16T11:25:27+00:00,6,54.35
9833,Fix traditional Chinese localization,notlin4,2024-11-05T15:15:38Z,2024-11-05T23:59:12+00:00,1,8.73
9893,"fix: windows, improve audio buffer (#9770)",zylthinking,2024-11-12T09:29:09Z,2024-11-13T07:35:23+00:00,6,22.1
9993,Create empty dir on send files in local,zuiyu1998,2024-11-21T03:45:07Z,2024-11-23T15:09:11+00:00,18,59.4
10105,Fix F-Droid build and bump Android NDK to r27c,basilgello,2024-11-29T15:35:43Z,2024-11-30T01:24:45+00:00,2,9.82
10408,fix online status indicator,Lumiphare,2024-12-31T22:56:26Z,2025-01-11T11:28:20+00:00,3,252.53
10827,Update de.rs,Mr-Update,2025-02-18T22:17:40Z,2025-02-19T00:42:15+00:00,2,2.41
10833,Add support for remote cameras,adwinwhite,2025-02-19T10:55:15Z,2025-03-07T13:33:52+00:00,21,386.64
11201,Win input privacy mode refactor,tidely,2025-03-20T13:48:16Z,2025-04-10T18:39:55+00:00,1,508.86
11231,Feat/remote printer,fufesou,2025-03-25T05:41:30Z,2025-03-27T07:34:28+00:00,1,49.88
11461,"fix: remote printer, update install option",fufesou,2025-04-14T05:31:19Z,2025-04-24T10:24:22+00:00,2,244.88
11476,"Feat/win auto update, macos update",fufesou,2025-04-15T17:55:21Z,2025-04-30T14:51:17+00:00,11,356.93
11560,"fix: allow logon screen password, on lock screen",fufesou,2025-04-24T07:46:16Z,2025-04-24T15:03:54+00:00,2,7.29
11566,"fix: allow logon screen password, on lock screen",fufesou,2025-04-24T23:57:24Z,2025-04-25T02:37:09+00:00,4,2.66
11570,fix: http proxy,fufesou,2025-04-25T08:28:12Z,2025-04-26T05:04:41+00:00,1,20.61
11581,Using new Stream type adapted to the update of submodules,YinMo19,2025-04-27T11:01:00Z,2025-04-27T16:47:33+00:00,1,5.78
11591,feat: take screenshot,fufesou,2025-04-28T11:38:05Z,2025-04-30T09:23:35+00:00,6,45.76
11618,"feat, update, win, macos",fufesou,2025-05-01T08:36:56Z,2025-05-03T23:32:47+00:00,6,62.93
11670,fix: rdp,fufesou,2025-05-07T09:59:37Z,2025-05-07T13:24:14+00:00,2,3.41
11677,allow use websocket,21pages,2025-05-08T13:38:52Z,2025-05-09T04:18:49+00:00,2,14.67
11680,"feat, trackpad speed",fufesou,2025-05-08T16:52:38Z,2025-05-09T07:36:45+00:00,3,14.74
11699,fix pull ab twice in log,21pages,2025-05-10T12:38:43Z,2025-05-10T13:40:55+00:00,1,1.04
11703,Update ko.rs,VenusGirl,2025-05-10T20:59:33Z,2025-05-11T12:30:12+00:00,1,15.51
11718,Update hu.rs,JohnFowler58,2025-05-11T12:44:31Z,2025-05-12T13:46:18+00:00,1,25.03
11727,fix: typos in src/ and subdirectories,luzpaz,2025-05-11T22:41:18Z,2025-09-17T05:37:44+00:00,4,3078.94
11748,Refact/update printer,fufesou,2025-05-13T09:33:23Z,2025-05-13T11:33:00+00:00,3,1.99
11794,"refact: macos, key, remove key_sleep()",fufesou,2025-05-17T16:55:03Z,2025-05-18T00:49:32+00:00,4,7.91
11798,"refact: comments, osx, handle key events, sleep",fufesou,2025-05-18T04:35:39Z,2025-05-19T02:01:42+00:00,1,21.43
11806,"fix: enigo, osx, always reset event flags",fufesou,2025-05-19T06:03:48Z,2025-05-19T13:02:08+00:00,3,6.97
11825,"fix: macos, hidpi, resolutions",fufesou,2025-05-21T01:37:52Z,2025-05-21T08:53:02+00:00,2,7.25
11846,feat: numeric one-time password,fufesou,2025-05-22T14:38:39Z,2025-05-23T09:10:47+00:00,1,18.54
11849,"fix: win, upload sysinfo",fufesou,2025-05-23T06:04:57Z,2025-05-23T08:46:50+00:00,3,2.7
11997,Update ko.rs,VenusGirl,2025-06-05T19:49:11Z,2025-06-18T09:58:06+00:00,1,302.15
12123,"fix: win, privacy mode 2",fufesou,2025-06-19T06:57:48Z,2025-06-19T10:39:16+00:00,1,3.69
12150,"fix: handle_request_relay, ignore recent",fufesou,2025-06-23T09:40:41Z,2025-06-23T12:16:34+00:00,5,2.6
12152,fix: sequentially post conn audit,fufesou,2025-06-23T13:36:38Z,2025-06-23T15:55:08+00:00,4,2.31
12173,fix: replace sh with CMD_SH,fufesou,2025-06-26T03:54:03Z,2025-06-26T07:54:16+00:00,1,4.0
12174,"fix: linux, get_env, break loop",fufesou,2025-06-26T05:50:50Z,2025-06-26T07:47:01+00:00,4,1.94
12189,terminal works basically.,rustdesk,2025-06-29T16:34:35Z,2025-07-01T05:12:55+00:00,2,36.64
12196,feat: stylus support,fufesou,2025-06-30T15:16:00Z,2025-07-01T05:13:41+00:00,4,13.96
12218,Update hu.rs,JohnFowler58,2025-07-02T12:24:21Z,2025-07-06T10:03:06+00:00,1,93.65
12222,Fix/linux keep terminal sessions,fufesou,2025-07-03T02:22:03Z,2025-07-03T09:27:50+00:00,5,7.1
12300,"refact: terminal, win, run as admin",fufesou,2025-07-15T03:14:16Z,2025-07-15T08:32:14+00:00,8,5.3
12315,"fix: macos, defunct process",fufesou,2025-07-16T03:33:25Z,2025-07-16T06:17:17+00:00,3,2.73
12330,Add CODE_OF_CONDUCT-KR.md,VenusGirl,2025-07-17T17:00:44Z,2025-09-08T09:35:45+00:00,1,1264.58
12334,refact: restore terminals,fufesou,2025-07-18T02:08:12Z,2025-07-18T03:51:53+00:00,12,1.73
12342,"fix: terminal, handle newline",fufesou,2025-07-18T16:22:50Z,2025-07-19T03:14:14+00:00,7,10.86
12357,"fix: terminal, persistent",fufesou,2025-07-21T05:15:05Z,2025-07-21T09:15:02+00:00,1,4.0
12364,"fix: terminal, restore, multi-sessions, msgs",fufesou,2025-07-21T15:21:26Z,2025-07-22T01:59:20+00:00,4,10.63
12370,"refact: terminal, save window pos on close",fufesou,2025-07-22T02:24:50Z,2025-07-22T07:16:14+00:00,5,4.86
12376,"fix: terminal, web, fonts",fufesou,2025-07-22T12:51:07Z,2025-07-22T15:42:05+00:00,6,2.85
12384,"fix: terminal, check service_id",fufesou,2025-07-23T05:21:19Z,2025-07-23T07:43:55+00:00,3,2.38
12419,update kcp-sys,21pages,2025-07-25T03:36:20Z,2025-07-25T05:22:53+00:00,2,1.78
12433,Fix/printer printable area,fufesou,2025-07-27T10:29:32Z,2025-07-27T11:47:23+00:00,9,1.3
12434,"fix: windows, service update delayed-auto",fufesou,2025-07-27T13:51:48Z,2025-07-28T02:39:07+00:00,2,12.79
12449,refact: suppress warns on macos,fufesou,2025-07-28T14:10:37Z,2025-08-18T07:09:11+00:00,7,496.98
12465,Update bg.rs,nevaran,2025-07-29T10:50:33Z,2025-08-01T09:18:06+00:00,2,70.46
12480,Update ko.rs,VenusGirl,2025-07-30T12:10:27Z,2025-08-02T04:05:20+00:00,2,63.91
12482,Create Hi.rs,leolouis,2025-07-30T12:52:06Z,2025-08-21T04:20:49+00:00,1,519.48
12510,Update README-KR.md,VenusGirl,2025-08-01T19:03:39Z,2025-09-08T17:50:05+00:00,1,910.77
