number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
12,Number of arguments section.,neonphlux,2017-01-04T22:26:03Z,2017-01-10T03:29:22+00:00,2,125.06
34,Rephrase default value advice,b0yfriend,2017-01-06T04:16:49Z,2017-01-11T03:23:09+00:00,1,119.11
37,Use destructuring for explanatory variables,SebastienElet,2017-01-06T08:52:10Z,2017-01-11T03:29:28+00:00,2,114.62
38,Feature/change var,iNeoO,2017-01-06T12:02:18Z,2017-01-08T16:58:10+00:00,3,52.93
43,Add: Error Handling Section,jordalgo,2017-01-06T16:42:18Z,2017-01-07T03:13:30+00:00,4,10.52
51,Change var and let where necessary,schoenwaldnils,2017-01-06T22:02:49Z,2017-01-08T16:42:27+00:00,3,42.66
77,Open/Closed Principle (OCP) example change,unknown,2017-01-08T13:28:48Z,2017-01-11T02:52:59+00:00,1,61.4
81,parenthesize arrow function arguments consistently,vsemozhetbyt,2017-01-09T01:19:11Z,2017-01-11T03:17:45+00:00,2,49.98
83,Fill missing commas,iamken1204,2017-01-09T02:35:01Z,2017-01-13T04:26:54+00:00,1,97.86
95,address anonymous functions,vsemozhetbyt,2017-01-09T17:56:33Z,2017-01-11T03:16:05+00:00,2,33.33
101,Fix/getter setter,kurtommy,2017-01-10T09:28:57Z,2017-01-11T03:05:02+00:00,1,17.6
116,Functions are cleaner than subclasses,DavidVujic,2017-01-11T15:25:02Z,2017-01-24T03:59:06+00:00,3,300.57
118,Rename state to zipCode to avoid confusion,vasanthk,2017-01-11T18:20:11Z,2017-01-13T03:29:40+00:00,3,33.16
123,Add Side Effects pt.2,kbariotis,2017-01-12T09:51:53Z,2017-01-17T03:48:44+00:00,6,113.95
127,feature: iterator variable names,cookiengineer,2017-01-12T18:09:24Z,2021-05-24T15:52:46+00:00,1,38229.72
139,"[Update] ""Prefer composition over inheritance"" section content",tk-o,2017-01-14T18:59:57Z,2021-05-24T15:52:40+00:00,6,38180.88
174,Composition over inheritance suggestions,DavidVujic,2017-01-24T13:15:39Z,2017-01-27T04:36:16+00:00,8,63.34
188,Fixes some typo issues,maksugr,2017-02-04T09:30:35Z,2017-02-05T20:35:27+00:00,1,35.08
193,fix: code style,imsobear,2017-02-10T09:07:15Z,2017-02-11T01:31:20+00:00,1,16.4
194,translate to chinese.,beginor,2017-02-13T03:52:02Z,2017-02-13T16:48:21+00:00,1,12.94
204,Add Object Spread example to 'Set default objects' section,sfletche,2017-04-20T00:27:26Z,2021-05-24T15:52:20+00:00,1,35895.42
206,Update README.md to include explanatory function names per #200,rouzbeh84,2017-04-20T17:14:57Z,2017-05-11T16:23:24+00:00,2,503.14
209,"Update function name in ""Don't add unneeded context""",spoonscen,2017-04-27T22:44:52Z,2021-05-23T18:53:23+00:00,1,35684.14
211,"fix code sample in ""Use Promises, not callbacks"" section",ateshuseyin,2017-04-28T21:46:55Z,2021-05-23T18:50:49+00:00,1,35661.07
220,"Capital letters in const, remove default data in class Car",GrzegorzZajac000,2017-06-02T16:32:15Z,2017-06-09T21:19:42+00:00,4,172.79
223,Spanish,faustinoloeza,2017-07-13T19:18:57Z,2017-07-16T21:14:00+00:00,2,73.92
224,Spanish,faustinoloeza,2017-07-14T20:37:13Z,2020-10-07T20:18:15+00:00,1,28343.68
238,"Change argument name of ""Use default arguments instead of short circu…",JvanderHeide,2018-01-15T11:06:52Z,2018-01-20T17:19:05+00:00,1,126.2
248,excess comma removed,bozdoganCihangir,2018-11-09T18:28:09Z,2019-01-24T02:55:23+00:00,3,1808.45
255,Feature/add spanish translation,devictoribero,2019-01-23T18:15:30Z,2019-02-02T10:20:54+00:00,4,232.09
288,Change argument name from inner variable name,sbimochan,2020-01-21T08:29:03Z,2020-07-31T03:09:46+00:00,1,4602.68
326,Add Serbian translation.,doskovicmilos,2020-10-10T16:08:01Z,2021-01-21T03:27:40+00:00,1,2459.33
333,added 'Use let/const instead of var',siddeshwarnavink,2021-01-06T03:20:09Z,2021-05-23T18:04:41+00:00,1,3302.74
347,replace avoid conditionals with a more Gaurd Cluases,SeyyedKhandon,2021-04-28T03:53:59Z,2021-05-23T18:34:36+00:00,2,614.68
453,chore(README.md): correct title within context,MartinsOnuoha,2024-04-04T10:35:43Z,2025-07-17T14:53:33+00:00,1,11260.3
457,Updated example in using the same vocabulary for the same type of variable,devdesiignn,2024-07-29T07:24:37Z,2024-12-31T23:14:35+00:00,1,3735.83
