number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3,Run HTTP requests in parallel,nareddyt,2018-12-25T19:51:57Z,2018-12-30T06:26:16+00:00,1,106.57
49,Script can now load the data.json file when invoked from different di…,cblument,2018-12-31T05:53:45Z,2018-12-31T16:01:56+00:00,3,10.14
50,Run isort on the imports,cclauss,2018-12-31T06:28:01Z,2019-01-02T09:57:13+00:00,1,51.49
61,Added 9GAG support,naueramant,2019-01-02T19:46:18Z,2019-01-03T00:28:14+00:00,1,4.7
64,"Add ""regexCheck"" for Facebook and Flipboard",theathral,2019-01-03T01:26:26Z,2019-01-04T21:50:55+00:00,3,44.41
71,[Alternative] - Solve issue 5 with Colorama.,jcs090218,2019-01-03T10:29:09Z,2019-01-03T21:36:26+00:00,1,11.12
72,Script for installing packages in linux,theathral,2019-01-03T11:52:51Z,2019-01-04T16:01:41+00:00,5,28.15
92,"Script now supports Debian/Ubuntu, Arch, Fedora, CentOS/RHEL and OpenSUSE based distos",theathral,2019-01-05T11:28:04Z,2019-01-16T03:23:34+00:00,3,255.93
105,WIP: First pass at tests for Sherlock.,hoadlck,2019-01-06T18:06:49Z,2019-01-22T02:08:01+00:00,4,368.02
109,Response time metrics,nareddyt,2019-01-07T17:19:28Z,2019-01-09T00:08:47+00:00,4,30.82
112,Modulation of Sherlock,unknown,2019-01-08T22:17:10Z,2020-04-30T11:26:54+00:00,2,11461.16
146,Add sorting by Alexa.com rank functionality,ptalmeida,2019-01-24T11:03:05Z,2019-01-26T10:54:59+00:00,7,47.87
150,created a script for easier site adding,Czechball,2019-01-24T23:48:03Z,2019-01-29T06:36:13+00:00,1,102.8
152,Refactored code to make Sherlock a proper CLI tool and python package,avinashshenoy97,2019-01-26T17:44:26Z,2020-04-30T11:22:56+00:00,2,11033.64
161,"Added Steam Group support, Added .idea dir to .gitignore",crock,2019-02-03T17:16:58Z,2019-02-03T19:39:59+00:00,1,2.38
202,Prevent copying of venv folder in the Docker image,nstapelbroek,2019-04-24T21:28:20Z,2020-06-20T20:07:02+00:00,2,10150.65
259,Update data.json to add Filmo.gs,iamdash83,2019-07-17T06:10:38Z,2019-07-17T14:55:50+00:00,1,8.75
265,Adds a link to let github visitors test Sherlock from their browser,FlorianDietz,2019-07-17T17:36:09Z,2019-07-18T17:11:53+00:00,2,23.6
303,Adding codewars.com,AndrasGardos,2019-08-10T21:27:15Z,2019-08-11T10:47:47+00:00,1,13.34
304,Adding Duolingo,AndrasGardos,2019-08-12T07:15:40Z,2019-08-12T11:45:03+00:00,1,4.49
306,Add segmentfault.,kagxin,2019-08-14T02:30:45Z,2019-08-25T00:35:12+00:00,2,262.07
372,"Fixes ""Illegal Username Format For This Site!"" shown with the `--print-found` parameter ",guipleite,2019-11-29T12:59:31Z,2019-11-29T14:09:03+00:00,1,1.16
403,Fix / Add a timeout to avoid hanging requests,paulodiovani,2019-12-04T19:32:41Z,2019-12-07T23:43:28+00:00,3,76.18
404,Fix / Install stem requirement from git,paulodiovani,2019-12-04T19:44:54Z,2019-12-04T20:47:07+00:00,2,1.04
538,Fix Several Detection Methods,elvisyjlin,2020-02-06T19:41:08Z,2020-03-05T18:47:11+00:00,2,671.1
542,Add note.com support,psyashes,2020-02-11T06:53:25Z,2020-02-11T19:45:38+00:00,1,12.87
571,add linkedin website in search,luchiago,2020-03-21T18:53:18Z,2020-09-03T07:59:41+00:00,3,3973.11
590,Sherlock Restructure (Take 2),hoadlck,2020-04-23T12:25:50Z,2020-05-07T13:04:12+00:00,1,336.64
593,Instagram fix,richardgetz,2020-05-06T19:32:29Z,2020-05-09T13:26:44+00:00,1,65.9
595,TikTok Fix,richardgetz,2020-05-06T20:22:20Z,2020-05-09T04:45:45+00:00,1,56.39
622,Clean out unused imports,dannysepler,2020-05-23T19:29:54Z,2020-05-23T23:18:05+00:00,1,3.8
625,add nairaland.com,VioletFlare,2020-05-27T19:59:50Z,2020-07-27T11:56:41+00:00,1,1455.95
640,add TikTok,GandelXIV,2020-06-10T15:46:29Z,2020-06-21T10:02:20+00:00,6,258.26
650,"Add OnlyFans, Ko-Fi, Aminoapp, MercadoLivre and others....",Luidiblu,2020-06-20T02:17:18Z,2020-06-22T17:29:56+00:00,3,63.21
659,Parsing of website page with socid_extractor and recursive search by found usernames,soxoj,2020-06-28T17:18:58Z,2020-12-04T19:47:17+00:00,2,3818.47
704,Made a couple of changes,sdushantha,2020-08-07T19:15:53Z,2020-08-08T14:51:29+00:00,1,19.59
711,added error checking while checking for updates,sdushantha,2020-08-09T05:46:34Z,2020-08-09T12:31:32+00:00,1,6.75
716,Option To Not Create Text Files,roopeshvs,2020-08-11T20:20:35Z,2020-08-22T16:45:34+00:00,1,260.42
735,Added --local argument for local data.json use,pyghost,2020-08-20T20:09:59Z,2020-08-31T19:02:25+00:00,1,262.87
742,Update sites.md,salmanrajz,2020-09-01T07:50:42Z,2020-09-01T11:58:40+00:00,1,4.13
743,Add run on repl.it badge to README,Aquatic876,2020-09-01T19:35:20Z,2020-09-02T08:00:31+00:00,1,12.42
744,Update data.json,klitztuch,2020-09-02T09:55:03Z,2020-09-02T12:04:49+00:00,1,2.16
747,Print found only by default,sdushantha,2020-09-03T09:21:05Z,2020-09-03T12:17:46+00:00,1,2.94
754,Add PyPi to sherlock,mehtaarn000,2020-09-10T17:54:39Z,2020-09-11T20:01:29+00:00,2,26.11
774,Add support for Imgur,mehtaarn000,2020-09-23T20:29:23Z,2020-11-01T14:42:00+00:00,2,930.21
