number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
249,Fix typo/punctuation,deizel,2015-07-29T03:41:00Z,2015-07-29T10:23:30+00:00,1,6.71
635,Delete dublicate LaTeX link,vsemozhetbyt,2016-04-27T03:14:59Z,2016-04-27T05:41:11+00:00,1,2.44
755,Add Quora,SandeepTuniki,2016-08-29T09:56:23Z,2016-11-29T10:26:27+00:00,2,2208.5
760,Add Quantified Self,woop,2016-09-11T02:35:59Z,2016-11-03T17:13:43+00:00,3,1286.63
761,Add Ant Design,websemantics,2016-09-11T05:05:31Z,2016-12-17T10:41:53+00:00,2,2333.61
762,Add Educational Games,vinkla,2016-09-12T09:11:26Z,2016-11-09T11:56:19+00:00,6,1394.75
769,Add Textpattern,drmonkeyninja,2016-09-20T18:34:07Z,2016-11-04T02:44:46+00:00,1,1064.18
770,Add Raspberry Pi,lilorox,2016-09-21T12:21:34Z,2016-10-08T09:32:42+00:00,2,405.19
776,Pluralize title of CMS section,thibaudcolas,2016-09-30T13:47:55Z,2016-10-01T09:56:25+00:00,2,20.14
777,Add Wagtail,thibaudcolas,2016-09-30T14:04:55Z,2016-10-06T09:37:06+00:00,1,139.54
778,Add Domain-Driven Design,heynickc,2016-09-30T19:05:53Z,2016-10-18T04:26:22+00:00,2,417.34
780,Add International Image Interoperability Framework,jronallo,2016-10-01T14:58:41Z,2017-06-02T18:15:03+00:00,1,5859.27
781,Add Browser Extensions and Apps,vitalets,2016-10-03T07:05:57Z,2016-10-06T06:55:56+00:00,2,71.83
782,Add Frege,sfischer13,2016-10-03T21:29:16Z,2016-10-08T06:17:43+00:00,3,104.81
783,Add PowerShell,czhang03,2016-10-05T08:59:19Z,2016-10-20T19:25:58+00:00,1,370.44
798,Add FRC,andrewda,2016-10-16T23:51:32Z,2017-01-05T21:20:32+00:00,1,1941.48
799,"add a description to ""Git Add-ons""",stevemao,2016-10-17T01:19:25Z,2016-10-17T04:22:20+00:00,2,3.05
806,Add Blockchain,galenandrew,2016-10-21T15:08:58Z,2017-01-05T21:21:30+00:00,1,1830.21
810,Add Free Software,johnjago,2016-10-27T20:30:06Z,2017-03-07T11:54:31+00:00,2,3135.41
811,Add Alfred Workflows,derimagia,2016-10-28T01:00:41Z,2016-11-03T18:57:50+00:00,7,161.95
814,Add Sass,tandavas,2016-10-29T08:01:04Z,2016-11-20T06:43:26+00:00,1,526.71
816,Add Browserify,YerkoPalma,2016-11-02T13:50:31Z,2016-11-07T09:54:11+00:00,1,116.06
818,Add Drupal,nirgn975,2016-11-10T08:51:01Z,2016-11-20T06:42:53+00:00,1,237.86
821,Add SaltStack,hbokh,2016-11-13T11:13:49Z,2016-12-17T10:43:18+00:00,2,815.49
830,Add NLP with Ruby,arbox,2016-11-27T23:18:23Z,2016-12-17T10:56:01+00:00,2,467.63
834,Add Information Retrieval,harpribot,2016-12-01T12:36:41Z,2017-01-10T08:59:50+00:00,7,956.39
842,Add Front-End design elements,gauthamzz,2016-12-10T15:06:02Z,2017-01-16T16:23:13+00:00,2,889.29
845,Add Less,LucasBassetti,2016-12-15T12:24:08Z,2017-03-14T18:05:53+00:00,1,2141.7
846,Add Python Asyncio,timofurrer,2016-12-17T13:50:15Z,2017-01-10T12:17:46+00:00,3,574.46
851,Add Qt,JesseTG,2016-12-24T21:43:58Z,2017-01-18T16:04:48+00:00,1,594.35
852,Add Website Screenshots,deadcoder0904,2016-12-29T13:42:59Z,2017-02-20T06:32:10+00:00,1,1264.82
857,Add WebSockets,facundofarias,2017-01-04T14:18:02Z,2017-03-07T14:34:21+00:00,3,1488.27
859,Add WebExtensions,fregante,2017-01-07T12:10:17Z,2017-04-20T02:50:36+00:00,1,2462.67
866,Add AdonisJS,zgabievi,2017-01-17T10:50:02Z,2017-02-13T18:09:45+00:00,1,655.33
871,"Create Business, Work and Networking sections",davisonio,2017-01-21T11:08:33Z,2017-02-18T20:30:03+00:00,2,681.36
878,Add No-Login Web Apps,aviaryan,2017-01-30T06:32:23Z,2017-02-20T09:39:06+00:00,3,507.11
882,Add Write-Ups and POCs,dhaval17,2017-02-06T21:52:01Z,2017-09-11T18:25:55+00:00,4,5204.56
895,Add Apache Spark,zero323,2017-03-02T01:13:41Z,2017-05-18T16:42:14+00:00,3,1863.48
896,Add Metrics,raulgomis,2017-03-04T13:23:15Z,2017-09-11T18:26:46+00:00,2,4589.06
898,Add Web Security,qazbnm456,2017-03-05T05:43:51Z,2017-04-23T14:59:55+00:00,1,1185.27
900,Add Create React App,tuchk4,2017-03-07T11:01:36Z,2017-05-16T07:43:15+00:00,2,1676.69
903,Add IT Quotes,victorlaerte,2017-03-11T16:06:48Z,2017-06-18T17:07:58+00:00,2,2377.02
911,Add Terminals Are Sexy,k4m4,2017-03-16T18:00:38Z,2017-07-07T11:21:24+00:00,1,2705.35
914,Add Dev Fun,mislavcimpersak,2017-03-20T23:13:37Z,2017-04-21T10:28:09+00:00,4,755.24
915,Add Home Media Center,danbovey,2017-03-21T15:39:32Z,2017-04-20T10:03:30+00:00,1,714.4
916,Add Progressive Enhancement,jbmoelker,2017-03-22T10:51:09Z,2017-05-02T18:01:10+00:00,4,991.17
923,Add Events in the Netherlands,davidvanleeuwen,2017-03-30T09:40:14Z,2017-04-30T10:12:20+00:00,1,744.53
924,Add Sentiment Analysis,xiamx,2017-03-31T01:37:14Z,2017-07-06T19:54:09+00:00,2,2346.28
925,Add Healthcare,MatthewVita,2017-04-01T01:25:38Z,2017-05-16T07:16:57+00:00,1,1085.86
934,Add Esolangs,angrykoala,2017-04-07T08:06:53Z,2017-07-22T21:32:52+00:00,2,2557.43
956,Added descriptions,AllThingsSmitty,2017-05-08T13:40:28Z,2017-07-06T14:49:05+00:00,6,1417.14
962,Add Neuroscience,analyticalmonk,2017-05-16T19:09:53Z,2017-07-07T09:10:42+00:00,3,1238.01
965,Add RubyMotion,mipmip,2017-05-18T23:04:50Z,2017-07-07T14:02:06+00:00,1,1190.95
971,Add Joomla!,anibalsanchez,2017-05-25T08:49:00Z,2017-09-11T18:28:09+00:00,1,2625.65
978,Add Terraform,shuaibiyy,2017-05-29T23:39:54Z,2017-12-10T22:15:49+00:00,1,4678.6
988,Add Next.js,ooade,2017-06-09T19:53:43Z,2017-07-18T11:43:30+00:00,1,927.83
990,Add Craft CMS,chasegiunta,2017-06-22T19:45:38Z,2017-07-24T19:59:04+00:00,1,768.22
992,Add Indie,mezod,2017-06-26T09:29:31Z,2017-07-22T21:10:29+00:00,1,635.68
998,Add Smart TV,vitalets,2017-07-06T13:40:28Z,2017-07-15T17:12:46+00:00,1,219.54
1012,Add Lockpicking,fabacab,2017-07-19T06:07:03Z,2017-07-22T23:51:52+00:00,2,89.75
1013,Add Penetration Testing,fsacer,2017-07-20T21:17:45Z,2018-09-18T18:43:12+00:00,1,10197.42
1015,Add Prometheus,roaldnefs,2017-07-26T12:08:32Z,2017-07-27T13:07:25+00:00,1,24.98
1016,Add Privacy,KevinColemanInc,2017-07-27T06:53:06Z,2018-04-08T10:18:49+00:00,3,6123.43
1018,Add Visual Regression Testing,mojoaxel,2017-07-29T17:41:30Z,2017-10-30T08:16:19+00:00,1,2222.58
1025,Add GNOME,Kazhnuz,2017-08-17T16:21:19Z,2017-10-02T16:52:02+00:00,2,1104.51
1033,Crypto Currency Tools & Algorithms,kennethreitz,2017-08-23T00:57:35Z,2017-09-22T08:19:43+00:00,2,727.37
1037,Add HBase,rayokota,2017-08-28T17:21:42Z,2017-10-11T06:59:27+00:00,1,1045.63
1042,Add Authentication & Authorization,hsluoyz,2017-09-04T13:39:11Z,2018-09-18T18:42:21+00:00,1,9101.05
1044,Added descriptions to Text Editors and some languages.,TSIIAM,2017-09-07T00:01:58Z,2017-09-23T21:32:38+00:00,4,405.51
1045,Add Design Principles,robinstickel,2017-09-07T09:48:12Z,2017-10-11T10:18:01+00:00,1,816.5
1046,Core ML Models,likedan,2017-09-10T16:56:55Z,2017-09-25T19:11:43+00:00,1,362.25
1049,Add Livecoding,lvm,2017-09-17T22:21:47Z,2019-03-08T02:57:41+00:00,1,12868.6
1053,Add DigitalOcean,jonleibowitz,2017-09-19T04:50:59Z,2018-09-18T18:06:28+00:00,1,8749.26
1054,Add Mithril,orbitbot,2017-09-19T11:51:40Z,2018-04-08T10:17:20+00:00,1,4822.43
1058,Add Hyperapp,tobiasbueschel,2017-09-20T18:03:38Z,2017-10-27T04:32:58+00:00,5,874.49
1069,Added R-Shiny to the Front-End Development secion.,grabear,2017-09-27T22:24:59Z,2019-02-26T05:24:17+00:00,6,12390.99
1070,Add inspectIT,mariusoe,2017-09-28T12:23:53Z,2017-11-02T13:27:13+00:00,1,841.06
1071,Add Bootstrap,shadowcodex,2017-09-28T19:36:14Z,2018-07-28T18:17:40+00:00,1,7270.69
1076,Add Styled-Components,romellogoodman,2017-10-02T22:54:42Z,2018-07-28T18:18:34+00:00,1,7171.4
1079,Adding cryptoaustralia/awesome-privacy-conferences,gszathmari,2017-10-03T22:50:43Z,2018-09-18T19:52:32+00:00,1,8397.03
1080,Add JSON Web Tokens,iamchathu,2017-10-04T05:47:56Z,2018-07-29T05:55:51+00:00,2,7152.13
1081,Minor grammar enhancements to awesome.md,t27,2017-10-04T18:39:55Z,2017-10-05T07:15:04+00:00,1,12.59
1082,Add web caching,zvaraondrej,2017-10-05T15:04:33Z,2018-04-08T10:28:21+00:00,1,4435.4
1084,Add Cryptography Papers,pFarb,2017-10-06T12:06:08Z,2018-08-17T21:31:17+00:00,3,7569.42
1086,Add Yii 2,TheAdnan,2017-10-09T09:12:30Z,2018-09-18T18:30:38+00:00,1,8265.3
1087,Add Diversity,dreamingechoes,2017-10-09T20:16:33Z,2017-11-16T18:34:24+00:00,2,910.3
1089,Add You Don't Know X,ythecombinator,2017-10-11T20:23:19Z,2018-04-08T10:26:39+00:00,2,4286.06
1090,Add Amazon Web Services Alternatives,ro31337,2017-10-11T22:22:40Z,2019-02-26T05:22:10+00:00,1,12054.99
1091,Add Investing,mr-karan,2017-10-12T10:34:20Z,2019-04-08T11:53:08+00:00,1,13033.31
1096,Add Nim to programming languages,MartinSeeler,2017-10-18T05:06:51Z,2019-02-26T05:31:05+00:00,1,11904.4
1097,Add Python in Education,quobit,2017-10-18T09:47:38Z,2019-06-08T08:49:36+00:00,2,14351.03
1098,Add Telegram,lgg,2017-10-18T12:10:38Z,2018-07-28T18:12:01+00:00,1,6798.02
1100,Add Nuxt.js,pi0,2017-10-19T13:29:23Z,2018-09-18T19:13:12+00:00,1,8021.73
1102,Add some descriptions,AzureByte,2017-10-22T00:02:13Z,2017-10-30T08:09:15+00:00,3,200.12
1106,Add Agile Software Development,lorabv,2017-10-24T07:51:56Z,2019-02-26T05:27:55+00:00,1,11757.6
1113,Add Web Storage to Front-end Development section,softvar,2017-10-28T22:04:01Z,2018-07-28T19:06:28+00:00,1,6549.04
1115,Add Tech for Good,eghale,2017-10-29T18:07:37Z,2018-07-28T18:11:13+00:00,2,6528.06
1117,Add Chaos Engineering,dastergon,2017-10-30T09:18:37Z,2018-09-18T19:12:23+00:00,1,7761.9
1121,Add descriptions for entries,platy11,2017-10-31T11:33:16Z,2017-11-02T12:47:20+00:00,4,49.23
1124,Add Online IDEs,styfle,2017-11-03T16:56:28Z,2019-05-09T07:41:59+00:00,3,13238.76
1125,Add H2O,ledell,2017-11-04T01:40:37Z,2018-09-29T20:48:33+00:00,1,7915.13
1127,Add micro:bit,carlosperate,2017-11-07T16:42:13Z,2019-04-08T11:40:14+00:00,2,12402.97
1129,Add FIRST Robotics Competition,ErikBoesen,2017-11-09T03:06:49Z,2018-08-27T06:20:25+00:00,1,6987.23
1142,Add Dash,ucg8j,2017-11-23T09:45:03Z,2019-02-27T05:42:19+00:00,1,11059.95
1143,Add Cisco Spark,ObjectIsAdvantag,2017-11-23T13:11:17Z,2018-05-15T08:24:39+00:00,2,4147.22
1152,Add Robot Operating System 2.0,fkromer,2017-11-27T20:50:34Z,2019-03-03T13:33:33+00:00,2,11056.72
1154,Add Tailwind CSS,joshmanders,2017-12-01T22:03:32Z,2019-02-26T04:43:12+00:00,1,10830.66
1155,Add Speakers,karlhorky,2017-12-03T20:03:12Z,2018-10-01T07:47:42+00:00,4,7235.74
1164,Add Reproducible Research,leipzig,2017-12-15T21:16:01Z,2019-06-08T08:49:52+00:00,3,12947.56
1168,Add WebAssembly,mbasso,2017-12-21T11:28:22Z,2019-06-19T15:26:47+00:00,2,13083.97
1174,Add UNIX,sirredbeard,2017-12-27T20:45:37Z,2019-04-08T11:39:12+00:00,1,11198.89
1178,Add Scala Native,tindzk,2017-12-31T19:24:31Z,2019-05-30T02:51:55+00:00,3,12343.46
1188,Add Regular Expressions,Varunram,2018-01-22T02:32:48Z,2018-07-29T02:25:42+00:00,2,4511.88
1191,Update Transit list URL,barbeau,2018-01-23T19:37:39Z,2018-02-04T02:47:15+00:00,1,271.16
1195,Add Explorables,blob42,2018-01-26T14:46:15Z,2019-04-08T11:40:37+00:00,2,10484.91
1213,Added natural sciences section with 2 items,blokhin,2018-02-16T01:36:50Z,2018-07-20T11:48:48+00:00,2,3706.2
1214,Add Monorepo,korfuri,2018-02-16T04:44:54Z,2019-06-08T08:51:25+00:00,5,11452.11
1218,Add SailfishOS,olpeh,2018-02-19T19:27:57Z,2019-04-08T11:40:56+00:00,2,9904.22
1223,Add in curated list of blockchain-related academic papers.,WizardOfAus,2018-02-24T16:03:21Z,2019-04-08T11:41:14+00:00,2,9787.63
1226,Add Quantum Computing,desireevl,2018-02-25T00:58:14Z,2019-05-30T04:35:18+00:00,2,11019.62
1229,Add YARA,rshipp,2018-02-28T19:59:14Z,2018-08-17T22:19:39+00:00,1,4082.34
1232,Add Steem,thilobillerbeck,2018-03-02T11:26:03Z,2019-04-08T11:41:22+00:00,1,9648.26
1234,Add Mutation Testing,theofidry,2018-03-03T17:25:16Z,2019-06-19T15:45:17+00:00,3,11350.33
