number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3596,Expose Hibernate Statistics,mdeinum,2015-07-24T09:49:18Z,2017-10-03T08:25:25+00:00,2,19246.6
4299,Add Quartz Scheduler support,vpavic,2015-10-26T01:02:57Z,2017-05-30T16:49:10+00:00,3,13983.77
4486,Add support for configuring lobgack logging via JMX,vpavic,2015-11-14T03:06:47Z,2018-05-18T09:56:36+00:00,2,21990.83
6352,Use `SizeAndTimeBasedRollingPolicy` for default file appender,vpavic,2016-07-07T16:10:00Z,2017-11-02T22:24:56+00:00,1,11598.25
6366,Add option to configure logging filters,vpavic,2016-07-09T20:07:07Z,2019-02-20T12:40:36+00:00,2,22936.56
6590,Expose tldSkipPatterns as property,ptahchiev,2016-08-09T08:38:36Z,2016-10-24T12:48:55+00:00,1,1828.17
6613,Add support for multiple beans in the Flyway and Liquibase endpoints,eddumelendez,2016-08-11T04:28:33Z,2016-12-22T10:46:23+00:00,2,3198.3
6952,Add auto-configuration support for Spring Data Geode Repositories.,jxblum,2016-09-19T23:31:07Z,2016-11-22T14:41:03+00:00,3,1527.17
6961,Add Kafka AutoConfiguration,garyrussell,2016-09-20T16:33:19Z,2016-11-22T09:31:37+00:00,5,1504.97
6967,Add auto-configuration support for Apache Geode as a caching provider.,jxblum,2016-09-21T07:17:44Z,2016-11-22T14:41:26+00:00,13,1495.39
6988,Memory Health Indicators,nebhale,2016-09-21T20:21:28Z,2019-01-24T16:29:59+00:00,2,20516.14
7010,Rework subtypes populating code algorithm,unknown,2016-09-23T18:55:57Z,2016-10-19T13:25:00+00:00,8,618.48
7234,Added logFilename and pidFilename to EmbeddedLaunchScriptProperties,koopsc,2016-10-27T08:50:33Z,2016-11-22T13:55:05+00:00,2,629.08
7354,Support early JDBC connection pool creation,izeye,2016-11-09T11:39:37Z,2016-11-22T17:54:20+00:00,1,318.25
7373,Add properties for content security policy,qerub,2016-11-12T19:41:44Z,2016-11-17T00:07:20+00:00,2,100.43
7395,Redis configuration with URL,maust,2016-11-15T19:02:04Z,2016-12-21T05:57:01+00:00,6,850.92
7407,Validate excluded autoconfiguration classes,mbhave,2016-11-16T21:36:02Z,2016-11-22T14:38:32+00:00,3,137.04
7469,Add auto-configuration support for Hazelcast client,vpavic,2016-11-23T22:24:08Z,2017-05-04T13:53:15+00:00,10,3879.49
7577,Auto-configure HikariCP's Dropwizard metrics support,shakuzen,2016-12-06T14:31:27Z,2017-04-27T02:12:28+00:00,1,3395.68
7600,Provide a @DataMongoTest similar to @DataJpaTest,michael-simons,2016-12-08T16:16:32Z,2017-01-20T15:43:35+00:00,16,1031.45
7654,Introduce @ConditionalOnMissingServletFilter,bclozel,2016-12-15T10:02:28Z,2018-02-02T12:09:59+00:00,1,9938.13
7672,GH-7646: Additional Kafka Properties,garyrussell,2016-12-16T17:29:11Z,2016-12-21T05:57:00+00:00,4,108.46
7796,Autodetect spring.jpa.database from spring.datasource.url,eddumelendez,2016-12-30T17:56:53Z,2017-01-03T10:40:16+00:00,2,88.72
7900,Update CommandRunner.java,ivanpokupec,2017-01-07T00:16:22Z,2017-01-09T11:09:37+00:00,2,58.89
7902,Make start/stop run-levels configurable in INIT-INFO section of launch.script,AlexFalappa,2017-01-07T15:33:54Z,2017-01-18T14:25:22+00:00,1,262.86
7973,Make DataSourceInitializer use constructor injection,kazuki43zoo,2017-01-12T16:58:54Z,2017-01-17T16:14:43+00:00,4,119.26
8045,Uses java try with resources to let java close resource automatically.,rajadilipkolli,2017-01-20T13:36:31Z,2017-05-23T18:40:25+00:00,4,2957.07
8048,Add junit5 sample application,eddumelendez,2017-01-20T16:36:40Z,2017-07-25T07:53:17+00:00,10,4455.28
8143,Fix usage of @ImportResource for migrating classic applications,michael-simons,2017-01-31T08:09:41Z,2017-03-02T08:55:59+00:00,1,720.77
8195,Add schema validation options for embedded LDAP,mouellet,2017-02-04T16:45:18Z,2017-02-20T13:05:12+00:00,9,380.33
8228,Thymeleaf root view,bbrouwer,2017-02-08T03:00:50Z,2017-10-06T18:56:38+00:00,12,5775.93
8342,Add actuator endpoint for finding and deleting sessions,vpavic,2017-02-20T22:26:47Z,2017-09-20T14:21:56+00:00,3,5079.92
8346,Tidy up PropertiesLauncher a bit and clarify the behaviour,dsyer,2017-02-21T12:15:41Z,2017-03-02T11:23:38+00:00,7,215.13
8474,Make Tomcat Access Log's fileDateFormat configurable via the environment,Nowheresly,2017-03-02T20:11:24Z,2017-03-10T09:39:18+00:00,3,181.47
8475,Graphite metric exporter,marksailes,2017-03-02T20:30:47Z,2017-10-03T19:55:06+00:00,8,5159.41
8486,Tweak PropertiesLauncher to locate classes as well as nested jars,dsyer,2017-03-03T16:47:25Z,2017-04-20T05:58:23+00:00,7,1141.18
8490,Introduce reset method to OutputCapture,rweisleder,2017-03-04T11:51:44Z,2017-03-10T08:55:27+00:00,2,141.06
8618,Add @DataNeo4jTest,eddumelendez,2017-03-14T22:56:34Z,2017-04-02T14:34:56+00:00,1,447.64
8636,Add @DataElasticSearchTest support,mdeinum,2017-03-15T11:13:54Z,2018-02-02T13:09:32+00:00,2,7777.93
8774,Allow Gson to be configured declaratively #1946,ioanngolovko,2017-03-29T21:25:36Z,2017-06-12T14:42:31+00:00,3,1793.28
8819,Add support for configuring Jetty's request log via the environment #…,olamy,2017-04-05T11:45:40Z,2017-04-27T08:47:32+00:00,3,525.03
8830,Add new API to loggers endpoint: support delete logger configuration.,igreenfield,2017-04-06T10:20:31Z,2017-06-01T12:22:39+00:00,4,1346.04
8843,Support of Neo4j index generation configuration,herau,2017-04-07T09:34:11Z,2017-04-24T09:18:47+00:00,8,407.74
8879,Polish,izeye,2017-04-10T15:15:45Z,2017-04-11T07:42:12+00:00,3,16.44
8881,Add database initializer for Spring Integration,vpavic,2017-04-10T20:09:27Z,2017-04-24T13:18:25+00:00,12,329.15
8905,Avoiding double registration MBean for HikariDataSource. Fixes gh-5114,artemy-osipov,2017-04-15T13:53:32Z,2017-06-19T06:15:19+00:00,4,1552.36
