number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
24,Add responsive sample to default config,pedroborges,2017-11-01T16:12:45Z,2017-11-01T17:56:51+00:00,1,1.74
38,Min-width typo,danielstgt,2017-11-01T21:11:53Z,2017-11-01T22:33:27+00:00,2,1.36
72,Add form examples,davidhemphill,2017-11-03T05:47:11Z,2017-11-03T15:39:42+00:00,1,9.88
77,Register config file with Webpack for watching,adamwathan,2017-11-03T13:55:45Z,2017-11-03T15:04:09+00:00,5,1.14
79,Build dist assets on prepare,adamwathan,2017-11-03T14:19:35Z,2017-11-03T15:31:21+00:00,1,1.2
82,Add all margin-auto utilities,reinink,2017-11-03T15:21:16Z,2017-11-06T16:22:59+00:00,2,73.03
85,Make docs config compatible with older versions of node,reinink,2017-11-03T16:22:43Z,2017-11-03T18:24:42+00:00,3,2.03
88,Allow controlling where responsive utilities are rendered using optional `@tailwind screens;` directive,HellPat,2017-11-03T18:47:33Z,2017-11-09T20:11:38+00:00,9,145.4
89,remove empty media queries,HellPat,2017-11-03T19:54:11Z,2017-11-03T23:13:49+00:00,6,3.33
95,Add ESLint and Prettier formatting and run initial formatting,davidhemphill,2017-11-04T05:44:29Z,2017-11-06T20:10:09+00:00,5,62.43
116,[0.2] Support cascading border colors and styles,adamwathan,2017-11-06T16:20:37Z,2017-11-06T20:38:31+00:00,1,4.3
120,Algolia's DocSearch ready! ✨,LukyVj,2017-11-06T17:39:58Z,2017-11-08T12:49:07+00:00,4,43.15
126,Make examples more accessible,anasbouzid,2017-11-07T03:25:58Z,2017-11-07T13:11:38+00:00,1,9.76
127,Fix Laravel Mix code samples,pawelmysior,2017-11-07T08:31:53Z,2017-11-07T13:12:38+00:00,4,4.68
135,Add a code of conduct,m1guelpf,2017-11-07T15:34:38Z,2017-11-07T17:03:58+00:00,1,1.49
154,Move errant SVG and extract nav links to a partial,mattstauffer,2017-11-08T14:49:46Z,2017-11-09T16:41:37+00:00,3,25.86
183,"Add ""prefix"" and ""important"" options to config",adamwathan,2017-11-10T22:07:50Z,2017-11-11T13:14:19+00:00,1,15.11
186,"Add ""prefix"" and ""important"" options to config",adamwathan,2017-11-11T13:14:07Z,2017-11-11T15:40:13+00:00,1,2.44
229,Add badge alert example,adamwathan,2017-11-21T20:54:35Z,2017-11-21T21:55:11+00:00,1,1.01
233,Allow enabling/disabling modules and specifying variants from config file,adamwathan,2017-11-23T16:37:03Z,2017-11-24T14:25:28+00:00,1,21.81
254,[0.3] Remove margins on lists by default,adamwathan,2017-11-28T13:16:32Z,2017-11-28T14:29:49+00:00,5,1.22
282,Add variants section to docs,MichaelDeBoey,2017-12-02T17:18:30Z,2017-12-03T15:36:15+00:00,1,22.3
378,CSS Transitions,inxilpro,2018-02-08T07:00:33Z,2019-12-25T18:50:13+00:00,2,16451.83
379,Support for active state variant,fedetibaldo,2018-02-09T19:37:19Z,2018-03-13T12:12:55+00:00,2,760.59
383,Fix property reference syntax,evenfrost,2018-02-12T11:19:51Z,2018-02-12T13:42:51+00:00,1,2.38
478,Add support for custom container classes,phroggyy,2018-05-29T21:56:02Z,2019-03-16T20:44:26+00:00,1,6982.81
491,"Add ""outline-none"" and ""shadow-outline"" utilities",reinink,2018-06-14T18:16:38Z,2018-06-20T18:22:01+00:00,4,144.09
499,Add more default spacing sizes,adamwathan,2018-06-20T19:14:19Z,2018-06-21T12:05:51+00:00,1,16.86
537,Update normalize.css to v8.0.0,ky-is,2018-08-19T23:06:43Z,2018-09-13T12:08:09+00:00,1,589.02
554,CLI Beautification,MattStypa,2018-09-14T13:29:13Z,2018-09-24T13:30:19+00:00,2,240.02
637,Restructure config file for 1.0,adamwathan,2019-02-01T18:49:06Z,2019-02-05T18:56:03+00:00,2,96.12
645,Support using closures as theme values to enable self-referencing,adamwathan,2019-02-06T01:44:06Z,2019-02-06T19:49:46+00:00,2,18.09
655,Add first class support for extending the default theme,adamwathan,2019-02-14T03:22:42Z,2019-02-14T19:33:32+00:00,4,16.18
708,Load tailwind.config.js automatically if present,adamwathan,2019-03-04T21:23:46Z,2019-03-05T14:42:16+00:00,2,17.31
865,"Remove negativeMargin plugin, handle negative values in regular margin plugin",adamwathan,2019-04-24T00:22:51Z,2019-04-24T19:33:33+00:00,5,19.18
961,Increase precision of percentage widths,adamwathan,2019-06-08T12:42:12Z,2019-06-11T00:15:07+00:00,1,59.55
976,Add support for :visited state variant,thatguychrisw,2019-06-18T11:28:31Z,2019-07-10T12:31:12+00:00,1,529.04
1024,Add first-child and last-child variants,adamwathan,2019-07-12T16:58:11Z,2019-07-20T15:16:56+00:00,2,190.31
1026,Replaces use of Lodash isArray with built-in Array.isArray,ecrmnn,2019-07-13T14:53:53Z,2019-07-20T14:44:29+00:00,1,167.84
1031,add boxSizing classes,alberto-bottarini,2019-07-17T20:31:31Z,2019-12-27T14:11:22+00:00,1,3905.66
1094,Add stroke-width plugin,Larissagilliane,2019-08-22T21:15:02Z,2019-12-30T14:23:48+00:00,4,3113.15
1269,Make Inter the default font,GeoffSelby,2019-12-21T19:54:22Z,2019-12-24T00:53:05+00:00,2,52.98
1273,Add transition utilities,adamwathan,2019-12-24T13:35:10Z,2020-01-08T15:13:31+00:00,3,361.64
1285,Add `checked` variant,GeoffSelby,2019-12-27T16:13:01Z,2020-07-08T16:27:10+00:00,1,4656.24
1336,Support import syntax even if not using postcss-import,adamwathan,2020-01-25T17:19:44Z,2020-02-01T18:01:53+00:00,1,168.7
1413,Add missing clear-none,florianbouvot,2020-03-02T08:53:35Z,2020-03-12T00:00:44+00:00,1,231.12
1635,Add support for `target: 'ie11'` config option,adamwathan,2020-04-27T13:21:20Z,2020-04-29T20:31:05+00:00,2,55.16
1907,feat(dependabot): add config file,vinayakkulkarni,2020-06-10T12:22:52Z,2020-10-16T17:46:25+00:00,4,3077.39
1915,Provide a default tracking with Font Size config,valtism,2020-06-12T00:44:57Z,2020-08-06T19:24:43+00:00,1,1338.66
1937,Codecov,thomasrockhu,2020-06-20T04:45:32Z,2020-10-25T18:46:32+00:00,6,3062.02
2114,Remove redundant animation states,MartijnCuppens,2020-08-03T18:27:36Z,2020-08-07T18:14:15+00:00,3,95.78
2118,Add option to prepend utilities to the list instead of appending them,imliam,2020-08-04T00:47:56Z,2022-02-25T22:16:57+00:00,1,13701.48
2159,"Add support for `@apply` with complex classes, including responsive and pseudo-class variants",adamwathan,2020-08-12T23:48:27Z,2020-08-15T19:39:57+00:00,3,67.86
2233,[WIP] Add semantic release,RobinMalfait,2020-08-24T14:06:02Z,2020-08-30T20:43:58+00:00,1,150.63
2290,Added a watch mode to the build command in the CLI,DCzajkowski,2020-09-02T20:12:05Z,2020-09-03T11:21:14+00:00,1,15.15
2312,Move custom CSS within layers to corresponding Tailwind layer,adamwathan,2020-09-04T16:19:23Z,2020-09-04T18:21:57+00:00,1,2.04
