number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
241,Fix path variables,theotheo,2016-06-24T00:50:08Z,2017-04-06T00:24:18+00:00,1,6863.57
350,re-generating error for 'char-map' missing in context.pbtxt,dsindex,2016-08-27T05:37:00Z,2018-02-07T23:59:40+00:00,1,12714.38
408,Python 3 support for download_and_convert_data.py and add CIFAR100,ageron,2016-09-12T16:33:17Z,2018-02-24T21:21:02+00:00,4,12724.8
493,"Create cluttered_mnist_rnn , implementation for recurrent spatial transformer ",seragENTp,2016-10-03T08:14:48Z,2017-06-01T20:29:13+00:00,2,5796.24
567,Add differential privacy training.,panyx0718,2016-10-20T17:11:43Z,2016-10-21T17:13:52+00:00,1,24.04
572,fix module object has no attribute NodeDef for tensorflow 0.11,wqingzex,2016-10-21T03:00:43Z,2016-10-21T19:13:14+00:00,2,16.21
600,tf-model-slim doc typo,leonardgithub,2016-10-31T06:55:35Z,2016-10-31T20:36:02+00:00,1,13.67
606,Create interface.py,gaphex,2016-11-02T11:02:20Z,2017-06-01T20:30:07+00:00,1,5073.46
625,val_captions_file -> captions_val2014.json,legel,2016-11-09T15:51:57Z,2016-11-09T19:43:18+00:00,1,3.86
721,Update README.md,yutkin,2016-12-07T17:19:29Z,2016-12-27T21:05:02+00:00,1,483.76
731,Moving example models from github.com/tensorflow/tensorflow to github.com/tensorflow/models,nealwu,2016-12-10T02:39:41Z,2016-12-10T08:28:25+00:00,1,5.81
772,Updated spatial_transformer.py to include `tf.meshgrid`,parambharat,2016-12-19T16:44:38Z,2017-06-01T20:37:45+00:00,1,3939.89
778,Variables defined in ExponentialMovingAverage need not to be shared.,yuefengz,2016-12-20T17:02:50Z,2017-01-11T19:29:11+00:00,2,530.44
785,tf.contrib.deprecated elimination bugfix for tf version 12,MostRahmani,2016-12-21T08:05:05Z,2017-01-18T19:14:21+00:00,1,683.15
802,Word2vec can now be run if the users compile the ops on their own,nealwu,2016-12-23T02:04:19Z,2016-12-28T00:23:20+00:00,6,118.32
807,fix neural programmer link error in README.md,yjmade,2016-12-24T15:47:26Z,2016-12-27T20:59:53+00:00,1,77.21
818,DOC: Typo in resnet documentation,arokem,2016-12-27T00:25:59Z,2016-12-27T20:58:11+00:00,1,20.54
823,Fix rnn translate in python3,nealwu,2016-12-28T00:52:10Z,2016-12-28T23:39:07+00:00,1,22.78
833,Update resnet to run with tf r0.12 API.,selectwait,2016-12-29T23:07:34Z,2017-01-16T03:21:25+00:00,1,412.23
842,im2txt: make python3 compatible adding lt and eq,tae-jun,2017-01-03T02:11:30Z,2017-01-13T16:05:30+00:00,3,253.9
854,Added README to tutorials/ recommending to the user to install TensorFlow from source,nealwu,2017-01-06T00:25:26Z,2017-01-06T01:41:38+00:00,3,1.27
873,Updated calls to '..._cross_entropy_with_logits' to add arguments,nealwu,2017-01-09T19:51:56Z,2017-01-09T23:10:17+00:00,1,3.31
894,Update the tensorflow submodule in syntaxnet in order to fix the zlib URL,nealwu,2017-01-13T22:46:51Z,2017-01-14T00:05:19+00:00,1,1.31
898,Upgrade Bazel in syntaxnet Dockerfile,jart,2017-01-14T04:49:05Z,2017-01-15T08:54:53+00:00,1,28.1
904,Fix typos in models/slim/README.md,jart,2017-01-15T22:47:36Z,2017-01-16T02:08:35+00:00,1,3.35
