number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
31,Assorted tweaks.,XhmikosR,2017-10-19T11:52:58Z,2017-10-19T14:03:38+00:00,1,2.18
39,Added ConvertICO,kvnol,2017-10-20T13:17:11Z,2017-10-20T16:37:07+00:00,1,3.33
40,Add a few security-related entries,jochenkirstaetter,2017-10-20T14:54:15Z,2017-10-20T16:32:49+00:00,3,1.64
48,Update README.md,Oxicode,2017-10-20T20:58:37Z,2017-10-23T06:48:29+00:00,1,57.83
51,Remove pixel perfection as recommendation,andy-hook,2017-10-21T15:09:57Z,2018-07-22T04:45:54+00:00,1,6565.6
96,amended image width and height suggestion,webdevan,2017-10-25T20:11:27Z,2017-10-26T06:31:19+00:00,1,10.33
97,improve to display atts,miya0001,2017-10-26T10:27:43Z,2017-10-26T11:36:16+00:00,1,1.14
100,Recommend static components instead of iframes,antarestupin,2017-10-26T18:33:37Z,2017-10-27T02:20:50+00:00,2,7.79
103,Fixed typo,juni-vogt,2017-10-26T21:21:54Z,2017-10-27T02:19:04+00:00,1,4.95
106,Update README.md,brandon-haulk,2017-10-27T14:13:44Z,2017-11-30T12:23:51+00:00,1,814.17
109,Adding Facebook image sharing height and width.,bmcfetty,2017-10-27T21:32:16Z,2017-10-28T17:27:39+00:00,1,19.92
114,update Traditional Chinese translate link,EngineLin,2017-10-29T03:07:30Z,2017-10-29T06:19:28+00:00,1,3.2
117,"Add about aria roles, webfonts and image optim",abnersajr,2017-10-29T20:33:36Z,2017-10-30T06:20:11+00:00,2,9.78
141,Activating Open Collective,asood123,2017-11-06T19:10:25Z,2017-11-09T01:06:19+00:00,4,53.93
155,Add pagination link tags,ferdiemmen,2017-11-16T15:00:00Z,2017-11-16T18:58:56+00:00,2,3.98
172,Promote sidebar to its own layer,ivancuric,2017-11-29T09:58:01Z,2017-11-29T11:49:23+00:00,1,1.86
186,Refrain from adding unnecessary libraries,luckysoni,2017-12-04T18:45:31Z,2018-07-22T04:45:55+00:00,1,5506.01
195,delete duplicate 'Sitemap HTML' in SEO and correct sum other small er…,issam-gharsallah,2017-12-07T14:13:48Z,2017-12-10T12:10:51+00:00,2,69.95
196,Update flow-bin to the latest version 🚀,greenkeeper,2017-12-08T23:56:23Z,2017-12-10T12:09:49+00:00,3,36.22
197,Google officially increases length of snippets in search results,DarekRomanowski,2017-12-09T05:56:23Z,2018-07-22T04:45:58+00:00,1,5398.83
243,Remove leftover reference to X-UA Compatible,strafe,2018-03-24T18:53:01Z,2018-03-28T15:29:02+00:00,1,92.6
256,Fix TOC entries in README_APP.md,ebpa,2018-05-18T16:57:23Z,2018-07-23T18:40:13+00:00,1,1585.71
275,Setting HTTPS to High Priority,fishcharlie,2018-08-04T16:42:45Z,2018-08-06T11:57:32+00:00,1,43.25
277,Update references from sonar to webhint,molant,2018-08-15T18:16:20Z,2018-08-20T02:03:54+00:00,1,103.79
293,Link page amp,torresgol10,2018-10-04T21:22:09Z,2020-04-17T18:37:07+00:00,2,13461.25
300,Update imagemin-webp to the latest version 🚀,greenkeeper,2018-11-30T13:03:15Z,2019-01-10T20:40:47+00:00,1,991.63
303,Fix some eslint errors in the gulpfile,jtenclay,2018-12-13T22:03:56Z,2019-01-10T20:39:55+00:00,1,670.6
310,Update yargs to the latest version 🚀,greenkeeper,2019-02-12T06:40:48Z,2019-02-14T15:32:42+00:00,1,56.87
321,Corrected Link in README,creyD,2019-05-13T12:31:19Z,2019-05-24T11:11:16+00:00,1,262.67
