number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
363,support for Scribus DTP app + 'hack' coding font,JLuc,2017-02-09T11:15:21Z,2019-01-02T16:22:36+00:00,1,16613.12
374,add package.json so it can be published to npm,MasseGuillaume,2017-03-01T09:51:53Z,2018-03-15T17:00:23+00:00,6,9103.14
497,Update support for iTerm2,mauroporras,2017-09-27T15:47:36Z,2017-09-28T07:55:04+00:00,1,16.12
518,Add link to terminal apps,yanick,2017-10-29T15:42:02Z,2017-11-02T13:55:18+00:00,1,94.22
716,Rename HowToInstall.txt to HowToInstall.md,vasilescur,2019-02-15T00:16:36Z,2019-10-20T17:41:48+00:00,1,5945.42
742,Improve build script & fonts in distr,thundernixon,2019-04-05T21:40:13Z,2019-04-06T15:04:06+00:00,1,17.4
878,Update README.txt,GregBorrelly,2019-10-29T16:09:50Z,2019-12-05T12:08:09+00:00,1,883.97
1133,Update README.md,thelovekesh,2020-10-06T15:23:12Z,2021-06-12T03:51:49+00:00,3,5964.48
1366,Spelling,jsoref,2022-02-07T00:33:16Z,2022-02-07T18:33:55+00:00,1,18.01
1387,feat: allow hardcoding of features via arguments to build script,Daxtorim,2022-03-11T21:01:32Z,2022-03-15T15:00:36+00:00,2,89.98
1438,Move Godot to supported,ShalokShalom,2022-07-11T15:03:18Z,2022-07-13T18:52:38+00:00,2,51.82
