number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
15,Add N queens problem bitwise solution,juffalow,2018-05-24T11:13:23Z,2018-08-20T12:57:02+00:00,1,2113.73
28,Radix sort,robtaussig,2018-05-28T18:29:39Z,2018-05-29T05:38:20+00:00,1,11.14
59,Fix typos,RillingDev,2018-06-09T08:25:57Z,2018-06-12T14:46:40+00:00,2,78.35
67,added Bidirectional Conditional Insertion Sort,christian4423,2018-06-13T20:22:41Z,2018-06-14T15:45:28+00:00,2,19.38
86,Fix the insertion sort,m-maksyutin,2018-07-01T12:57:01Z,2018-07-03T08:56:35+00:00,1,43.99
88,Complex Number and Vector Class added,amitsingh19975,2018-07-03T14:38:54Z,2018-07-24T10:07:47+00:00,2,499.48
101,Fix knuthMorrisPratt for empty word request,dubzzz,2018-07-20T23:44:03Z,2018-07-24T09:26:23+00:00,5,81.71
110,Refactor Rabin-Karp,Bruce-Feldman,2018-07-24T19:02:53Z,2018-07-30T09:20:41+00:00,1,134.3
113,Refactored disjoint set data structure,Bruce-Feldman,2018-07-25T19:37:37Z,2018-07-26T14:33:41+00:00,11,18.93
125,New function 'fromArray',seIncorp,2018-07-30T13:08:00Z,2018-08-06T13:19:25+00:00,5,168.19
136,fibonacci logn iterative implementation,simmsb,2018-08-03T03:11:31Z,2018-10-29T22:09:22+00:00,3,2106.96
159,Add karatsubaMultiplication,tapaswenipathak,2018-08-11T17:38:42Z,2019-10-14T13:01:34+00:00,1,10291.38
194,Add LinkedList traversal and reverse implementations,hanhdt,2018-08-31T15:42:52Z,2018-09-08T08:55:52+00:00,1,185.22
198,Improved the countSetBit,amitsingh19975,2018-09-03T15:54:54Z,2018-09-04T16:03:50+00:00,2,24.15
224,Properly detect min and max element in array,yavorski,2018-10-13T09:23:18Z,2018-10-17T03:19:14+00:00,1,89.93
301,"fix typo ""リー"" to ""ツリー""",rugamaga,2019-02-10T12:12:34Z,2019-03-08T11:01:07+00:00,1,622.81
517,Caeser cipher,Gifted-s,2020-07-29T00:07:17Z,2020-08-08T09:51:23+00:00,1,249.74
520,Add french translation for some chapters,gsbm,2020-08-01T02:36:32Z,2020-08-09T12:10:16+00:00,1,201.56
524,Fix README typo,zhang1pr,2020-08-04T03:55:58Z,2020-08-08T09:45:16+00:00,2,101.82
532,added prime-factors algorithms under maths algorithms,pineapple45,2020-08-27T21:03:06Z,2020-12-10T16:54:12+00:00,1,2515.85
540,Fix typo in comment,xiaomingfu,2020-09-15T07:26:16Z,2020-12-09T07:13:06+00:00,1,2039.78
547,"set Data Structure to ""Estrutura de Dados""",RodrigoStuani,2020-09-25T03:04:34Z,2020-12-09T07:09:30+00:00,1,1804.08
548,Add Mini-max sum,valarpirai,2020-09-27T13:29:32Z,2020-12-04T10:27:15+00:00,1,1628.96
552,Create AVL Tree,Varun2012,2020-10-01T09:57:46Z,2020-12-08T17:12:32+00:00,1,1639.25
553,Improved docsUpdate README.md,ManasSingh-dev,2020-10-01T11:01:10Z,2020-12-08T17:10:53+00:00,1,1638.16
571,Create taximete,kaashif29,2020-10-19T04:20:03Z,2020-12-08T17:04:36+00:00,1,1212.74
575,Add Horner's Method,MatheusBonavite,2020-11-17T00:51:16Z,2020-12-08T07:59:32+00:00,3,511.14
577,Update Branch & Bound description in README.md,knight7,2020-11-18T21:21:02Z,2020-12-03T15:01:54+00:00,1,353.68
637,fix error,bqio,2021-02-05T04:07:06Z,2022-01-27T20:02:10+00:00,1,8559.92
646,"Create {{name.first | ""orada""}} ,",erant949,2021-02-16T16:16:03Z,2021-02-18T07:03:30+00:00,1,38.79
704,Update README.es-ES.md,sk8Guerra,2021-04-29T23:10:23Z,2021-05-06T04:43:28+00:00,1,149.55
717,Add type name to Big O table,rmagillxyz,2021-06-07T21:02:44Z,2022-01-26T19:38:56+00:00,1,5590.6
726,Fix error in Queue definition from README.ru-RU.md,tusba,2021-06-20T06:07:56Z,2022-01-27T08:50:47+00:00,1,5306.71
735,Created Quicksort documentation in pt-BR,rafaelbpa,2021-07-14T14:59:11Z,2022-01-27T08:49:11+00:00,1,4721.83
740,Factorial turkish readme,muhammederdinc,2021-07-17T20:13:20Z,2022-01-26T19:35:45+00:00,1,4631.37
743,Development,GSotelo,2021-07-27T17:47:38Z,2021-08-03T18:30:59+00:00,1,168.72
752,Add Korean translation,iwaskorean,2021-08-16T06:43:42Z,2022-01-25T16:54:01+00:00,7,3898.17
782,dont understand well,natalieacevedo,2021-10-09T09:52:48Z,2022-01-23T20:37:03+00:00,1,2554.74
787,Fixes README.pt-BR.md,mahteusodev,2021-10-14T13:24:20Z,2022-01-23T20:34:09+00:00,1,2431.16
888,fix typo,Ankush263,2022-05-26T08:06:58Z,2022-09-08T05:46:42+00:00,3,2517.66
901,Contributing to translations to Portuguese,guilherssousa,2022-06-16T20:44:23Z,2024-04-09T12:41:20+00:00,1,15903.95
919,Create a factors.js,zhiwei8,2022-08-08T13:19:48Z,2022-08-30T12:46:24+00:00,2,527.44
930,Create pages.yml,Yashkapure06,2022-08-27T10:31:27Z,2022-10-10T13:23:18+00:00,1,1058.86
1009,Update factorialRecursive.js by checking the factorial of negative numbers at run time,njiddasalifu,2023-03-17T00:34:32Z,2023-04-08T05:22:32+00:00,1,532.8
1011,throw-error-for-negative-factorial,Devesh35,2023-04-02T14:56:42Z,2023-07-16T18:57:46+00:00,2,2524.02
1065,Typo in Binary Search file is corrected ,khushhalgarg112,2023-08-27T05:09:48Z,2024-01-23T07:05:49+00:00,8,3577.93
1066,Update README.md,LokoGod,2023-08-30T05:25:28Z,2024-03-09T16:13:28+00:00,1,4618.8
1073,Update PriorityQueue.js,PradeepG-07,2023-09-15T14:18:27Z,2024-12-25T09:12:29+00:00,1,11202.9
1097,test_11_jan,bandenna,2024-01-11T10:25:08Z,2024-03-09T16:00:40+00:00,1,1397.59
1100,Update factorial.js,ihemanthm,2024-01-27T17:34:20Z,2024-03-24T09:01:23+00:00,1,1359.45
1128,"Update .eslintrc, improve UK translation for LinkedList",dolgachio,2024-04-18T16:27:20Z,2024-07-13T19:13:11+00:00,1,2066.76
1137,Add Circular Queue Implementation,Hasti522004,2024-05-23T08:28:57Z,2024-05-27T07:44:56+00:00,1,95.27
1139,Fix four typos,Sajjon,2024-05-31T09:47:31Z,2024-07-13T18:56:39+00:00,1,1041.15
1140,Warn. ,jessbennett,2024-06-07T18:08:11Z,2024-07-13T14:11:43+00:00,1,860.06
1141,Update README.md,azarboon,2024-06-12T03:30:04Z,2024-07-13T18:58:45+00:00,1,759.48
1147,linked list visualization,MKarapiperakis,2024-06-30T10:51:26Z,2024-07-02T13:41:56+00:00,1,50.84
1200,¨a¨,EricVincon,2024-09-18T18:04:21Z,2024-09-27T04:20:59+00:00,1,202.28
2030,"""Italiano"" is ""italian"" in italian :)",gianpaj,2024-12-20T19:35:07Z,2025-02-12T16:04:13+00:00,1,1292.48
2039,Update README.md,MrCoolGh,2025-02-09T16:21:09Z,2025-02-12T16:02:41+00:00,1,71.69
2040,Update README.md,MrCoolGh,2025-02-09T16:25:08Z,2025-02-12T16:02:28+00:00,1,71.62
