number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5821,Create ayy lmao,lekt9,2024-08-26T20:23:41Z,2024-09-04T05:38:58+00:00,1,201.25,False,25,0,1,0,10,0,10,CLOSED
2053,Make the world better,Oreozisbored,2024-05-20T20:36:52Z,2025-10-04T13:30:28+00:00,2,12040.89,False,1,630434,6906,33,6,0,6,CLOSED
2036,remove pronouns,mochji,2024-04-16T02:43:07Z,2024-07-12T04:45:33+00:00,1,2090.04,False,422157,422157,6886,18,3,0,3,CLOSED
2005,rename with X,pojith,2024-02-29T14:52:26Z,2024-11-20T15:12:07+00:00,1,6360.33,False,8,8,1,0,1,0,1,CLOSED
1941,fix https://github.com/twitter/the-algorithm/issues/871,unknown,2023-12-18T01:20:29Z,2024-03-20T17:41:17+00:00,1,2248.35,False,3,194245,1511,1,2,0,2,CLOSED
1897,?????????????????,burgerstupr,2023-08-28T08:27:34Z,2024-07-07T04:22:37+00:00,1,7531.92,False,4,55,1,1,9,0,9,CLOSED
1884,Xification the algorithm code,tridactyla,2023-07-30T20:24:41Z,2023-09-23T07:38:21+00:00,5,1307.23,False,171884,171884,9624,181,4,4,8,CLOSED
1838,Removed all unused imports,alphacrypto246,2023-05-23T04:29:40Z,2024-06-07T08:59:24+00:00,1,9148.5,False,0,32,5,27,1,0,1,CLOSED
1837,Update faiss_index_bq_dataset.py,farzanekram07,2023-05-23T03:52:49Z,2025-06-16T13:05:47+00:00,1,18129.22,False,12,8,1,936,1,0,1,CLOSED
1833,typo fix,R4vitej4,2023-05-21T06:55:09Z,2023-05-24T04:10:17+00:00,1,69.25,False,1,1,1,0,3,0,3,CLOSED
1820,Add more social crimes,TolstoyDotCom,2023-05-08T16:45:10Z,2023-05-17T02:27:29+00:00,2,201.71,False,69,0,1,113,3,1,4,CLOSED
1816,NSFW filter adjustment,crckrberries,2023-05-04T16:55:25Z,2023-05-17T02:28:19+00:00,1,297.55,False,1,1,1,48,1,0,1,CLOSED
