number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
35,Rename README on tweepcred to README.md,anksos,2023-03-31T19:01:41Z,2023-03-31T22:41:39+00:00,1,3.67
73,Sick Engineering Role!,stevo2105,2023-03-31T19:06:40Z,2023-03-31T22:41:47+00:00,1,3.59
102,feat: improve algorithm to provide better performance,neverabsolute,2023-03-31T19:09:46Z,2023-03-31T22:41:42+00:00,3,3.53
105,Consistent usage of punctuation in README.md,rafaelleinio,2023-03-31T19:10:02Z,2023-03-31T22:41:34+00:00,1,3.53
138,fix: Vastly improve quality of tweet predicates (#121),pizzaboxer,2023-03-31T19:13:50Z,2023-03-31T22:42:13+00:00,2,3.47
160,Remove the code in the algorithm that boosts the tweets of Elon,elvodqa,2023-03-31T19:18:15Z,2023-03-31T22:42:19+00:00,3,3.4
165,an actual fix.,gg-martins091,2023-03-31T19:19:49Z,2023-03-31T22:41:56+00:00,1,3.37
179,🛑 Remove Political bias from Twitter,prashant-kikani,2023-03-31T19:21:56Z,2023-03-31T22:42:12+00:00,1,3.34
186,algorithm edits,znwhite,2023-03-31T19:22:52Z,2023-03-31T21:05:58+00:00,2,1.72
219,Initialize Rust project 🦀,orhun,2023-03-31T19:27:07Z,2023-03-31T22:41:56+00:00,2,3.25
230,Refactor query_keys function for improved efficiency,nairda108,2023-03-31T19:28:35Z,2023-03-31T22:41:40+00:00,1,3.22
234,feat: add more political bias,TheLDB,2023-03-31T19:28:49Z,2023-03-31T22:42:28+00:00,4,3.23
243,"Added me as author, lol",jamal-0x1,2023-03-31T20:36:15Z,2023-03-31T22:41:34+00:00,3,2.09
254,Can u pwease merge my pwull wequest senpai?!! UwU,anabastos,2023-03-31T20:40:34Z,2023-03-31T22:41:38+00:00,3,2.02
256,Fixed grammar issues in README,jebeene,2023-03-31T20:41:13Z,2023-03-31T22:41:32+00:00,1,2.01
261,Update readme.md,Albuquerquess,2023-03-31T20:43:13Z,2023-03-31T22:41:32+00:00,1,1.97
263,remove useless code,CoolTechYT,2023-03-31T20:44:07Z,2023-03-31T22:41:45+00:00,2,1.96
265,replace elon with joe,itsjoekent,2023-03-31T20:47:02Z,2023-03-31T22:41:43+00:00,7,1.91
270,Create Jestem Janek,JanRzepisko,2023-03-31T20:49:03Z,2023-03-31T22:41:33+00:00,1,1.88
283,Add cta,HonbraDev,2023-03-31T20:54:13Z,2023-03-31T22:41:34+00:00,3,1.79
290,Remove Elon bias,streibeb,2023-03-31T21:01:19Z,2023-03-31T22:41:44+00:00,1,1.67
307,Missing hyphens in home-mixer README.md,fnwk,2023-03-31T21:11:13Z,2023-03-31T22:41:30+00:00,1,1.5
312,minimum toxicity,postapollo,2023-03-31T21:13:10Z,2023-03-31T22:41:39+00:00,2,1.47
322,refactor: use more descriptive language,lukeify,2023-03-31T21:18:59Z,2023-03-31T22:41:33+00:00,1,1.38
325,"✏️❗️ fix: add missing dots to 'i.e.' and 'e.g.', grammar",moskalakamil,2023-03-31T21:22:17Z,2023-03-31T22:41:33+00:00,1,1.32
327,remove all bias,byronbytes,2023-03-31T21:25:26Z,2023-03-31T22:41:41+00:00,8,1.27
329,Puppy vs Bbq ribs? ,cdiaz19,2023-03-31T21:26:50Z,2023-03-31T22:41:33+00:00,1,1.25
330,Make the world slightly less annoying,solidiquis,2023-03-31T21:29:15Z,2023-03-31T22:41:33+00:00,3,1.21
331,❗️ Optimize Twitter for the Future: A Revolutionary Change,dudynets,2023-03-31T21:29:17Z,2023-03-31T22:41:41+00:00,1,1.21
338,feat: save dozens of kilobytes of space by minifying all python,abhiaagarwal,2023-03-31T21:32:31Z,2023-03-31T22:41:35+00:00,1,1.15
452,Refactor `navi/dr_transform`,pouriya,2023-03-31T23:10:11Z,2023-04-04T18:06:35+00:00,1,90.94
461,Remove all files,Nightcaat,2023-03-31T23:20:18Z,2023-04-03T13:45:52+00:00,2,62.43
466,Update constants.py,CarlssonJesper,2023-03-31T23:22:02Z,2023-04-01T09:39:10+00:00,1,10.29
472,remove unnecessary braces and indentation,Ghurtchu,2023-03-31T23:32:18Z,2023-04-06T20:12:38+00:00,1,140.67
489,April fools joke,quantumfate,2023-03-31T23:49:50Z,2023-04-04T03:01:38+00:00,1,75.2
516,:),ChrisE217,2023-04-01T00:18:57Z,2023-04-01T02:05:43+00:00,2,1.78
525,Update validator.rs,1cbyc,2023-04-01T00:30:09Z,2023-04-04T21:28:03+00:00,1,92.97
529,( ͡° ͜ʖ ͡°),darkbanjo,2023-04-01T00:36:39Z,2023-04-01T01:51:31+00:00,3,1.25
537,an actual fix,uibahy,2023-04-01T00:45:50Z,2023-04-04T03:00:30+00:00,1,74.24
550,(docs): Improve README file for Navi,anqueue,2023-04-01T00:57:23Z,2023-04-04T16:30:12+00:00,2,87.55
572,Fix 10k favs check,marinight,2023-04-01T01:31:42Z,2023-04-04T01:48:05+00:00,6,72.27
577,home_mixer: fix has_gte_10k_favs boolean,matirko,2023-04-01T01:34:06Z,2023-04-01T23:04:12+00:00,1,21.5
610,replace twitter with funny jpeg,riscmkv,2023-04-01T02:27:49Z,2023-04-04T02:59:34+00:00,2,72.53
611,"add support for ""Spamming"" reason",erhaneth,2023-04-01T02:30:24Z,2023-07-21T16:18:13+00:00,1,2677.8
