number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
89,Fix for Poe account creation,sudouser777,2023-04-23T21:51:40Z,2023-04-25T10:24:35+00:00,2,36.55
100,Added GUI,rupeshs,2023-04-24T15:54:11Z,2023-04-24T18:08:55+00:00,1,2.25
101,Spelling check,Riczap,2023-04-24T15:54:42Z,2023-04-24T18:09:16+00:00,1,2.24
130,Update README.md + made a Jupyter notebook,DanielShemesh,2023-04-25T18:01:25Z,2023-04-26T07:55:12+00:00,1,13.9
139,update new gpt4/gpt3.5 website https://chat.forefront.ai/,vatva691,2023-04-26T03:51:48Z,2023-04-26T07:56:20+00:00,1,4.08
200,Reformat code using PyCharm,AymaneHrouch,2023-04-27T12:48:24Z,2023-04-27T14:42:56+00:00,1,1.91
210,قم بإنشاء ملف جديد,Ehea1996,2023-04-27T17:34:01Z,2023-04-28T08:01:57+00:00,1,14.47
218,added openai-rev package,sudouser777,2023-04-27T21:23:00Z,2023-04-29T08:53:01+00:00,3,35.5
219,Refactored code for improved efficiency and readability,Moslihbadr,2023-04-27T22:16:19Z,2023-04-28T23:06:03+00:00,4,24.83
246,Update __init__.py,xMazaki,2023-04-28T10:44:18Z,2023-04-28T11:50:55+00:00,1,1.11
281,easy deployment with docker-compose,thebigbone,2023-04-29T13:31:32Z,2023-04-30T11:15:59+00:00,2,21.74
287,refactor(gpt4free/cocalc/__init__.py): Refactored init file,valerii-software,2023-04-29T18:40:09Z,2023-04-30T11:19:14+00:00,1,16.65
468,Optimize dockerfile,bruvv,2023-05-05T11:32:40Z,2023-05-07T20:00:38+00:00,1,56.47
598,Fixed error in gpt4free/usesless/__init__.py [IndexError: list index out of range],enganese,2023-05-23T19:46:50Z,2023-05-24T17:40:12+00:00,1,21.89
602,Remove forced Streamlit version,Josh-XT,2023-05-25T11:52:45Z,2023-05-28T00:38:06+00:00,2,60.76
693,Fix: There is no current event loop in thread.,ramon-victor,2023-06-27T16:30:37Z,2023-08-07T11:23:42+00:00,1,978.88
706,Update:Make streaming responses more like the OpenAI API.,kncxstudio,2023-06-30T03:10:39Z,2023-08-16T16:05:43+00:00,3,1140.92
777,Add a GitHub workflow to close inactive issues and PRs automatically,nonk123,2023-07-27T12:08:46Z,2023-08-07T11:21:04+00:00,2,263.2
792,Update EasyChat.py,omidima,2023-08-08T08:53:14Z,2023-08-13T22:35:45+00:00,1,133.71
824,new vercel url,TotoB12,2023-08-18T18:01:54Z,2023-08-25T16:22:49+00:00,1,166.35
830,Fix typos in README.md,gran4,2023-08-20T19:12:51Z,2023-08-22T14:35:15+00:00,1,43.37
832,Fixed Equing non-streaming request error and added encoding and temperature settings.,zeng-rr,2023-08-22T07:14:30Z,2023-08-22T14:36:10+00:00,2,7.36
835,Docker Support for gpt4free,krjordan,2023-08-24T01:46:03Z,2023-09-11T11:35:01+00:00,1,441.82
839,Wuguokai,bagusindrayana,2023-08-24T10:30:04Z,2023-08-25T16:19:24+00:00,3,29.82
844,"Add OpenAssistant and HuggingChat provider, Remove HugChat",hlohaus,2023-08-25T19:29:49Z,2023-08-28T20:08:23+00:00,1,72.64
873,"Move httpx requirement, Fix Ails and ChatgptAi Provider, Improve scripts",hlohaus,2023-09-02T02:51:53Z,2023-09-07T17:45:05+00:00,5,134.89
